          71  80% - ...
          71  80%  - funcall-interactively
          71  80%   - pel-profile-all
          71  80%    - pel-profile-indent
          71  80%     - pel-profile-indentation-test-of
          71  80%      - call-interactively
          71  80%       - apply
          71  80%        - call-interactively@ido-cr+-record-current-command
          71  80%         - #<primitive-function call-interactively>
          71  80%          - funcall-interactively
          49  55%           - seed7-complete-statement-or-indent
          49  55%            - seed7-indent-region
          49  55%             - seed7--indent-one-line
          49  55%              - seed7-calc-indent
          28  31%               - seed7-comment-column
          24  27%                - seed7-calc-indent
           7   7%                 - seed7-line-inside-parens-pair-column
           7   7%                  - seed7-line-inside-parens-pair
           6   6%                   - seed7-re-search-backward
           6   6%                    - seed7-inside-comment-p
           6   6%                     - syntax-ppss
           6   6%                        parse-partial-sexp
           1   1%                   - seed7-line-inside-syntax-parens-pair
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           4   4%                 - seed7-line-is-defun-end
           4   4%                  - seed7-move-to-line
           4   4%                   - seed7-to-previous-non-empty-line
           4   4%                    - seed7-inside-comment-p
           4   4%                     - syntax-ppss
           4   4%                        parse-partial-sexp
           3   3%                 - seed7-line-at-endof-array-definition-block
           3   3%                  - seed7-move-to-line
           3   3%                   - seed7-to-previous-non-empty-line
           3   3%                    - seed7-inside-comment-p
           3   3%                     - syntax-ppss
           3   3%                        parse-partial-sexp
           2   2%                 - seed7-line-inside-assign-statement-continuation
           2   2%                  - seed7-assign-op-pos
           2   2%                   - seed7-re-search-backward
           2   2%                      re-search-backward
           2   2%                 - seed7-line-starts-with-open-paren-after-logic-operator
           2   2%                  - seed7-move-to-line
           2   2%                   - seed7-to-previous-non-empty-line
           2   2%                    - seed7-inside-comment-p
           2   2%                     - syntax-ppss
           2   2%                        parse-partial-sexp
           2   2%                 - seed7-line-after-short-func-end
           2   2%                  - seed7-move-to-line
           2   2%                   - seed7-to-previous-non-empty-line
           2   2%                    - seed7-inside-comment-p
           2   2%                     - syntax-ppss
           2   2%                        parse-partial-sexp
           2   2%                 - seed7--indent-search-boundary
           2   2%                  - seed7--indent-search-boundary-uncached
           2   2%                   - syntax-ppss
           2   2%                      parse-partial-sexp
           1   1%                 - seed7-line-at-endof-set-definition-block
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                 - seed7-line-after-func-return-logic-operator-column
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           4   4%                - seed7-line-code-ends-with
           3   3%                 - seed7-move-to-line
           3   3%                  - seed7-to-previous-non-empty-line
           3   3%                   - seed7-inside-comment-p
           3   3%                    - syntax-ppss
           3   3%                       parse-partial-sexp
           1   1%                 - seed7-re-search-backward
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                      timer-relative-time
           9  10%               - seed7-line-inside-a-block-cached
           9  10%                - seed7-line-inside-a-block
           6   6%                 - seed7--safe-enclosing-block-bounds
           6   6%                  - seed7--block-end-pos-for
           6   6%                   - seed7-to-block-forward
           5   5%                    - seed7-end-of-defun
           4   4%                     - seed7-top-block-name
           4   4%                      - seed7--to-top
           4   4%                       - seed7-re-search-backward
           3   3%                        - seed7-inside-comment-p
           3   3%                         - syntax-ppss
           3   3%                            parse-partial-sexp
           1   1%                        - run-with-timer
           1   1%                         - run-at-time
           1   1%                          - timer-activate
           1   1%                           - timer--activate
           1   1%                              timer--time-less-p
           1   1%                       seed7-re-search-forward
           1   1%                    - seed7-re-search-forward
           1   1%                     - seed7-inside-comment-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           2   2%                 - seed7-calc-indent
           2   2%                  - seed7-line-inside-a-block-cached
           2   2%                   - seed7-line-inside-a-block
           2   2%                    - seed7--safe-enclosing-block-bounds
           2   2%                     - seed7--block-end-pos-for
           2   2%                      - seed7-to-block-forward
           2   2%                       - seed7-end-of-defun
           1   1%                        - seed7-top-block-name
           1   1%                         - seed7--to-top
           1   1%                          - seed7-re-search-backward
           1   1%                           - seed7-inside-comment-p
           1   1%                            - syntax-ppss
           1   1%                               parse-partial-sexp
           1   1%                        - seed7-re-search-backward
           1   1%                         - seed7-inside-comment-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           1   1%                 - seed7-re-search-backward
           1   1%                    re-search-backward
           4   4%               - seed7--current-line-nth-word
           4   4%                - thing-at-point
           4   4%                 - bounds-of-thing-at-point
           4   4%                  - #<byte-code-function FE1>
           4   4%                   - forward-thing
           4   4%                    - forward-word
           4   4%                     - internal--syntax-propertize
           4   4%                      - syntax-propertize
           4   4%                         seed7-mode-syntax-propertize
           2   2%               - seed7-line-inside-parens-pair-column
           2   2%                - seed7-line-inside-parens-pair
           2   2%                 - seed7-re-search-backward
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%                  - seed7-inside-string-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           2   2%               - seed7-line-inside-set-definition-block
           2   2%                - seed7-re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                     timer-relative-time
           1   1%                   re-search-backward
           1   1%               - seed7-line-inside-argument-list-section
           1   1%                - seed7-forward-char-pos
           1   1%                 - seed7-re-search-forward
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%               - seed7-line-inside-assign-statement-continuation
           1   1%                - seed7-assign-op-pos
           1   1%                 - seed7-re-search-backward
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                      timer-relative-time
           1   1%               - seed7-line-inside-logic-check-expression
           1   1%                - seed7-to-previous-line-starts-with
           1   1%                 - seed7-re-search-backward
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                    - timer-activate
           1   1%                     - timer--activate
           1   1%                        timer--time-less-p
           1   1%               - seed7-line-inside-func-return-statement
           1   1%                - seed7-re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                   - timer-activate
           1   1%                    - timer--activate
           1   1%                       timer--time-less-p
          22  25%           - pel-profile-all
          22  25%            - pel-profile-indent
          22  25%             - pel-profile-indentation-test-of
          22  25%              - call-interactively
          22  25%               - apply
          22  25%                - call-interactively@ido-cr+-record-current-command
          22  25%                 - #<primitive-function call-interactively>
          22  25%                  - funcall-interactively
          22  25%                   - seed7-complete-statement-or-indent
          22  25%                    - seed7-indent-region
          22  25%                     - seed7--indent-one-line
          22  25%                      - seed7-calc-indent
          17  19%                       - seed7--indent-search-boundary
          16  18%                        - seed7--indent-search-boundary-uncached
          13  14%                         - syntax-ppss
          13  14%                            parse-partial-sexp
           5   5%                       - seed7-line-is-defun-end
           3   3%                        - seed7-end-of-defun
           2   2%                         - seed7-top-block-name
           2   2%                          - seed7--to-top
           2   2%                           - seed7-re-search-backward
           1   1%                            - seed7-inside-string-p
           1   1%                             - syntax-ppss
           1   1%                                parse-partial-sexp
           1   1%                            - run-with-timer
           1   1%                             - run-at-time
