        3702  89% - ...
        3702  89%  - pel-profile-all
        3702  89%   - pel-profile-indent
        3702  89%    - pel-profile-indentation-test-of
        3702  89%     - call-interactively
        3702  89%      - apply
        3702  89%       - call-interactively@ido-cr+-record-current-command
        3702  89%        - #<primitive-function call-interactively>
        3702  89%         - funcall-interactively
        3696  89%          - pel-profile-all
        3696  89%           - pel-profile-indent
        3696  89%            - pel-profile-indentation-test-of
        3696  89%             - call-interactively
        3696  89%              - apply
        3696  89%               - call-interactively@ido-cr+-record-current-command
        3696  89%                - #<primitive-function call-interactively>
        3696  89%                 - funcall-interactively
        3696  89%                  - seed7-complete-statement-or-indent
        3696  89%                   - seed7-indent-region
        3696  89%                    - seed7--indent-one-line
        3691  89%                     - seed7-calc-indent
         789  19%                      - seed7-line-inside-parens-pair-column
         789  19%                       - seed7-line-inside-parens-pair
         724  17%                        - seed7-re-search-backward
         433  10%                         - run-with-timer
         433  10%                          - run-at-time
         286   6%                           - timer-activate
         285   6%                            - timer--activate
         285   6%                               timer--time-less-p
         128   3%                           - timer-set-time
         128   3%                              timer--time-setter
          19   0%                             timer-relative-time
         270   6%                         - seed7-inside-comment-p
         269   6%                          - syntax-ppss
         269   6%                             parse-partial-sexp
          14   0%                           re-search-backward
           6   0%                         - seed7-inside-string-p
           4   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                             make-closure
           1   0%                             syntax-ppss--data
          45   1%                        - forward-sexp
          44   1%                           seed7--forward-sexp-function
          17   0%                        - seed7-line-inside-syntax-parens-pair
          14   0%                         - syntax-ppss
          14   0%                            parse-partial-sexp
           3   0%                         - forward-sexp
           3   0%                            seed7--forward-sexp-function
         753  18%                      - seed7--indent-search-boundary
         752  18%                       - seed7--indent-search-boundary-uncached
         662  16%                        - syntax-ppss
         636  15%                           parse-partial-sexp
           5   0%                           #<byte-code-function 7B6>
           4   0%                           syntax-propertize
           4   0%                           syntax-ppss-toplevel-pos
           2   0%                           syntax-ppss--update-stats
           2   0%                           make-closure
           1   0%                           syntax-table
           9   0%                          seed7-to-indent
         751  18%                      - seed7-line-inside-array-definition-block
