        4904  93% - ...
        4904  93%  - pel-profile-indent
        4904  93%   - pel-profile-indentation-test-of
        4904  93%    - call-interactively
        4904  93%     - apply
        4904  93%      - call-interactively@ido-cr+-record-current-command
        4904  93%       - #<primitive-function call-interactively>
        4904  93%        - funcall-interactively
        4899  93%         - pel-profile-all
        4899  93%          - pel-profile-indent
        4899  93%           - pel-profile-indentation-test-of
        4899  93%            - call-interactively
        4899  93%             - apply
        4899  93%              - call-interactively@ido-cr+-record-current-command
        4899  93%               - #<primitive-function call-interactively>
        4899  93%                - funcall-interactively
        4899  93%                 - seed7-complete-statement-or-indent
        4899  93%                  - seed7-indent-region
        4899  93%                   - seed7--indent-one-line
        4897  93%                    - seed7-calc-indent
        4149  79%                     - seed7--indent-search-boundary
        4148  79%                      - seed7--indent-search-boundary-uncached
        4103  78%                       - syntax-ppss
        4088  78%                          parse-partial-sexp
           3   0%                          make-closure
           2   0%                          syntax-ppss-toplevel-pos
           1   0%                          #<byte-code-function 4FB>
           1   0%                          syntax-ppss--data
           1   0%                          set-syntax-table
           1   0%                          syntax-propertize
           1   0%                          syntax-table
          10   0%                         seed7-to-indent
         237   4%                     - seed7-line-inside-a-block-cached
         237   4%                      - seed7-line-inside-a-block
         159   3%                       - seed7--safe-enclosing-block-bounds
         159   3%                        - seed7--block-end-pos-for
         158   3%                         - seed7-to-block-forward
         115   2%                          - seed7-end-of-defun
         106   2%                           - seed7-top-block-name
         105   2%                            - seed7--to-top
         104   1%                             - seed7-re-search-backward
          87   1%                              - seed7-inside-comment-p
          87   1%                               - syntax-ppss
          87   1%                                  parse-partial-sexp
          14   0%                              - run-with-timer
          13   0%                               - run-at-time
           7   0%                                - timer-activate
           7   0%                                 - timer--activate
           7   0%                                    timer--time-less-p
           5   0%                                - timer-set-time
           5   0%                                   timer--time-setter
           1   0%                                  timer-relative-time
           2   0%                                re-search-backward
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           1   0%                            - seed7--block-name
           1   0%                               seed7-re-search-forward
           5   0%                           - seed7-re-search-backward
           3   0%                            - run-with-timer
           3   0%                             - run-at-time
           2   0%                                timer-relative-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           4   0%                           - seed7-re-search-forward
           2   0%                            - internal--syntax-propertize
           2   0%                             - syntax-propertize
           1   0%                                seed7-mode-syntax-propertize
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
          31   0%                          - seed7-re-search-forward
          16   0%                           - seed7-inside-comment-p
          16   0%                            - syntax-ppss
          16   0%                               parse-partial-sexp
          14   0%                           - seed7-inside-string-p
          12   0%                            - syntax-ppss
          11   0%                               parse-partial-sexp
           1   0%                               #<byte-code-function BD7>
           7   0%                          - seed7--current-line-nth-word
           6   0%                           - thing-at-point
           6   0%                            - bounds-of-thing-at-point
           2   0%                             - #<byte-code-function 2DF>
           2   0%                              - forward-thing
           1   0%                                 forward-word
           1   0%                                 intern-soft
           2   0%                               re-search-forward
           1   0%                             - #<byte-code-function FB4>
           1   0%                              - forward-thing
           1   0%                                 forward-word
           3   0%                          - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                             seed7-inside-line-indent-before-comment-p
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
          76   1%                       - seed7-re-search-backward
          59   1%                        - seed7-inside-comment-p
          59   1%                         - syntax-ppss
          59   1%                            parse-partial-sexp
          11   0%                        - run-with-timer
          11   0%                         - run-at-time
           4   0%                          - timer-set-time
           4   0%                             timer--time-setter
           4   0%                          - timer-activate
           4   0%                           - timer--activate
           4   0%                            - timer--time-less-p
           1   0%                               timer--time
           2   0%                            timer-relative-time
           1   0%                            timer-set-function
