          45  65% - ...
          45  65%  - call-interactively
          45  65%   - apply
          45  65%    - call-interactively@ido-cr+-record-current-command
          45  65%     - #<primitive-function call-interactively>
          45  65%      - funcall-interactively
          41  59%       - pel-profile-all
          41  59%        - pel-profile-indent
          41  59%         - pel-profile-indentation-test-of
          41  59%          - call-interactively
          41  59%           - apply
          41  59%            - call-interactively@ido-cr+-record-current-command
          41  59%             - #<primitive-function call-interactively>
          41  59%              - funcall-interactively
          41  59%               - seed7-complete-statement-or-indent
          41  59%                - seed7-indent-region
          41  59%                 - seed7--indent-one-line
          41  59%                  - seed7-calc-indent
          14  20%                   - seed7-comment-column
          12  17%                    - seed7-calc-indent
           4   5%                     - seed7-line-is-defun-end
           3   4%                      - seed7-move-to-line
           3   4%                       - seed7-to-previous-non-empty-line
           2   2%                        - seed7-inside-comment-p
           2   2%                         - syntax-ppss
           2   2%                            parse-partial-sexp
           1   1%                        looking-back
           2   2%                     - seed7-line-inside-parens-pair-column
           2   2%                      - seed7-line-inside-parens-pair
           2   2%                       - seed7-re-search-backward
           2   2%                        - seed7-inside-comment-p
           2   2%                         - syntax-ppss
           1   1%                            make-closure
           1   1%                            parse-partial-sexp
           1   1%                     - seed7-line-after-short-func-end
           1   1%                      - seed7-move-to-line
           1   1%                       - seed7-to-previous-non-empty-line
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           1   1%                     - seed7-line-after-func-return-logic-operator-column
           1   1%                      - seed7-move-to-line
           1   1%                       - seed7-to-previous-non-empty-line
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           1   1%                     - seed7-line-at-endof-set-definition-block
           1   1%                      - seed7-move-to-line
           1   1%                       - seed7-to-previous-non-empty-line
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           1   1%                     - seed7-line-at-endof-array-definition-block
           1   1%                      - seed7-move-to-line
           1   1%                       - seed7-to-previous-non-empty-line
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           1   1%                     - seed7-line-starts-with-open-paren-after-logic-operator
           1   1%                      - seed7-move-to-line
           1   1%                       - seed7-to-previous-non-empty-line
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           1   1%                     - seed7--indent-search-boundary
           1   1%                      - seed7--indent-search-boundary-uncached
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           1   1%                    - seed7-line-code-ends-with
           1   1%                     - seed7-move-to-line
           1   1%                      - seed7-to-previous-non-empty-line
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                      seed7-line-starts-with
           9  13%                   - seed7--indent-search-boundary
           9  13%                    - seed7--indent-search-boundary-uncached
           9  13%                     - syntax-ppss
           9  13%                        parse-partial-sexp
           6   8%                   - seed7-line-inside-a-block-cached
           6   8%                    - seed7-line-inside-a-block
           4   5%                     - seed7--safe-enclosing-block-bounds
           4   5%                      - seed7--block-end-pos-for
           4   5%                       - seed7-to-block-forward
           2   2%                        - seed7-end-of-defun
           1   1%                         - seed7-top-block-name
           1   1%                            seed7--to-top
           1   1%                           seed7-re-search-forward
           2   2%                        - seed7-re-search-forward
           1   1%                         - seed7-inside-string-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           1   1%                     - seed7-calc-indent
           1   1%                      - seed7-line-at-endof-array-definition-block
           1   1%                       - seed7-move-to-line
           1   1%                        - seed7-to-previous-non-empty-line
           1   1%                         - seed7-inside-comment-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           1   1%                       match-string
           3   4%                   - seed7-line-is-defun-end
           1   1%                    - seed7-move-to-line
           1   1%                       seed7-to-previous-non-empty-line
           1   1%                    - seed7-beg-of-defun
           1   1%                     - seed7-re-search-backward-closest
           1   1%                      - seed7-re-search-backward
           1   1%                         re-search-backward
           1   1%                    - seed7--safe-current-line-defun-start-indent
           1   1%                     - seed7-to-block-backward
           1   1%                      - seed7-inside-comment-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           3   4%                   - seed7-line-inside-parens-pair-column
           3   4%                    - seed7-line-inside-parens-pair
           2   2%                     - seed7-re-search-backward
           1   1%                      - seed7-inside-string-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           1   1%                      - seed7-inside-comment-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           1   1%                     - seed7-line-inside-syntax-parens-pair
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           2   2%                   - seed7-line-inside-assign-statement-continuation
           1   1%                    - seed7-statement-end-pos
           1   1%                     - seed7-forward-char-pos
           1   1%                      - seed7-re-search-forward
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                    - seed7-assign-op-pos
           1   1%                     - seed7-re-search-backward
           1   1%                      - run-with-timer
           1   1%                       - run-at-time
           1   1%                          timer-relative-time
           2   2%                   - seed7-line-inside-set-definition-block
           2   2%                    - seed7-re-search-backward
           1   1%                     - run-with-timer
           1   1%                      - run-at-time
           1   1%                       - timer-activate
           1   1%                        - timer--activate
           1   1%                           timer--time-less-p
           1   1%                       re-search-backward
           1   1%                   - seed7-line-inside-argument-list-section
           1   1%                    - seed7-re-search-backward
           1   1%                     - run-with-timer
           1   1%                      - run-at-time
           1   1%                       - timer-activate
           1   1%                        - timer--activate
           1   1%                           timer--time-less-p
           1   1%                   - seed7-line-inside-array-definition-block
           1   1%                    - seed7-re-search-backward
           1   1%                       re-search-backward
           4   5%       - seed7-complete-statement-or-indent
           4   5%        - seed7-indent-region
           4   5%         - seed7--indent-one-line
           4   5%          - seed7-calc-indent
           3   4%           - seed7-line-inside-parens-pair-column
           3   4%            - seed7-line-inside-parens-pair
           3   4%             - seed7-re-search-backward
           3   4%              - run-with-timer
           3   4%               - run-at-time
           2   2%                - timer-activate
           2   2%                 - timer--activate
           2   2%                    timer--time-less-p
           1   1%                - timer-set-time
           1   1%                   timer--time-setter
           1   1%           - seed7--current-line-nth-word
           1   1%            - thing-at-point
           1   1%             - bounds-of-thing-at-point
           1   1%              - #<byte-code-function F32>
           1   1%               - forward-thing
           1   1%                - forward-word
           1   1%                 - internal--syntax-propertize
           1   1%                  - syntax-propertize
           1   1%                     seed7-mode-syntax-propertize
          24  34%   Automatic GC
