          37  74% - ...
          37  74%  - pel-profile-all
          37  74%   - pel-profile-indent
          37  74%    - pel-profile-indentation-test-of
          37  74%     - call-interactively
          37  74%      - apply
          37  74%       - call-interactively@ido-cr+-record-current-command
          37  74%        - #<primitive-function call-interactively>
          37  74%         - funcall-interactively
          37  74%          - seed7-complete-statement-or-indent
          37  74%           - seed7-indent-region
          37  74%            - seed7--indent-one-line
          37  74%             - seed7-calc-indent
          19  38%              - seed7-comment-column
          17  34%               - seed7-calc-indent
           4   8%                - seed7-line-is-defun-end
           4   8%                 - seed7-move-to-line
           4   8%                  - seed7-to-previous-non-empty-line
           4   8%                   - seed7-inside-comment-p
           4   8%                    - syntax-ppss
           4   8%                       parse-partial-sexp
           4   8%                - seed7-line-after-short-func-end
           4   8%                 - seed7-move-to-line
           4   8%                  - seed7-to-previous-non-empty-line
           4   8%                   - seed7-inside-comment-p
           4   8%                    - syntax-ppss
           4   8%                       parse-partial-sexp
           3   6%                - seed7-line-after-func-return-logic-operator-column
           3   6%                 - seed7-move-to-line
           3   6%                  - seed7-to-previous-non-empty-line
           3   6%                   - seed7-inside-comment-p
           3   6%                    - syntax-ppss
           3   6%                       parse-partial-sexp
           2   4%                - seed7-line-at-endof-array-definition-block
           2   4%                 - seed7-move-to-line
           2   4%                  - seed7-to-previous-non-empty-line
           2   4%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           2   4%                - seed7-line-inside-parens-pair-column
           2   4%                 - seed7-line-inside-parens-pair
           2   4%                  - seed7-re-search-backward
           2   4%                   - seed7-inside-comment-p
           2   4%                    - syntax-ppss
           2   4%                       parse-partial-sexp
           1   2%                - seed7-line-at-endof-set-definition-block
           1   2%                 - seed7-move-to-line
           1   2%                  - seed7-to-previous-non-empty-line
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           1   2%                - seed7-line-starts-with-open-paren-after-logic-operator
           1   2%                 - seed7-move-to-line
           1   2%                  - seed7-to-previous-non-empty-line
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           1   2%               - seed7-line-code-ends-with
           1   2%                - seed7-move-to-line
           1   2%                 - seed7-to-previous-non-empty-line
           1   2%                  - seed7-inside-comment-p
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           1   2%               - seed7-inside-comment-p
           1   2%                - syntax-ppss
           1   2%                   parse-partial-sexp
           7  14%              - seed7--indent-search-boundary
           7  14%               - seed7--indent-search-boundary-uncached
           7  14%                - syntax-ppss
           7  14%                   parse-partial-sexp
           4   8%              - seed7-line-inside-a-block-cached
           4   8%               - seed7-line-inside-a-block
           3   6%                - seed7--safe-enclosing-block-bounds
           3   6%                 - seed7--block-end-pos-for
           3   6%                  - seed7-to-block-forward
           1   2%                   - seed7-end-of-defun
           1   2%                    - seed7-re-search-backward
           1   2%                     - run-with-timer
           1   2%                      - run-at-time
           1   2%                       - timer-activate
           1   2%                        - timer--activate
           1   2%                           timer--time-less-p
           1   2%                   - seed7-re-search-forward
           1   2%                    - seed7-inside-comment-p
           1   2%                     - syntax-ppss
           1   2%                        make-closure
           1   2%                   - seed7--current-line-nth-word
           1   2%                    - thing-at-point
           1   2%                     - bounds-of-thing-at-point
           1   2%                      - #<byte-code-function D48>
           1   2%                       - forward-thing
           1   2%                          forward-word
           1   2%                - seed7-re-search-backward
           1   2%                 - run-with-timer
           1   2%                  - run-at-time
           1   2%                   - timer-activate
           1   2%                    - timer--activate
           1   2%                       timer--time-less-p
           2   4%              - seed7-line-inside-parens-pair-column
           2   4%               - seed7-line-inside-parens-pair
           1   2%                - seed7-re-search-backward
           1   2%                 - run-with-timer
           1   2%                  - run-at-time
           1   2%                     timer-relative-time
           1   2%                - seed7-line-inside-syntax-parens-pair
           1   2%                   seed7-move-to-line
           1   2%              - seed7-line-is-defun-end
           1   2%               - seed7-move-to-line
           1   2%                - seed7-to-previous-non-empty-line
           1   2%                 - seed7-inside-comment-p
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
           1   2%              - seed7-line-starts-with
           1   2%               - seed7-move-to-line
           1   2%                - seed7-to-previous-non-empty-line
           1   2%                 - seed7-inside-comment-p
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
           1   2%              - seed7-current-line-start-inside-comment-p
           1   2%               - seed7-inside-comment-p
           1   2%                - syntax-ppss
           1   2%                   parse-partial-sexp
           1   2%              - seed7--current-line-nth-word
           1   2%               - thing-at-point
           1   2%                - bounds-of-thing-at-point
           1   2%                 - #<byte-code-function FED>
           1   2%                  - forward-thing
           1   2%                   - forward-word
           1   2%                    - internal--syntax-propertize
           1   2%                       syntax-propertize
           1   2%              - seed7-line-inside-logic-check-expression
           1   2%               - seed7-to-previous-line-starts-with
           1   2%                - seed7-re-search-backward
           1   2%                 - run-with-timer
           1   2%                  - run-at-time
           1   2%                   - timer-activate
           1   2%                    - timer--activate
           1   2%                       timer--time-less-p
          13  26%   Automatic GC
