     2286775  97% - ...
     2286775  97%  - smex-read-and-run
     2286775  97%   - execute-extended-command
     2286775  97%    - command-execute
     2286775  97%     - call-interactively
     2286775  97%      - apply
     2286775  97%       - call-interactively@ido-cr+-record-current-command
     2286775  97%        - #<primitive-function call-interactively>
     2286775  97%         - funcall-interactively
     2286775  97%          - pel-profile
     2286775  97%           - call-interactively
     2286775  97%            - apply
     2286775  97%             - call-interactively@ido-cr+-record-current-command
     2286775  97%              - #<primitive-function call-interactively>
     2286775  97%               - funcall-interactively
     2286775  97%                - seed7-complete-statement-or-indent
     2286775  97%                 - seed7-indent-region
     2286773  97%                  - seed7--indent-one-line
     2286673  97%                   - seed7-calc-indent
     2148498  91%                    - seed7-line-is-defun-end
     2124032  90%                     - seed7--indent-search-boundary-uncached
     2092931  89%                      - syntax-ppss
     2086169  88%                         parse-partial-sexp
        1027   0%                         make-closure
         864   0%                       - #<byte-code-function 9A2>
         169   0%                          set-syntax-table
         434   0%                         syntax-ppss--update-stats
         400   0%                         syntax-ppss-toplevel-pos
         345   0%                         syntax-propertize
         317   0%                         syntax-ppss--data
         285   0%                         syntax-table
         153   0%                         set-syntax-table
        3962   0%                        seed7-to-indent
       15659   0%                     - seed7-end-of-defun
        8018   0%                      - seed7-top-block-name
        7958   0%                       - seed7--to-top
        7858   0%                        - seed7-re-search-backward
        5911   0%                         - seed7-inside-comment-p
        5904   0%                          - syntax-ppss
        5839   0%                             parse-partial-sexp
          48   0%                           - syntax-propertize
          21   0%                              seed7-mode-syntax-propertize
           3   0%                             syntax-ppss-toplevel-pos
           2   0%                             make-closure
           1   0%                             syntax-ppss--update-stats
        1535   0%                         - run-with-timer
        1534   0%                          - run-at-time
         971   0%                           - timer-activate
         969   0%                            - timer--activate
         968   0%                             - timer--time-less-p
           7   0%                                timer--time
         465   0%                           - timer-set-time
         465   0%                            - timer--time-setter
           1   0%                               timerp
          93   0%                             timer-relative-time
           2   0%                             timer-create
           1   0%                             timer-set-function
         340   0%                           re-search-backward
          40   0%                         - seed7-inside-string-p
          31   0%                          - syntax-ppss
          19   0%                           - parse-partial-sexp
           8   0%                            - internal--syntax-propertize
           8   0%                             - syntax-propertize
           5   0%                                seed7-mode-syntax-propertize
           3   0%                             syntax-table
           3   0%                           - #<byte-code-function 006>
           2   0%                              set-syntax-table
           1   0%                             syntax-ppss--data
           1   0%                             make-closure
           3   0%                          - #<byte-code-function E93>
           2   0%                             set-match-data
           3   0%                           make-closure
           3   0%                         - #<byte-code-function 899>
           2   0%                            cancel-timer
          59   0%                        - run-with-timer
          59   0%                         - run-at-time
          25   0%                          - timer-activate
          25   0%                           - timer--activate
          24   0%                            - timer--time-less-p
           1   0%                               timer--time
          19   0%                          - timer-set-time
          19   0%                             timer--time-setter
          14   0%                            timer-relative-time
           1   0%                          - timer-set-function
           1   0%                             timerp
          12   0%                          seed7-to-indent
           2   0%                          make-closure
           1   0%                        - #<byte-code-function F0B>
           1   0%                           cancel-timer
          58   0%                       - seed7--block-name
          57   0%                        - seed7-re-search-forward
          33   0%                         - seed7-inside-comment-p
          33   0%                          - syntax-ppss
          32   0%                             parse-partial-sexp
           1   0%                             syntax-ppss--data
           8   0%                         - seed7-inside-string-p
           5   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           1   0%                             syntax-ppss--data
           1   0%                          - #<byte-code-function 8A4>
           1   0%                             set-match-data
           1   0%                          match-string
        7414   0%                      - seed7-re-search-forward
        3008   0%                       - seed7-inside-comment-p
        3002   0%                        - syntax-ppss
        1961   0%                           parse-partial-sexp
        1029   0%                         - syntax-propertize
         913   0%                          - seed7-mode-syntax-propertize
           1   0%                             #<byte-code-function ACD>
           8   0%                          - #<byte-code-function BFA>
           8   0%                           - syntax-propertize-wholelines
           4   0%                              syntax--lbp
           1   0%                            #<byte-code-function 533>
           3   0%                           make-closure
           3   0%                           #<byte-code-function 9B7>
           1   0%                           syntax-ppss--data
         514   0%                       - seed7-inside-string-p
         495   0%                        - syntax-ppss
         478   0%                           parse-partial-sexp
           6   0%                           make-closure
           2   0%                           syntax-ppss--data
           1   0%                           syntax-table
           1   0%                           syntax-ppss--update-stats
           1   0%                           syntax-propertize
           1   0%                           set-syntax-table
           4   0%                        - #<byte-code-function D03>
           3   0%                           set-match-data
         197   0%                      - seed7-re-search-backward
         108   0%                         re-search-backward
          48   0%                       - run-with-timer
          48   0%                        - run-at-time
          22   0%                         - timer-activate
          22   0%                          - timer--activate
          22   0%                             timer--time-less-p
          15   0%                         - timer-set-time
          15   0%                            timer--time-setter
          11   0%                           timer-relative-time
          39   0%                       - seed7-inside-comment-p
          38   0%                        - syntax-ppss
          38   0%                           parse-partial-sexp
           1   0%                       - #<byte-code-function 384>
           1   0%                          cancel-timer
           4   0%                        match-string
           2   0%                        match-string-no-properties
        7992   0%                     - seed7-beg-of-defun
        4478   0%                      - seed7-re-search-backward
        3233   0%                       - seed7-inside-comment-p
        3227   0%                        - syntax-ppss
        3221   0%                           parse-partial-sexp
           1   0%                           syntax-ppss-toplevel-pos
         737   0%                         re-search-backward
         473   0%                       - run-with-timer
         473   0%                        - run-at-time
         271   0%                         - timer-activate
         271   0%                          - timer--activate
         269   0%                           - timer--time-less-p
           5   0%                              timer--time
           1   0%                             timerp
         146   0%                         - timer-set-time
         146   0%                            timer--time-setter
          55   0%                           timer-relative-time
           1   0%                           timer-create
          21   0%                       - seed7-inside-string-p
          11   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           1   0%                           syntax-ppss--data
           1   0%                         - #<byte-code-function B61>
           1   0%                            set-syntax-table
           1   0%                           syntax-ppss--update-stats
           3   0%                        - #<byte-code-function 190>
