         136  74% - ...
         136  74%  - pel-profile-indentation-test-of
         136  74%   - call-interactively
         136  74%    - apply
         136  74%     - call-interactively@ido-cr+-record-current-command
         136  74%      - #<primitive-function call-interactively>
         136  74%       - funcall-interactively
         128  70%        - pel-profile-all
         128  70%         - pel-profile-dir
         128  70%          - pel-profile-indent
         128  70%           - pel-profile-indentation-test-of
         128  70%            - call-interactively
         128  70%             - apply
         128  70%              - call-interactively@ido-cr+-record-current-command
         128  70%               - #<primitive-function call-interactively>
         128  70%                - funcall-interactively
         128  70%                 - seed7-complete-statement-or-indent
         128  70%                  - seed7-indent-region
         128  70%                   - seed7--indent-one-line
         128  70%                    - seed7-calc-indent
          53  29%                     - seed7--indent-search-boundary
          53  29%                      - seed7--indent-search-boundary-uncached
          53  29%                       - syntax-ppss
          53  29%                          parse-partial-sexp
          27  14%                     - seed7-line-is-defun-end
          22  12%                      - seed7-end-of-defun
          16   8%                       - seed7-top-block-name
          16   8%                        - seed7--to-top
          15   8%                         - seed7-re-search-backward
           7   3%                          - seed7-inside-comment-p
           7   3%                           - syntax-ppss
           7   3%                              parse-partial-sexp
           7   3%                          - run-with-timer
           7   3%                           - run-at-time
           6   3%                            - timer-activate
           6   3%                             - timer--activate
           6   3%                              - timer--time-less-p
           1   0%                                 timer--time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           3   1%                       - seed7-re-search-backward
           2   1%                        - seed7-inside-comment-p
           2   1%                         - syntax-ppss
           2   1%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           3   1%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           4   2%                      - seed7-beg-of-defun
           3   1%                       - seed7-re-search-backward-closest
           3   1%                        - seed7-re-search-backward
           3   1%                           re-search-backward
           1   0%                       - seed7-top-block-name
           1   0%                        - seed7--to-top
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          22  12%                     - seed7-line-inside-a-block-cached
          22  12%                      - seed7-line-inside-a-block
          15   8%                       - seed7--safe-enclosing-block-bounds
          15   8%                        - seed7--block-end-pos-for
          15   8%                         - seed7-to-block-forward
          12   6%                          - seed7-end-of-defun
          11   6%                           - seed7-top-block-name
          10   5%                            - seed7--to-top
           9   4%                             - seed7-re-search-backward
           7   3%                              - seed7-inside-comment-p
           7   3%                               - syntax-ppss
           7   3%                                  parse-partial-sexp
           2   1%                              - run-with-timer
           2   1%                               - run-at-time
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           1   0%                                  timer-relative-time
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                            - seed7--block-name
           1   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           2   1%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                            seed7--current-line-nth-word
           4   2%                       - seed7-re-search-backward
           2   1%                        - run-with-timer
           2   1%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                            timer-relative-time
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   1%                       - seed7-calc-indent
           1   0%                        - seed7-line-is-defun-end
           1   0%                           looking-back
           1   0%                        - seed7-line-inside-a-block-cached
           1   0%                         - seed7-line-inside-a-block
           1   0%                          - seed7--safe-enclosing-block-bounds
           1   0%                           - seed7--block-end-pos-for
           1   0%                            - seed7-re-search-forward-closest
           1   0%                               seed7-re-search-forward
          14   7%                     - seed7-comment-column
          13   7%                      - seed7-calc-indent
           4   2%                       - seed7-line-after-func-return-logic-operator-column
           4   2%                        - seed7-move-to-line
           4   2%                         - seed7-to-previous-non-empty-line
           4   2%                          - seed7-inside-comment-p
           4   2%                           - syntax-ppss
           4   2%                              parse-partial-sexp
           2   1%                       - seed7-line-at-endof-array-definition-block
           2   1%                        - seed7-move-to-line
           2   1%                         - seed7-to-previous-non-empty-line
           1   0%                            seed7-inside-comment-p
           2   1%                       - seed7-line-is-defun-end
           2   1%                        - seed7-move-to-line
           2   1%                         - seed7-to-previous-non-empty-line
           2   1%                          - seed7-inside-comment-p
           2   1%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                              #<byte-code-function BA2>
           1   0%                       - seed7-line-at-endof-set-definition-block
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-parens-pair-column
           1   0%                        - seed7-line-inside-parens-pair
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-after-short-func-end
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-at-endof-parenthesized-statement
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-until-logic-expression
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           5   2%                     - seed7-line-inside-argument-list-section
           5   2%                      - seed7-re-search-backward
           3   1%                       - run-with-timer
           3   1%                        - run-at-time
           1   0%                           timer-relative-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           2   1%                         re-search-backward
           4   2%                     - seed7-line-inside-assign-statement-continuation
           3   1%                      - seed7-assign-op-pos
           3   1%                       - seed7-re-search-backward
           2   1%                        - run-with-timer
           2   1%                         - run-at-time
           2   1%                          - timer-activate
           2   1%                           - timer--activate
           2   1%                              timer--time-less-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                      - seed7-statement-end-pos
           1   0%                       - seed7-forward-char-pos
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   1%                     - seed7-line-inside-set-definition-block
           2   1%                      - seed7-re-search-backward
           2   1%                       - run-with-timer
           2   1%                        - run-at-time
           1   0%                         - timer-activate
