          53  81% - ...
          53  81%  - pel-profile-all
          53  81%   - pel-profile-dir
          53  81%    - pel-profile-indent
          53  81%     - pel-profile-indentation-test-of
          53  81%      - call-interactively
          53  81%       - apply
          53  81%        - call-interactively@ido-cr+-record-current-command
          53  81%         - #<primitive-function call-interactively>
          53  81%          - funcall-interactively
          53  81%           - seed7-complete-statement-or-indent
          53  81%            - seed7-indent-region
          53  81%             - seed7--indent-one-line
          53  81%              - seed7-calc-indent
          12  18%               - seed7--indent-search-boundary
          12  18%                - seed7--indent-search-boundary-uncached
          12  18%                 - syntax-ppss
          12  18%                    parse-partial-sexp
          11  16%               - seed7-line-inside-parens-pair-column
          11  16%                - seed7-line-inside-parens-pair
          10  15%                 - seed7-re-search-backward
           9  13%                  - run-with-timer
           9  13%                   - run-at-time
           6   9%                    - timer-activate
           6   9%                     - timer--activate
           6   9%                        timer--time-less-p
           3   4%                    - timer-set-time
           3   4%                       timer--time-setter
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%                 - seed7-line-inside-syntax-parens-pair
           1   1%                  - syntax-ppss
           1   1%                     parse-partial-sexp
           9  13%               - seed7-line-inside-a-block-cached
           9  13%                - seed7-line-inside-a-block
           6   9%                 - seed7-re-search-backward
           4   6%                  - run-with-timer
           4   6%                   - run-at-time
           4   6%                    - timer-activate
           4   6%                     - timer--activate
           4   6%                        timer--time-less-p
           2   3%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           3   4%                 - seed7--safe-enclosing-block-bounds
           3   4%                  - seed7--block-end-pos-for
           3   4%                   - seed7-to-block-forward
           2   3%                    - seed7-end-of-defun
           2   3%                     - seed7-top-block-name
           2   3%                      - seed7--to-top
           2   3%                       - seed7-re-search-backward
           2   3%                        - run-with-timer
           2   3%                         - run-at-time
           2   3%                          - timer-activate
           2   3%                           - timer--activate
           2   3%                              timer--time-less-p
           1   1%                    - seed7-re-search-forward
           1   1%                     - seed7-inside-string-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           5   7%               - seed7-line-inside-logic-check-expression
           5   7%                - seed7-to-previous-line-starts-with
           5   7%                 - seed7-re-search-backward
           5   7%                  - run-with-timer
           5   7%                   - run-at-time
           5   7%                    - timer-activate
           5   7%                     - timer--activate
           5   7%                        timer--time-less-p
           4   6%               - seed7-comment-column
           3   4%                - seed7-calc-indent
           1   1%                 - seed7-line-at-endof-parenthesized-statement
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                   seed7-line-starts-with
           1   1%                 - seed7-line-at-endof-array-definition-block
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                - seed7-line-code-ends-with
           1   1%                 - seed7-move-to-line
           1   1%                  - seed7-to-previous-non-empty-line
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           3   4%               - seed7-line-inside-set-definition-block
           3   4%                - seed7-re-search-backward
           3   4%                 - run-with-timer
           3   4%                  - run-at-time
           2   3%                   - timer-set-time
           2   3%                      timer--time-setter
           1   1%                   - timer-activate
           1   1%                    - timer--activate
           1   1%                       timer--time-less-p
           2   3%               - seed7-line-inside-assign-statement-continuation
           2   3%                - seed7-assign-op-pos
           2   3%                 - seed7-re-search-backward
           2   3%                  - run-with-timer
           2   3%                   - run-at-time
           2   3%                    - timer-activate
           2   3%                     - timer--activate
           2   3%                        timer--time-less-p
           2   3%               - seed7-line-inside-until-logic-expression
           2   3%                - seed7-re-search-backward
           2   3%                 - run-with-timer
           2   3%                  - run-at-time
           2   3%                   - timer-activate
           2   3%                    - timer--activate
           2   3%                       timer--time-less-p
           2   3%               - seed7-line-inside-array-definition-block
           2   3%                - seed7-re-search-backward
           2   3%                 - run-with-timer
           2   3%                  - run-at-time
           2   3%                   - timer-activate
           2   3%                    - timer--activate
           2   3%                       timer--time-less-p
           1   1%               - seed7-current-line-start-inside-comment-p
           1   1%                - seed7-inside-comment-p
           1   1%                 - syntax-ppss
           1   1%                    parse-partial-sexp
           1   1%               - seed7-line-inside-func-return-statement
           1   1%                - seed7-re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                   - timer-activate
           1   1%                    - timer--activate
           1   1%                       timer--time-less-p
           1   1%               - seed7--current-line-nth-word
           1   1%                - thing-at-point
           1   1%                 - bounds-of-thing-at-point
           1   1%                  - #<byte-code-function F18>
           1   1%                   - forward-thing
           1   1%                    - forward-word
           1   1%                     - internal--syntax-propertize
           1   1%                      - syntax-propertize
           1   1%                         seed7-mode-syntax-propertize
          12  18%   Automatic GC
