  1,242,346,970  99% - ...
         17,424   0%                                 - seed7--at-array-definition-end-line-p
         17,424   0%                                  - seed7-line-code-ends-with
         17,424   0%                                   - seed7-re-search-backward
         17,424   0%                                    - run-with-timer
         17,424   0%                                     - run-at-time
          8,496   0%                                      - timer-activate
          8,496   0%                                       - timer--activate
          8,496   0%                                          timer--time-less-p
          5,472   0%                                        timer-relative-time
          3,456   0%                                      - timer-set-time
          3,456   0%                                         timer--time-setter
         17,424   0%                                 - seed7--at-set-definition-end-line-p
         17,424   0%                                  - seed7-line-code-ends-with
         17,424   0%                                   - seed7-re-search-backward
         17,424   0%                                    - run-with-timer
         17,424   0%                                     - run-at-time
          8,496   0%                                      - timer-activate
          8,496   0%                                       - timer--activate
          8,496   0%                                          timer--time-less-p
          5,472   0%                                        timer-relative-time
          3,456   0%                                      - timer-set-time
          3,456   0%                                         timer--time-setter
         10,240   0%                                looking-at
          9,680   0%                              - seed7-re-search-backward
          9,680   0%                               - run-with-timer
          9,680   0%                                - run-at-time
          4,720   0%                                 - timer-activate
          4,720   0%                                  - timer--activate
          4,720   0%                                     timer--time-less-p
          3,040   0%                                   timer-relative-time
          1,920   0%                                 - timer-set-time
          1,920   0%                                    timer--time-setter
        137,205   0%                             - seed7-line-is-defun-end
         53,921   0%                              - seed7-line-starts-with-any
         53,921   0%                                 seed7-line-starts-with
         50,524   0%                              - seed7-beg-of-defun
         17,772   0%                               - seed7-re-search-backward
         13,900   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
         15,936   0%                               - seed7-re-search-backward-closest
         15,936   0%                                - seed7-re-search-backward
          8,192   0%                                   re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
         29,688   0%                                looking-back
          3,072   0%                              - seed7-move-to-line
          3,072   0%                                 seed7-to-previous-non-empty-line
        132,344   0%                             - seed7-line-inside-a-block-cached
        132,344   0%                              - seed7-line-inside-a-block
         72,992   0%                               - seed7-re-search-backward
         65,824   0%                                - run-with-timer
         65,824   0%                                 - run-at-time
         32,096   0%                                  - timer-activate
         32,096   0%                                   - timer--activate
         32,096   0%                                      timer--time-less-p
         20,672   0%                                    timer-relative-time
         13,056   0%                                  - timer-set-time
         13,056   0%                                     timer--time-setter
          7,168   0%                                  re-search-backward
         42,992   0%                               - seed7--safe-enclosing-block-bounds
         42,992   0%                                - seed7--block-end-pos-for
         14,336   0%                                 - seed7--line-ends-a-statement-p
         12,288   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                     seed7--forward-sexp-function
         12,280   0%                                 - seed7-to-block-forward
          8,184   0%                                  - seed7--current-line-nth-word
          8,184   0%                                   - thing-at-point
          8,184   0%                                    - bounds-of-thing-at-point
          8,184   0%                                     - #<byte-code-function FA0>
          8,184   0%                                      - forward-thing
          8,184   0%                                         format
          2,048   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          2,048   0%                                    seed7-re-search-forward
          2,048   0%                                 - seed7-re-search-forward-closest
          2,048   0%                                    seed7-re-search-forward
         10,216   0%                                 match-string
          6,144   0%                                 replace-regexp-in-string
         98,965   0%                             - seed7-line-after-short-func-end
         33,144   0%                              - seed7-to-block-backward
         21,912   0%                               - seed7-re-search-backward
         11,264   0%                                  re-search-backward
         10,648   0%                                - run-with-timer
         10,648   0%                                 - run-at-time
          5,192   0%                                  - timer-activate
          5,192   0%                                   - timer--activate
          5,192   0%                                      timer--time-less-p
          3,344   0%                                    timer-relative-time
          2,112   0%                                  - timer-set-time
          2,112   0%                                     timer--time-setter
         11,232   0%                               - seed7--current-line-nth-word
         11,232   0%                                - thing-at-point
          8,184   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function 074>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
         92,304   0%                             - seed7-line-inside-set-definition-block
         67,728   0%                              - seed7-re-search-backward
         34,816   0%                                 re-search-backward
         32,912   0%                               - run-with-timer
         32,912   0%                                - run-at-time
         16,048   0%                                 - timer-activate
         16,048   0%                                  - timer--activate
         16,048   0%                                     timer--time-less-p
         10,336   0%                                   timer-relative-time
          6,528   0%                                 - timer-set-time
          6,528   0%                                    timer--time-setter
         24,576   0%                              - forward-sexp
         24,576   0%                                 seed7--forward-sexp-function
         88,464   0%                             - seed7-line-inside-array-definition-block
         67,728   0%                              - seed7-re-search-backward
         34,816   0%                                 re-search-backward
         32,912   0%                               - run-with-timer
         32,912   0%                                - run-at-time
         16,048   0%                                 - timer-activate
         16,048   0%                                  - timer--activate
         16,048   0%                                     timer--time-less-p
         10,336   0%                                   timer-relative-time
          6,528   0%                                 - timer-set-time
          6,528   0%                                    timer--time-setter
         20,736   0%                              - forward-sexp
         20,736   0%                                 seed7--forward-sexp-function
         67,728   0%                             - seed7-line-inside-assign-statement-continuation
         67,728   0%                              - seed7-assign-op-pos
         67,728   0%                               - seed7-re-search-backward
         34,816   0%                                  re-search-backward
         32,912   0%                                - run-with-timer
         32,912   0%                                 - run-at-time
         16,048   0%                                  - timer-activate
         16,048   0%                                   - timer--activate
         16,048   0%                                      timer--time-less-p
         10,336   0%                                    timer-relative-time
          6,528   0%                                  - timer-set-time
          6,528   0%                                     timer--time-setter
         66,896   0%                             - seed7-line-at-endof-set-definition-block
         63,888   0%                              - seed7-line-code-ends-with
         63,888   0%                               - seed7-re-search-backward
         63,888   0%                                - run-with-timer
         63,888   0%                                 - run-at-time
         31,152   0%                                  - timer-activate
         31,152   0%                                   - timer--activate
         31,152   0%                                      timer--time-less-p
         20,064   0%                                    timer-relative-time
         12,672   0%                                  - timer-set-time
         12,672   0%                                     timer--time-setter
          1,024   0%                                looking-at
          1,016   0%                              - backward-sexp
          1,016   0%                               - forward-sexp
          1,016   0%                                  seed7--forward-sexp-function
            968   0%                              - seed7-re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
         40,656   0%                             - seed7-line-at-endof-parenthesized-statement
         40,656   0%                              - seed7-line-code-ends-with
         40,656   0%                               - seed7-re-search-backward
         40,656   0%                                - run-with-timer
         40,656   0%                                 - run-at-time
         19,824   0%                                  - timer-activate
         19,824   0%                                   - timer--activate
         19,824   0%                                      timer--time-less-p
         12,768   0%                                    timer-relative-time
          8,064   0%                                  - timer-set-time
          8,064   0%                                     timer--time-setter
         34,816   0%                             - seed7-line-isa-string
         34,816   0%                                seed7-line-starts-with
         34,816   0%                               seed7-line-starts-with
         21,632   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
         21,632   0%                                seed7-line-starts-with
         21,504   0%                               seed7-line-indent-step
         11,256   0%                             - seed7--current-line-nth-word
         11,256   0%                              - thing-at-point
         11,256   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 403>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          3,072   0%                                  re-search-forward
          8,192   0%                               seed7-line-after-func-return-logic-operator-column
          4,144   0%                              seed7--on-lineof
    228,800,814  18%                          - seed7-line-is-defun-end
     88,072,527   7%                           - seed7-end-of-defun
     75,854,032   6%                            - seed7-top-block-name
     75,753,000   6%                             - seed7--to-top
     74,573,008   5%                              - seed7-re-search-backward
     74,568,864   5%                               - run-with-timer
     74,568,864   5%                                - run-at-time
     36,360,048   2%                                 - timer-activate
     36,360,048   2%                                  - timer--activate
     36,360,048   2%                                     timer--time-less-p
     23,418,288   1%                                   timer-relative-time
     14,790,528   1%                                 - timer-set-time
     14,790,528   1%                                    timer--time-setter
          4,144   0%                                 seed7-inside-comment-p
      1,179,992   0%                              - run-with-timer
      1,179,992   0%                               - run-at-time
        575,368   0%                                - timer-activate
        575,368   0%                                 - timer--activate
        575,368   0%                                    timer--time-less-p
        370,576   0%                                  timer-relative-time
        234,048   0%                                - timer-set-time
        234,048   0%                                   timer--time-setter
        101,032   0%                             - seed7--block-name
         51,928   0%                                match-string
      5,041,344   0%                              match-string-no-properties
      2,790,480   0%                              match-string
      2,131,470   0%                            - seed7-re-search-forward
      1,238,866   0%                             - seed7-inside-comment-p
      1,238,866   0%                              - syntax-ppss
      1,238,866   0%                               - syntax-propertize
      1,238,866   0%                                  seed7-mode-syntax-propertize
         24,646   0%                             - internal--syntax-propertize
         24,646   0%                              - syntax-propertize
         24,646   0%                                 seed7-mode-syntax-propertize
      1,179,992   0%                            - seed7-re-search-backward
      1,179,992   0%                             - run-with-timer
      1,179,992   0%                              - run-at-time
        575,368   0%                               - timer-activate
        575,368   0%                                - timer--activate
        575,368   0%                                   timer--time-less-p
        370,576   0%                                 timer-relative-time
        234,048   0%                               - timer-set-time
        234,048   0%                                  timer--time-setter
     68,750,643   5%                           - seed7-beg-of-defun
     56,397,193   4%                            - seed7-re-search-backward
     55,131,606   4%                             - run-with-timer
     55,131,606   4%                              - run-at-time
     26,902,128   2%                               - timer-activate
     26,902,128   2%                                - timer--activate
     26,902,128   2%                                 - timer--time-less-p
         32,792   0%                                    timer--time
     17,302,950   1%                                 timer-relative-time
     10,926,528   0%                               - timer-set-time
     10,926,528   0%                                  timer--time-setter
      1,194,987   0%                               re-search-backward
         45,736   0%                             - seed7-inside-comment-p
         45,736   0%                              - syntax-ppss
         32,792   0%                                 parse-partial-sexp
          8,288   0%                                 make-closure
          4,656   0%                                 #<byte-code-function 696>
         20,720   0%                             - seed7-inside-string-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
          4,144   0%                               make-closure
      2,954,424   0%                              match-string-no-properties
      2,688,399   0%                            - seed7-re-search-backward-closest
      2,688,399   0%                             - seed7-re-search-backward
      1,712,655   0%                                re-search-backward
        975,744   0%                              - run-with-timer
        975,744   0%                               - run-at-time
        475,776   0%                                - timer-activate
        475,776   0%                                 - timer--activate
        475,776   0%                                    timer--time-less-p
        306,432   0%                                  timer-relative-time
        193,536   0%                                - timer-set-time
        193,536   0%                                   timer--time-setter
      2,505,286   0%                            - seed7-top-block-name
      1,300,310   0%                             - seed7--to-top
        910,206   0%                              - seed7-re-search-backward
        520,102   0%                                 re-search-backward
        390,104   0%                               - run-with-timer
        390,104   0%                                - run-at-time
        190,216   0%                                 - timer-activate
        190,216   0%                                  - timer--activate
        190,216   0%                                     timer--time-less-p
        122,512   0%                                   timer-relative-time
         77,376   0%                                 - timer-set-time
         77,376   0%                                    timer--time-setter
        390,104   0%                              - run-with-timer
        390,104   0%                               - run-at-time
        190,216   0%                                - timer-activate
        190,216   0%                                 - timer--activate
        190,216   0%                                    timer--time-less-p
        122,512   0%                                  timer-relative-time
         77,376   0%                                - timer-set-time
         77,376   0%                                   timer--time-setter
      1,204,976   0%                             - seed7--block-name
      1,192,728   0%                                seed7-re-search-forward
         12,248   0%                                match-string
        962,680   0%                              match-string
          8,184   0%                              seed7--no-defun-found-msg-for
     34,027,856   2%                             looking-back
     24,836,530   1%                           - seed7-line-starts-with-any
     24,836,530   1%                              seed7-line-starts-with
     10,362,085   0%                           - seed7-move-to-line
     10,362,085   0%                            - seed7-to-previous-non-empty-line
         35,125   0%                             - seed7-inside-comment-p
         32,792   0%                              - syntax-ppss
         32,792   0%                                 parse-partial-sexp
      1,831,711   0%                           - seed7--current-line-nth-word
      1,831,711   0%                            - thing-at-point
      1,391,743   0%                             - bounds-of-thing-at-point
        761,112   0%                              - #<byte-code-function 1C1>
        761,112   0%                               - forward-thing
        761,112   0%                                  format
        409,200   0%                              - #<byte-code-function F0D>
        409,200   0%                               - forward-thing
        409,200   0%                                  format
        215,032   0%                                re-search-forward
          6,128   0%                              - seq-some
          4,144   0%                                 make-closure
          1,984   0%                                 seq-do
            271   0%                                make-closure
        916,111   0%                           - seed7--safe-current-line-defun-start-indent
        916,111   0%                            - seed7-to-block-backward
        830,207   0%                             - seed7-re-search-backward
        451,719   0%                                re-search-backward
        378,488   0%                              - run-with-timer
        378,488   0%                               - run-at-time
        184,552   0%                                - timer-activate
        184,552   0%                                 - timer--activate
        184,552   0%                                    timer--time-less-p
        118,864   0%                                  timer-relative-time
         75,072   0%                                - timer-set-time
         75,072   0%                                   timer--time-setter
         85,904   0%                             - seed7--current-line-nth-word
         85,904   0%                              - thing-at-point
         81,840   0%                               - bounds-of-thing-at-point
         49,104   0%                                - #<byte-code-function C68>
         49,104   0%                                 - forward-thing
         49,104   0%                                    format
         32,736   0%                                - #<byte-code-function 5B6>
         32,736   0%                                 - forward-thing
         32,736   0%                                    format
          2,960   0%                           - seed7-line-is-procfunc-beg-of-decl
          2,960   0%                              seed7-line-starts-with
     73,155,867   5%                          - seed7--current-line-nth-word
     73,155,867   5%                           - thing-at-point
     72,995,627   5%                            - bounds-of-thing-at-point
     72,647,579   5%                             - #<byte-code-function 78B>
     72,647,579   5%                              - forward-thing
     72,352,955   5%                               - forward-word
     72,352,955   5%                                - internal--syntax-propertize
     72,352,955   5%                                 - syntax-propertize
     72,352,955   5%                                    seed7-mode-syntax-propertize
        294,624   0%                                 format
        245,520   0%                             - #<byte-code-function 506>
        245,520   0%                              - forward-thing
        245,520   0%                                 format
        102,528   0%                               re-search-forward
     41,351,429   3%                          - seed7-line-inside-argument-list-section
     26,051,177   2%                           - seed7-re-search-backward
     16,253,179   1%                              re-search-backward
      9,793,854   0%                            - run-with-timer
      9,793,854   0%                             - run-at-time
      4,792,686   0%                              - timer-activate
      4,792,686   0%                               - timer--activate
      4,792,686   0%                                - timer--time-less-p
         33,510   0%                                   timer--time
      3,065,232   0%                                timer-relative-time
      1,935,936   0%                              - timer-set-time
      1,935,936   0%                                 timer--time-setter
          4,144   0%                              make-closure
     15,250,844   1%                           - seed7-line-is-procfunc-beg-of-decl
     15,250,844   1%                              seed7-line-starts-with
         49,408   0%                           - forward-sexp
         49,408   0%                              seed7--forward-sexp-function
     30,083,543   2%                          - seed7-line-inside-array-definition-block
     22,942,359   1%                           - seed7-re-search-backward
     12,480,455   1%                              re-search-backward
     10,429,112   0%                            - run-with-timer
     10,429,112   0%                             - run-at-time
      5,102,072   0%                              - timer-activate
      5,102,072   0%                               - timer--activate
      5,102,072   0%                                - timer--time-less-p
         32,792   0%                                   timer--time
      3,264,960   0%                                timer-relative-time
      2,062,080   0%                              - timer-set-time
      2,062,080   0%                                 timer--time-setter
         32,792   0%                            - seed7-inside-string-p
         32,792   0%                             - syntax-ppss
         32,792   0%                                parse-partial-sexp
      7,141,184   0%                           - forward-sexp
      7,141,184   0%                              seed7--forward-sexp-function
     28,470,992   2%                          - seed7--indent-search-boundary
     14,925,004   1%                           - seed7--indent-search-boundary-uncached
     11,130,387   0%                            - syntax-ppss
      9,673,640   0%                               parse-partial-sexp
        120,250   0%                               #<byte-code-function 30C>
         57,609   0%                               syntax-table
         56,329   0%                              seed7-to-indent
     22,940,544   1%                          - seed7-line-inside-until-logic-expression
     20,764,064   1%                           - seed7-re-search-backward
     10,992,104   0%                              re-search-backward
      9,771,960   0%                            - run-with-timer
      9,771,960   0%                             - run-at-time
      4,764,840   0%                              - timer-activate
      4,764,840   0%                               - timer--activate
      4,764,840   0%                                  timer--time-less-p
      3,068,880   0%                                timer-relative-time
      1,938,240   0%                              - timer-set-time
      1,938,240   0%                                 timer--time-setter
      2,176,480   0%                           - seed7-line-code-ends-with
      2,176,480   0%                            - seed7-re-search-backward
      1,422,944   0%                             - run-with-timer
      1,422,944   0%                              - run-at-time
        693,840   0%                               - timer-activate
        693,840   0%                                - timer--activate
        693,840   0%                                   timer--time-less-p
        446,864   0%                                 timer-relative-time
        282,240   0%                               - timer-set-time
        282,240   0%                                  timer--time-setter
        753,536   0%                               re-search-backward
     22,344,457   1%                          - seed7-line-inside-set-definition-block
     22,266,633   1%                           - seed7-re-search-backward
     11,893,545   0%                              re-search-backward
     10,373,088   0%                            - run-with-timer
     10,373,088   0%                             - run-at-time
      5,057,952   0%                              - timer-activate
      5,057,952   0%                               - timer--activate
      5,057,952   0%                                  timer--time-less-p
      3,257,664   0%                                timer-relative-time
      2,057,472   0%                              - timer-set-time
      2,057,472   0%                                 timer--time-setter
         77,824   0%                           - forward-sexp
         77,824   0%                              seed7--forward-sexp-function
     22,178,888   1%                          - seed7-line-inside-logic-check-expression
     21,671,680   1%                           - seed7-to-previous-line-starts-with
     20,976,040   1%                            - seed7-re-search-backward
     11,170,210   0%                               re-search-backward
      9,805,830   0%                             - run-with-timer
      9,805,830   0%                              - run-at-time
      4,781,366   0%                               - timer-activate
      4,781,366   0%                                - timer--activate
      4,781,366   0%                                   timer--time-less-p
      3,079,504   0%                                 timer-relative-time
      1,944,960   0%                               - timer-set-time
      1,944,960   0%                                  timer--time-setter
        503,064   0%                           - seed7--current-line-nth-word
        503,064   0%                            - thing-at-point
        376,464   0%                             - bounds-of-thing-at-point
        286,440   0%                              - #<byte-code-function EB4>
        286,440   0%                               - forward-thing
        286,440   0%                                  format
         90,024   0%                              - #<byte-code-function 4E6>
         90,024   0%                               - forward-thing
         90,024   0%                                  format
          4,144   0%                           - seed7-re-search-forward
          4,144   0%                            - seed7-inside-string-p
          4,144   0%                             - syntax-ppss
          4,144   0%                                make-closure
     21,417,544   1%                          - seed7-line-inside-assign-statement-continuation
     21,384,752   1%                           - seed7-assign-op-pos
     21,384,752   1%                            - seed7-re-search-backward
     11,130,400   0%                               re-search-backward
     10,248,184   0%                             - run-with-timer
     10,248,184   0%                              - run-at-time
      4,997,064   0%                               - timer-activate
      4,997,064   0%                                - timer--activate
      4,997,064   0%                                   timer--time-less-p
      3,218,416   0%                                 timer-relative-time
      2,032,704   0%                               - timer-set-time
      2,032,704   0%                                  timer--time-setter
          4,144   0%                               seed7-inside-string-p
          2,024   0%                               make-closure
         32,792   0%                           - seed7-statement-end-pos
         32,792   0%                            - seed7-forward-char-pos
         32,792   0%                             - seed7-re-search-forward
         32,792   0%                              - seed7-inside-string-p
         32,792   0%                               - syntax-ppss
         32,792   0%                                  parse-partial-sexp
     20,708,360   1%                          - seed7-line-inside-func-return-statement
     20,693,000   1%                           - seed7-re-search-backward
     10,890,184   0%                              re-search-backward
      9,802,816   0%                            - run-with-timer
      9,802,816   0%                             - run-at-time
      4,763,896   0%                              - timer-activate
      4,763,896   0%                               - timer--activate
      4,763,896   0%                                  timer--time-less-p
      3,101,064   0%                                timer-relative-time
      1,937,856   0%                              - timer-set-time
      1,937,856   0%                                 timer--time-setter
     11,399,266   0%                          - seed7-line-after-func-return-logic-operator-column
        415,144   0%                           - seed7-move-to-line
        415,144   0%                              seed7-to-previous-non-empty-line
     11,313,072   0%                            seed7-line-starts-with
     10,984,592   0%                          - seed7-line-isa-string
