     28,542,963  99% - ...
      1,017,456   3%                              - run-at-time
        570,064   1%                               - timer-activate
        570,064   1%                                - timer--activate
        570,064   1%                                   timer--time-less-p
        274,208   0%                                 timer-relative-time
        173,184   0%                               - timer-set-time
        173,184   0%                                  timer--time-setter
        563,181   1%                               re-search-backward
        511,048   1%                              replace-regexp-in-string
         70,656   0%                              seed7--indent-offset-for
         31,744   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,280   0%                             - seed7-line-inside-a-block-cached
          3,280   0%                              - seed7-line-inside-a-block
          3,280   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          3,280   0%                             - seed7-line-at-endof-array-definition-block
          3,280   0%                              - seed7-line-code-ends-with
          3,280   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,656   0%                               seed7-line-after-short-func-end
          2,344   0%                             - seed7-line-inside-array-definition-block
          2,344   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,256   0%                             - seed7-line-at-endof-set-definition-block
          2,256   0%                              - seed7-line-code-ends-with
          2,256   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,256   0%                             - seed7-line-at-endof-parenthesized-statement
          2,256   0%                              - seed7-line-code-ends-with
          2,256   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,152   0%                             - seed7-line-inside-set-definition-block
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,152   0%                             - seed7-line-inside-assign-statement-continuation
          2,152   0%                              - seed7-assign-op-pos
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,152   0%                             - seed7-line-inside-parens-pair-column
          2,152   0%                              - seed7-line-inside-parens-pair
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         17,384   0%                              match-string
      4,149,553  14%                          - seed7-line-is-defun-end
      1,393,168   4%                             looking-back
      1,112,816   3%                           - seed7-beg-of-defun
        734,964   2%                            - seed7-re-search-backward
        651,984   2%                             - run-with-timer
        651,984   2%                              - run-at-time
        365,296   1%                               - timer-activate
        365,296   1%                                - timer--activate
        365,296   1%                                   timer--time-less-p
        175,712   0%                                 timer-relative-time
        110,976   0%                               - timer-set-time
        110,976   0%                                  timer--time-setter
         82,980   0%                               re-search-backward
        155,020   0%                            - seed7-re-search-backward-closest
        155,020   0%                             - seed7-re-search-backward
         78,316   0%                                re-search-backward
         76,704   0%                              - run-with-timer
         76,704   0%                               - run-at-time
         42,976   0%                                - timer-activate
         42,976   0%                                 - timer--activate
         42,976   0%                                    timer--time-less-p
         20,672   0%                                  timer-relative-time
         13,056   0%                                - timer-set-time
         13,056   0%                                   timer--time-setter
         49,104   0%                              match-string-no-properties
         12,248   0%                              match-string
      1,013,668   3%                           - seed7-line-starts-with-any
      1,013,668   3%                              seed7-line-starts-with
        435,328   1%                           - seed7-move-to-line
        435,328   1%                              seed7-to-previous-non-empty-line
        132,976   0%                           - seed7--current-line-nth-word
        132,976   0%                            - thing-at-point
        106,392   0%                             - bounds-of-thing-at-point
         57,288   0%                              - #<byte-code-function C75>
         57,288   0%                               - forward-thing
         57,288   0%                                  format
         49,104   0%                              - #<byte-code-function C5C>
         49,104   0%                               - forward-thing
         49,104   0%                                  format
         61,597   0%                           - seed7--safe-current-line-defun-start-indent
         61,597   0%                            - seed7-to-block-backward
         61,597   0%                             - seed7-re-search-backward
         37,224   0%                              - run-with-timer
         37,224   0%                               - run-at-time
         20,856   0%                                - timer-activate
         20,856   0%                                 - timer--activate
         20,856   0%                                    timer--time-less-p
         10,032   0%                                  timer-relative-time
          6,336   0%                                - timer-set-time
          6,336   0%                                   timer--time-setter
         24,373   0%                                re-search-backward
      2,463,856   8%                          - seed7-line-inside-parens-pair-column
      2,463,856   8%                           - seed7-line-inside-parens-pair
      2,045,808   7%                            - seed7-re-search-backward
      1,618,680   5%                             - run-with-timer
      1,618,680   5%                              - run-at-time
        906,920   3%                               - timer-activate
        906,920   3%                                - timer--activate
        906,920   3%                                   timer--time-less-p
        436,240   1%                                 timer-relative-time
        275,520   0%                               - timer-set-time
        275,520   0%                                  timer--time-setter
        427,128   1%                               re-search-backward
        409,856   1%                            - forward-sexp
        409,856   1%                               seed7--forward-sexp-function
          8,192   0%                            - seed7-line-inside-syntax-parens-pair
          8,192   0%                             - forward-sexp
          8,192   0%                                seed7--forward-sexp-function
      2,246,861   7%                          - seed7--current-line-nth-word
      2,246,861   7%                           - thing-at-point
      2,229,477   7%                            - bounds-of-thing-at-point
      2,220,269   7%                             - #<byte-code-function A80>
      2,220,269   7%                              - forward-thing
      2,212,085   7%                               - forward-word
      2,212,085   7%                                - internal--syntax-propertize
      2,212,085   7%                                 - syntax-propertize
      2,212,085   7%                                    seed7-mode-syntax-propertize
          8,184   0%                                 format
          8,184   0%                             - #<byte-code-function ECE>
          8,184   0%                              - forward-thing
          8,184   0%                                 format
          1,024   0%                               re-search-forward
      1,508,735   5%                          - seed7-line-inside-argument-list-section
      1,011,242   3%                           - seed7-re-search-backward
        549,890   1%                              re-search-backward
        461,352   1%                            - run-with-timer
        461,352   1%                             - run-at-time
        258,488   0%                              - timer-activate
        258,488   0%                               - timer--activate
        258,488   0%                                  timer--time-less-p
        124,336   0%                                timer-relative-time
         78,528   0%                              - timer-set-time
         78,528   0%                                 timer--time-setter
        485,205   1%                           - seed7-line-is-procfunc-beg-of-decl
        485,205   1%                              seed7-line-starts-with
         12,288   0%                           - forward-sexp
         12,288   0%                              seed7--forward-sexp-function
      1,049,515   3%                          - seed7-line-inside-array-definition-block
      1,049,515   3%                           - seed7-re-search-backward
        535,800   1%                            - run-with-timer
        535,800   1%                             - run-at-time
        300,200   1%                              - timer-activate
        300,200   1%                               - timer--activate
        300,200   1%                                  timer--time-less-p
        144,400   0%                                timer-relative-time
         91,200   0%                              - timer-set-time
         91,200   0%                                 timer--time-setter
        513,715   1%                              re-search-backward
      1,025,465   3%                          - seed7-line-inside-set-definition-block
      1,025,465   3%                           - seed7-re-search-backward
        535,800   1%                            - run-with-timer
        535,800   1%                             - run-at-time
        300,200   1%                              - timer-activate
        300,200   1%                               - timer--activate
        300,200   1%                                  timer--time-less-p
        144,400   0%                                timer-relative-time
         91,200   0%                              - timer-set-time
         91,200   0%                                 timer--time-setter
        489,665   1%                              re-search-backward
      1,021,912   3%                          - seed7-line-inside-assign-statement-continuation
      1,021,912   3%                           - seed7-assign-op-pos
      1,021,912   3%                            - seed7-re-search-backward
        535,784   1%                             - run-with-timer
        535,784   1%                              - run-at-time
        300,200   1%                               - timer-activate
        300,200   1%                                - timer--activate
        300,200   1%                                   timer--time-less-p
        144,384   0%                                 timer-relative-time
         91,200   0%                               - timer-set-time
         91,200   0%                                  timer--time-setter
        486,128   1%                               re-search-backward
        943,240   3%                          - seed7-line-inside-until-logic-expression
        890,760   3%                           - seed7-re-search-backward
        462,480   1%                            - run-with-timer
        462,480   1%                             - run-at-time
        259,120   0%                              - timer-activate
        259,120   0%                               - timer--activate
        259,120   0%                                  timer--time-less-p
        124,640   0%                                timer-relative-time
         78,720   0%                              - timer-set-time
         78,720   0%                                 timer--time-setter
        428,280   1%                              re-search-backward
         52,480   0%                           - seed7-line-code-ends-with
         52,480   0%                            - seed7-re-search-backward
         36,096   0%                             - run-with-timer
         36,096   0%                              - run-at-time
         20,224   0%                               - timer-activate
         20,224   0%                                - timer--activate
         20,224   0%                                   timer--time-less-p
          9,728   0%                                 timer-relative-time
          6,144   0%                               - timer-set-time
          6,144   0%                                  timer--time-setter
         16,384   0%                               re-search-backward
        939,992   3%                          - seed7-line-inside-logic-check-expression
        923,624   3%                           - seed7-to-previous-line-starts-with
        915,440   3%                            - seed7-re-search-backward
        462,480   1%                             - run-with-timer
        462,480   1%                              - run-at-time
        259,120   0%                               - timer-activate
        259,120   0%                                - timer--activate
        259,120   0%                                   timer--time-less-p
        124,640   0%                                 timer-relative-time
         78,720   0%                               - timer-set-time
         78,720   0%                                  timer--time-setter
        452,960   1%                               re-search-backward
         16,368   0%                           - seed7--current-line-nth-word
         16,368   0%                            - thing-at-point
         16,368   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function 473>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
        907,384   3%                          - seed7-line-inside-func-return-statement
        907,384   3%                           - seed7-re-search-backward
        462,480   1%                            - run-with-timer
        462,480   1%                             - run-at-time
        259,120   0%                              - timer-activate
        259,120   0%                               - timer--activate
        259,120   0%                                  timer--time-less-p
        124,640   0%                                timer-relative-time
         78,720   0%                              - timer-set-time
         78,720   0%                                 timer--time-setter
        444,904   1%                              re-search-backward
        512,856   1%                            seed7-line-starts-with
        489,840   1%                          - seed7-line-after-func-return-logic-operator-column
         17,408   0%                           - seed7-move-to-line
         17,408   0%                              seed7-to-previous-non-empty-line
        477,304   1%                          - seed7-line-isa-string
        477,304   1%                             seed7-line-starts-with
        457,848   1%                            seed7--indent-search-boundary
        374,129   1%                          - seed7-comment-column
        311,816   1%                           - seed7-calc-indent
         65,840   0%                            - seed7-line-inside-a-block-cached
         65,840   0%                             - seed7-line-inside-a-block
         38,208   0%                              - seed7-re-search-backward
         31,584   0%                               - run-with-timer
         31,584   0%                                - run-at-time
         17,696   0%                                 - timer-activate
         17,696   0%                                  - timer--activate
         17,696   0%                                     timer--time-less-p
          8,512   0%                                   timer-relative-time
          5,376   0%                                 - timer-set-time
          5,376   0%                                    timer--time-setter
          6,624   0%                                 re-search-backward
         14,328   0%                              - seed7--safe-enclosing-block-bounds
         14,328   0%                               - seed7--block-end-pos-for
         14,328   0%                                - seed7-to-block-forward
          8,184   0%                                 - seed7--current-line-nth-word
          8,184   0%                                  - thing-at-point
          8,184   0%                                   - bounds-of-thing-at-point
          8,184   0%                                    - #<byte-code-function ECC>
          8,184   0%                                     - forward-thing
          8,184   0%                                        format
          6,144   0%                                   seed7-re-search-forward
          5,120   0%                                replace-regexp-in-string
         39,776   0%                            - seed7-line-inside-parens-pair-column
         39,776   0%                             - seed7-line-inside-parens-pair
         37,728   0%                              - seed7-re-search-backward
         31,584   0%                               - run-with-timer
         31,584   0%                                - run-at-time
         17,696   0%                                 - timer-activate
         17,696   0%                                  - timer--activate
         17,696   0%                                     timer--time-less-p
          8,512   0%                                   timer-relative-time
          5,376   0%                                 - timer-set-time
          5,376   0%                                    timer--time-setter
          6,144   0%                                 re-search-backward
          2,048   0%                              - forward-sexp
          2,048   0%                                 seed7--forward-sexp-function
         35,472   0%                            - seed7-line-inside-array-definition-block
         35,472   0%                             - seed7-re-search-backward
         29,328   0%                              - run-with-timer
         29,328   0%                               - run-at-time
         16,432   0%                                - timer-activate
         16,432   0%                                 - timer--activate
         16,432   0%                                    timer--time-less-p
          7,904   0%                                  timer-relative-time
          4,992   0%                                - timer-set-time
          4,992   0%                                   timer--time-setter
          6,144   0%                                re-search-backward
         35,472   0%                            - seed7-line-inside-set-definition-block
         35,472   0%                             - seed7-re-search-backward
         29,328   0%                              - run-with-timer
         29,328   0%                               - run-at-time
         16,432   0%                                - timer-activate
         16,432   0%                                 - timer--activate
         16,432   0%                                    timer--time-less-p
          7,904   0%                                  timer-relative-time
          4,992   0%                                - timer-set-time
          4,992   0%                                   timer--time-setter
          6,144   0%                                re-search-backward
         35,472   0%                            - seed7-line-inside-assign-statement-continuation
         35,472   0%                             - seed7-assign-op-pos
         35,472   0%                              - seed7-re-search-backward
         29,328   0%                               - run-with-timer
         29,328   0%                                - run-at-time
         16,432   0%                                 - timer-activate
         16,432   0%                                  - timer--activate
         16,432   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          6,144   0%                                 re-search-backward
         24,496   0%                            - seed7-line-inside-argument-list-section
         13,304   0%                             - seed7-line-is-procfunc-beg-of-decl
         13,304   0%                                seed7-line-starts-with
         11,192   0%                             - seed7-re-search-backward
          5,640   0%                              - run-with-timer
          5,640   0%                               - run-at-time
          3,160   0%                                - timer-activate
          3,160   0%                                 - timer--activate
          3,160   0%                                    timer--time-less-p
          1,520   0%                                  timer-relative-time
            960   0%                                - timer-set-time
            960   0%                                   timer--time-setter
          5,552   0%                                re-search-backward
         18,432   0%                            - seed7-line-is-defun-end
         18,432   0%                               looking-back
         10,760   0%                            - seed7-line-inside-logic-check-expression
         10,760   0%                             - seed7-to-previous-line-starts-with
         10,760   0%                              - seed7-re-search-backward
          5,640   0%                               - run-with-timer
          5,640   0%                                - run-at-time
          3,160   0%                                 - timer-activate
          3,160   0%                                  - timer--activate
          3,160   0%                                     timer--time-less-p
          1,520   0%                                   timer-relative-time
            960   0%                                 - timer-set-time
            960   0%                                    timer--time-setter
          5,120   0%                                 re-search-backward
         10,760   0%                            - seed7-line-inside-until-logic-expression
         10,760   0%                             - seed7-re-search-backward
          5,640   0%                              - run-with-timer
          5,640   0%                               - run-at-time
          3,160   0%                                - timer-activate
          3,160   0%                                 - timer--activate
          3,160   0%                                    timer--time-less-p
          1,520   0%                                  timer-relative-time
            960   0%                                - timer-set-time
            960   0%                                   timer--time-setter
          5,120   0%                                re-search-backward
         10,760   0%                            - seed7-line-inside-func-return-statement
         10,760   0%                             - seed7-re-search-backward
          5,640   0%                              - run-with-timer
          5,640   0%                               - run-at-time
          3,160   0%                                - timer-activate
          3,160   0%                                 - timer--activate
          3,160   0%                                    timer--time-less-p
          1,520   0%                                  timer-relative-time
            960   0%                                - timer-set-time
            960   0%                                   timer--time-setter
          5,120   0%                                re-search-backward
          6,144   0%                            - seed7-line-isa-string
          6,144   0%                               seed7-line-starts-with
          6,144   0%                              seed7-line-starts-with
          6,144   0%                              seed7--indent-search-boundary
          5,120   0%                              seed7-line-after-func-return-logic-operator-column
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
         53,097   0%                           - seed7-line-code-ends-with
         36,697   0%                            - seed7-move-to-line
         36,697   0%                             - seed7-to-previous-non-empty-line
         35,673   0%                              - seed7-inside-comment-p
         35,673   0%                               - syntax-ppss
         35,673   0%                                  #<byte-code-function 72C>
         16,400   0%                            - seed7-re-search-backward
         11,280   0%                             - run-with-timer
         11,280   0%                              - run-at-time
          6,320   0%                               - timer-activate
          6,320   0%                                - timer--activate
          6,320   0%                                   timer--time-less-p
          3,040   0%                                 timer-relative-time
          1,920   0%                               - timer-set-time
          1,920   0%                                  timer--time-setter
          5,120   0%                               re-search-backward
          5,120   0%                             seed7-line-starts-with
          4,096   0%                             looking-at
         25,968   0%                          - seed7-line-at-endof-array-definition-block
         25,968   0%                           - seed7-line-code-ends-with
         25,968   0%                            - seed7-re-search-backward
         24,816   0%                             - run-with-timer
         24,816   0%                              - run-at-time
         13,904   0%                               - timer-activate
         13,904   0%                                - timer--activate
         13,904   0%                                   timer--time-less-p
          6,688   0%                                 timer-relative-time
          4,224   0%                               - timer-set-time
          4,224   0%                                  timer--time-setter
          1,152   0%                               re-search-backward
         24,816   0%                          - seed7-line-at-endof-set-definition-block
         24,816   0%                           - seed7-line-code-ends-with
         24,816   0%                            - seed7-re-search-backward
         24,816   0%                             - run-with-timer
         24,816   0%                              - run-at-time
         13,904   0%                               - timer-activate
         13,904   0%                                - timer--activate
         13,904   0%                                   timer--time-less-p
          6,688   0%                                 timer-relative-time
          4,224   0%                               - timer-set-time
          4,224   0%                                  timer--time-setter
         22,560   0%                          - seed7-line-at-endof-parenthesized-statement
         22,560   0%                           - seed7-line-code-ends-with
         22,560   0%                            - seed7-re-search-backward
         22,560   0%                             - run-with-timer
         22,560   0%                              - run-at-time
         12,640   0%                               - timer-activate
         12,640   0%                                - timer--activate
         12,640   0%                                   timer--time-less-p
          6,080   0%                                 timer-relative-time
          3,840   0%                               - timer-set-time
          3,840   0%                                  timer--time-setter
          2,656   0%                            seed7-line-after-short-func-end
          1,024   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                             seed7-line-starts-with
          1,024   0%                            seed7-line-indent-step
      1,563,900   5%                   profiler-stop
         38,319   0%   Automatic GC
