        1330  90% - ...
        1330  90%  - pel-profile-indent
        1330  90%   - pel-profile-indentation-test-of
        1330  90%    - call-interactively
        1330  90%     - apply
        1330  90%      - call-interactively@ido-cr+-record-current-command
        1330  90%       - #<primitive-function call-interactively>
        1330  90%        - funcall-interactively
        1252  85%         - pel-profile-all
        1252  85%          - pel-profile-dir
        1252  85%           - pel-profile-indent
        1252  85%            - pel-profile-indentation-test-of
        1252  85%             - call-interactively
        1252  85%              - apply
        1252  85%               - call-interactively@ido-cr+-record-current-command
        1252  85%                - #<primitive-function call-interactively>
        1252  85%                 - funcall-interactively
        1252  85%                  - seed7-complete-statement-or-indent
        1252  85%                   - seed7-indent-region
        1252  85%                    - seed7--indent-one-line
        1251  85%                     - seed7-calc-indent
         921  62%                      - seed7--indent-search-boundary
         920  62%                       - seed7--indent-search-boundary-uncached
         907  61%                        - syntax-ppss
         901  61%                           parse-partial-sexp
           4   0%                           #<byte-code-function BBE>
           1   0%                           syntax-table
           2   0%                          seed7-to-indent
          87   5%                      - seed7-line-is-defun-end
          56   3%                       - seed7-end-of-defun
          48   3%                        - seed7-top-block-name
          48   3%                         - seed7--to-top
          48   3%                          - seed7-re-search-backward
          39   2%                           - seed7-inside-comment-p
          38   2%                            - syntax-ppss
          38   2%                               parse-partial-sexp
           9   0%                           - run-with-timer
           9   0%                            - run-at-time
           5   0%                             - timer-activate
           5   0%                              - timer--activate
           5   0%                                 timer--time-less-p
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
           1   0%                               timer-relative-time
           1   0%                               timer-create
           4   0%                        - seed7-re-search-forward
           1   0%                         - internal--syntax-propertize
           1   0%                          - syntax-propertize
           1   0%                             seed7-mode-syntax-propertize
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           4   0%                        - seed7-re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
          27   1%                       - seed7-beg-of-defun
          23   1%                        - seed7-re-search-backward
          10   0%                         - seed7-inside-comment-p
          10   0%                          - syntax-ppss
          10   0%                             parse-partial-sexp
          10   0%                         - run-with-timer
          10   0%                          - run-at-time
           9   0%                           - timer-activate
           9   0%                            - timer--activate
           9   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           2   0%                           re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                            syntax-ppss
           4   0%                        - seed7-re-search-backward-closest
           3   0%                         - seed7-re-search-backward
           3   0%                            re-search-backward
           1   0%                         - seq-filter
           1   0%                          - seq-map
           1   0%                             cl-type-of
           2   0%                       - seed7--safe-current-line-defun-start-indent
           2   0%                        - seed7-to-block-backward
           2   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                         looking-back
           1   0%                       - seed7-line-starts-with-any
           1   0%                          seed7-line-starts-with
          67   4%                      - seed7-comment-column
          62   4%                       - seed7-calc-indent
          25   1%                        - seed7--indent-search-boundary
          25   1%                         - seed7--indent-search-boundary-uncached
          25   1%                          - syntax-ppss
          25   1%                             parse-partial-sexp
          12   0%                        - seed7-line-inside-parens-pair-column
          12   0%                         - seed7-line-inside-parens-pair
          12   0%                          - seed7-re-search-backward
           8   0%                           - seed7-inside-comment-p
           8   0%                            - syntax-ppss
           8   0%                               parse-partial-sexp
           4   0%                           - run-with-timer
           4   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
           5   0%                        - seed7-line-after-func-return-logic-operator-column
           5   0%                         - seed7-move-to-line
           5   0%                          - seed7-to-previous-non-empty-line
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           4   0%                        - seed7-line-at-endof-set-definition-block
           4   0%                         - seed7-move-to-line
           4   0%                          - seed7-to-previous-non-empty-line
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           3   0%                        - seed7-line-is-defun-end
           1   0%                         - seed7--current-line-nth-word
           1   0%                          - thing-at-point
           1   0%                           - bounds-of-thing-at-point
           1   0%                            - #<byte-code-function 407>
           1   0%                             - forward-thing
           1   0%                                forward-word
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                         - seed7-beg-of-defun
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           3   0%                        - seed7-line-at-endof-parenthesized-statement
           3   0%                         - seed7-move-to-line
           3   0%                          - seed7-to-previous-non-empty-line
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                               make-closure
           2   0%                        - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                        - seed7-line-after-short-func-end
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                        - seed7-line-inside-assign-statement-continuation
           1   0%                         - seed7-statement-end-pos
           1   0%                          - seed7-forward-char-pos
           1   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-assign-op-pos
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                        - seed7-line-inside-a-block-cached
           2   0%                         - seed7-line-inside-a-block
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          - seed7--safe-enclosing-block-bounds
           1   0%                           - seed7--block-end-pos-for
           1   0%                            - seed7-to-block-forward
           1   0%                             - seed7-end-of-defun
           1   0%                              - seed7-top-block-name
           1   0%                               - seed7--to-top
           1   0%                                - seed7-re-search-backward
           1   0%                                 - seed7-inside-comment-p
           1   0%                                  - syntax-ppss
           1   0%                                     parse-partial-sexp
           1   0%                        - seed7-line-inside-array-definition-block
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                        - seed7-line-inside-set-definition-block
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
           4   0%                       - seed7-line-code-ends-with
           4   0%                        - seed7-move-to-line
           4   0%                         - seed7-to-previous-non-empty-line
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           1   0%                       - seed7-line-starts-with
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          50   3%                      - seed7-line-inside-parens-pair-column
          50   3%                       - seed7-line-inside-parens-pair
          46   3%                        - seed7-re-search-backward
          32   2%                         - run-with-timer
          32   2%                          - run-at-time
          26   1%                           - timer-activate
          26   1%                            - timer--activate
          26   1%                               timer--time-less-p
           5   0%                           - timer-set-time
           5   0%                              timer--time-setter
           1   0%                             timer-relative-time
           9   0%                         - seed7-inside-comment-p
           9   0%                          - syntax-ppss
           8   0%                             parse-partial-sexp
           1   0%                             #<byte-code-function 5FD>
           5   0%                         - seed7-inside-string-p
           5   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
           1   0%                        - seed7-line-inside-syntax-parens-pair
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        - forward-sexp
           1   0%                           seed7--forward-sexp-function
          27   1%                      - seed7-line-inside-a-block-cached
          27   1%                       - seed7-line-inside-a-block
          26   1%                        - seed7-re-search-backward
          15   1%                         - seed7-inside-comment-p
          15   1%                          - syntax-ppss
          15   1%                             parse-partial-sexp
           6   0%                         - run-with-timer
           6   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                             timer-relative-time
           3   0%                         - seed7-inside-string-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           2   0%                           re-search-backward
           1   0%                          match-string
          20   1%                      - seed7-line-inside-array-definition-block
          20   1%                       - seed7-re-search-backward
           9   0%                        - run-with-timer
           9   0%                         - run-at-time
           5   0%                          - timer-activate
           5   0%                           - timer--activate
           5   0%                              timer--time-less-p
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           1   0%                            timer-relative-time
           5   0%                        - seed7-inside-comment-p
           5   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           5   0%                          re-search-backward
           1   0%                          seed7-inside-string-p
          18   1%                      - seed7--current-line-nth-word
          18   1%                       - thing-at-point
          18   1%                        - bounds-of-thing-at-point
          17   1%                         - #<byte-code-function 7CE>
          17   1%                          - forward-thing
          17   1%                           - forward-word
          17   1%                            - internal--syntax-propertize
          17   1%                             - syntax-propertize
          15   1%                                seed7-mode-syntax-propertize
           1   0%                           re-search-forward
          15   1%                      - seed7-line-inside-assign-statement-continuation
          14   0%                       - seed7-assign-op-pos
          14   0%                        - seed7-re-search-backward
           7   0%                         - seed7-inside-comment-p
           7   0%                          - syntax-ppss
           7   0%                             parse-partial-sexp
           5   0%                         - run-with-timer
           5   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                             timer-relative-time
           2   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                       - seed7-statement-end-pos
           1   0%                          seed7-forward-char-pos
          15   1%                      - seed7-line-inside-set-definition-block
          15   1%                       - seed7-re-search-backward
           9   0%                          re-search-backward
