      5,905,949  99% - ...
      5,905,949  99%  - #<primitive-function call-interactively>
      5,905,949  99%   - funcall-interactively
      5,905,949  99%    - smex
      5,905,949  99%     - smex-read-and-run
      5,905,949  99%      - execute-extended-command
      5,905,949  99%       - command-execute
      5,905,949  99%        - call-interactively
      5,905,949  99%         - apply
      5,905,949  99%          - call-interactively@ido-cr+-record-current-command
      5,905,949  99%           - #<primitive-function call-interactively>
      5,905,949  99%            - funcall-interactively
      5,905,949  99%             - pel-profile-all
      5,905,949  99%              - pel-profile-dir
      5,905,949  99%               - pel-profile-indent
      5,905,949  99%                - pel-profile-indentation-test-of
      4,344,865  73%                 - call-interactively
      4,344,865  73%                  - apply
      4,344,865  73%                   - call-interactively@ido-cr+-record-current-command
      4,344,865  73%                    - #<primitive-function call-interactively>
      4,344,865  73%                     - funcall-interactively
      4,344,849  73%                      - seed7-complete-statement-or-indent
      4,344,849  73%                       - seed7-indent-region
      4,344,849  73%                        - seed7--indent-one-line
      4,344,849  73%                         - seed7-calc-indent
        819,283  13%                          - seed7-line-inside-a-block-cached
        819,283  13%                           - seed7-line-inside-a-block
        391,564   6%                            - seed7--safe-enclosing-block-bounds
        391,564   6%                             - seed7--block-end-pos-for
        363,916   6%                              - seed7-to-block-forward
        135,017   2%                                 seed7-re-search-forward
        121,411   2%                               - seed7-end-of-defun
         82,472   1%                                - seed7-top-block-name
         73,792   1%                                 - seed7--to-top
         58,304   0%                                  - seed7-re-search-backward
         54,208   0%                                   - run-with-timer
         54,208   0%                                    - run-at-time
         26,432   0%                                     - timer-activate
         26,432   0%                                      - timer--activate
         26,432   0%                                         timer--time-less-p
         17,024   0%                                       timer-relative-time
         10,752   0%                                     - timer-set-time
         10,752   0%                                        timer--time-setter
          4,096   0%                                     re-search-backward
         15,488   0%                                  - run-with-timer
         15,488   0%                                   - run-at-time
          7,552   0%                                    - timer-activate
          7,552   0%                                     - timer--activate
          7,552   0%                                        timer--time-less-p
          4,864   0%                                      timer-relative-time
          3,072   0%                                    - timer-set-time
          3,072   0%                                       timer--time-setter
          8,680   0%                                 - seed7--block-name
          8,680   0%                                    seed7-re-search-forward
         15,488   0%                                - seed7-re-search-backward
         15,488   0%                                 - run-with-timer
         15,488   0%                                  - run-at-time
          7,552   0%                                   - timer-activate
          7,552   0%                                    - timer--activate
          7,552   0%                                       timer--time-less-p
          4,864   0%                                     timer-relative-time
          3,072   0%                                   - timer-set-time
          3,072   0%                                      timer--time-setter
         15,371   0%                                - seed7-re-search-forward
          2,048   0%                                 - internal--syntax-propertize
          2,048   0%                                  - syntax-propertize
          2,048   0%                                     seed7-mode-syntax-propertize
         72,704   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         26,600   0%                               - seed7--current-line-nth-word
         26,600   0%                                - thing-at-point
         26,600   0%                                 - bounds-of-thing-at-point
         16,368   0%                                  - #<byte-code-function 100>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          8,184   0%                                  - #<byte-code-function 59C>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          2,048   0%                                    re-search-forward
          8,184   0%                                 seed7--end-regexp-for
         10,240   0%                              - seed7--line-ends-a-statement-p
          6,144   0%                                 looking-at
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
          5,120   0%                              - seed7-to-next-line-starts-with
          5,120   0%                                 seed7-re-search-forward
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                                 seed7-re-search-forward
        270,543   4%                            - seed7-re-search-backward
        151,976   2%                             - run-with-timer
        151,976   2%                              - run-at-time
         74,104   1%                               - timer-activate
         74,104   1%                                - timer--activate
         74,104   1%                                   timer--time-less-p
         47,728   0%                                 timer-relative-time
         30,144   0%                               - timer-set-time
         30,144   0%                                  timer--time-setter
        118,567   2%                               re-search-backward
        100,328   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         37,400   0%                            - seed7-calc-indent
         10,232   0%                               seed7-line-after-short-func-end
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
