          32  74% - ...
          32  74%  - pel-profile-all
          32  74%   - pel-profile-dir
          32  74%    - pel-profile-indent
          32  74%     - pel-profile-indentation-test-of
          32  74%      - call-interactively
          32  74%       - apply
          32  74%        - call-interactively@ido-cr+-record-current-command
          32  74%         - #<primitive-function call-interactively>
          32  74%          - funcall-interactively
          32  74%           - seed7-complete-statement-or-indent
          32  74%            - seed7-indent-region
          32  74%             - seed7--indent-one-line
          32  74%              - seed7-calc-indent
          12  27%               - seed7-line-inside-a-block-cached
          12  27%                - seed7-line-inside-a-block
           7  16%                 - seed7--safe-enclosing-block-bounds
           7  16%                  - seed7--block-end-pos-for
           7  16%                   - seed7-to-block-forward
           5  11%                    - seed7-end-of-defun
           4   9%                     - seed7-top-block-name
           4   9%                      - seed7--to-top
           4   9%                       - seed7-re-search-backward
           4   9%                        - run-with-timer
           4   9%                         - run-at-time
           4   9%                          - timer-activate
           4   9%                           - timer--activate
           4   9%                              timer--time-less-p
           1   2%                       seed7-re-search-forward
           1   2%                    - seed7-re-search-forward
           1   2%                     - seed7-inside-string-p
           1   2%                      - syntax-ppss
           1   2%                         parse-partial-sexp
           1   2%                    - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   2%                       seed7-inside-comment-p
           4   9%                 - seed7-re-search-backward
           3   6%                  - run-with-timer
           3   6%                   - run-at-time
           2   4%                    - timer-activate
           2   4%                     - timer--activate
           2   4%                        timer--time-less-p
           1   2%                    - timer-set-time
           1   2%                       timer--time-setter
           1   2%                  - seed7-inside-string-p
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           1   2%                 - seed7-calc-indent
           1   2%                  - seed7-line-at-endof-set-definition-block
           1   2%                   - seed7-move-to-line
           1   2%                    - seed7-to-previous-non-empty-line
           1   2%                     - seed7-inside-comment-p
           1   2%                      - syntax-ppss
           1   2%                         parse-partial-sexp
          11  25%               - seed7-comment-column
          11  25%                - seed7-calc-indent
           2   4%                 - seed7-line-is-defun-end
           2   4%                  - seed7-move-to-line
           2   4%                   - seed7-to-previous-non-empty-line
           2   4%                    - seed7-inside-comment-p
           2   4%                     - syntax-ppss
           2   4%                        parse-partial-sexp
           2   4%                 - seed7-line-at-endof-parenthesized-statement
           2   4%                  - seed7-move-to-line
           2   4%                   - seed7-to-previous-non-empty-line
           2   4%                    - seed7-inside-comment-p
           2   4%                     - syntax-ppss
           2   4%                        parse-partial-sexp
           2   4%                 - seed7-line-after-short-func-end
           2   4%                  - seed7-move-to-line
           2   4%                   - seed7-to-previous-non-empty-line
           2   4%                    - seed7-inside-comment-p
           2   4%                     - syntax-ppss
           1   2%                        make-closure
           1   2%                        parse-partial-sexp
           1   2%                 - seed7-line-inside-assign-statement-continuation
           1   2%                  - seed7-assign-op-pos
           1   2%                   - seed7-re-search-backward
           1   2%                    - run-with-timer
           1   2%                     - run-at-time
           1   2%                      - timer-activate
           1   2%                       - timer--activate
           1   2%                          timer--time-less-p
           1   2%                 - seed7-line-after-func-return-logic-operator-column
           1   2%                  - seed7-move-to-line
           1   2%                   - seed7-to-previous-non-empty-line
           1   2%                    - seed7-inside-comment-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           1   2%                   seed7--indent-search-boundary
           1   2%                 - seed7-line-starts-with-open-paren-after-logic-operator
           1   2%                  - seed7-move-to-line
           1   2%                   - seed7-to-previous-non-empty-line
           1   2%                    - seed7-inside-comment-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           1   2%                 - seed7-line-inside-until-logic-expression
           1   2%                  - seed7-re-search-backward
           1   2%                   - run-with-timer
           1   2%                    - run-at-time
           1   2%                     - timer-activate
           1   2%                      - timer--activate
           1   2%                         timer--time-less-p
           2   4%               - seed7-line-inside-until-logic-expression
           2   4%                - seed7-re-search-backward
           2   4%                 - run-with-timer
           2   4%                  - run-at-time
           1   2%                   - timer-activate
           1   2%                    - timer--activate
           1   2%                       timer--time-less-p
           1   2%                   - timer-set-time
           1   2%                      timer--time-setter
           1   2%               - seed7-line-is-defun-end
           1   2%                - seed7--safe-current-line-defun-start-indent
           1   2%                 - seed7-to-block-backward
           1   2%                  - seed7-inside-line-indent-before-comment-p
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
