     17,020,625  99% - ...
     17,020,625  99%  - #<primitive-function call-interactively>
     17,020,625  99%   - funcall-interactively
     17,020,625  99%    - smex
     17,020,625  99%     - smex-read-and-run
     17,020,625  99%      - execute-extended-command
     17,020,625  99%       - command-execute
     17,020,625  99%        - call-interactively
     17,020,625  99%         - apply
     17,020,625  99%          - call-interactively@ido-cr+-record-current-command
     17,020,625  99%           - #<primitive-function call-interactively>
     17,020,625  99%            - funcall-interactively
     17,020,625  99%             - pel-profile-all
     17,020,625  99%              - pel-profile-dir
     17,020,625  99%               - pel-profile-indent
     17,020,625  99%                - pel-profile-indentation-test-of
     15,456,725  90%                 - call-interactively
     15,456,725  90%                  - apply
     15,456,725  90%                   - call-interactively@ido-cr+-record-current-command
     15,456,725  90%                    - #<primitive-function call-interactively>
     15,456,725  90%                     - funcall-interactively
     15,456,709  90%                      - seed7-complete-statement-or-indent
     15,456,709  90%                       - seed7-indent-region
     15,456,709  90%                        - seed7--indent-one-line
     15,456,709  90%                         - seed7-calc-indent
      4,133,177  24%                          - seed7-line-is-defun-end
      1,543,365   9%                           - seed7-end-of-defun
      1,192,576   6%                            - seed7-top-block-name
      1,192,576   6%                             - seed7--to-top
      1,111,264   6%                              - seed7-re-search-backward
      1,111,264   6%                               - run-with-timer
      1,111,264   6%                                - run-at-time
        541,856   3%                                 - timer-activate
        541,856   3%                                  - timer--activate
        541,856   3%                                     timer--time-less-p
        348,992   2%                                   timer-relative-time
        220,416   1%                                 - timer-set-time
        220,416   1%                                    timer--time-setter
         81,312   0%                              - run-with-timer
         81,312   0%                               - run-at-time
         39,648   0%                                - timer-activate
         39,648   0%                                 - timer--activate
         39,648   0%                                    timer--time-less-p
         25,536   0%                                  timer-relative-time
         16,128   0%                                - timer-set-time
         16,128   0%                                   timer--time-setter
        141,581   0%                            - seed7-re-search-forward
         76,053   0%                             - seed7-inside-comment-p
         76,053   0%                              - syntax-ppss
         76,053   0%                               - syntax-propertize
         76,053   0%                                  seed7-mode-syntax-propertize
         81,312   0%                            - seed7-re-search-backward
         81,312   0%                             - run-with-timer
         81,312   0%                              - run-at-time
         39,648   0%                               - timer-activate
         39,648   0%                                - timer--activate
         39,648   0%                                   timer--time-less-p
         25,536   0%                                 timer-relative-time
         16,128   0%                               - timer-set-time
         16,128   0%                                  timer--time-setter
         40,920   0%                              match-string-no-properties
          5,080   0%                              match-string
        789,788   4%                           - seed7-beg-of-defun
        233,664   1%                            - seed7-re-search-backward
        168,432   0%                             - run-with-timer
        168,432   0%                              - run-at-time
         82,128   0%                               - timer-activate
         82,128   0%                                - timer--activate
         82,128   0%                                   timer--time-less-p
         52,896   0%                                 timer-relative-time
         33,408   0%                               - timer-set-time
         33,408   0%                                  timer--time-setter
         65,232   0%                               re-search-backward
        179,771   1%                            - seed7-re-search-backward-closest
        179,771   1%                             - seed7-re-search-backward
        110,075   0%                                re-search-backward
         69,696   0%                              - run-with-timer
         69,696   0%                               - run-at-time
         33,984   0%                                - timer-activate
         33,984   0%                                 - timer--activate
         33,984   0%                                    timer--time-less-p
         21,888   0%                                  timer-relative-time
         13,824   0%                                - timer-set-time
         13,824   0%                                   timer--time-setter
        118,318   0%                            - seed7-top-block-name
         83,520   0%                             - seed7--to-top
         56,416   0%                              - seed7-re-search-backward
         29,312   0%                                 re-search-backward
         27,104   0%                               - run-with-timer
         27,104   0%                                - run-at-time
         13,216   0%                                 - timer-activate
         13,216   0%                                  - timer--activate
         13,216   0%                                     timer--time-less-p
          8,512   0%                                   timer-relative-time
          5,376   0%                                 - timer-set-time
          5,376   0%                                    timer--time-setter
         27,104   0%                              - run-with-timer
         27,104   0%                               - run-at-time
         13,216   0%                                - timer-activate
         13,216   0%                                 - timer--activate
         13,216   0%                                    timer--time-less-p
          8,512   0%                                  timer-relative-time
          5,376   0%                                - timer-set-time
          5,376   0%                                   timer--time-setter
         34,798   0%                             - seed7--block-name
         34,798   0%                                seed7-re-search-forward
         16,368   0%                              match-string-no-properties
          2,032   0%                              match-string
        755,144   4%                           - seed7-line-starts-with-any
        755,144   4%                              seed7-line-starts-with
        719,808   4%                             looking-back
        227,320   1%                           - seed7-move-to-line
        227,320   1%                              seed7-to-previous-non-empty-line
         55,808   0%                           - seed7--safe-current-line-defun-start-indent
         55,808   0%                            - seed7-to-block-backward
         38,424   0%                             - seed7-re-search-backward
         26,136   0%                              - run-with-timer
         26,136   0%                               - run-at-time
         12,744   0%                                - timer-activate
         12,744   0%                                 - timer--activate
         12,744   0%                                    timer--time-less-p
          8,208   0%                                  timer-relative-time
          5,184   0%                                - timer-set-time
          5,184   0%                                   timer--time-setter
         12,288   0%                                re-search-backward
          9,200   0%                             - seed7--current-line-nth-word
          9,200   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function F93>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          8,184   0%                             - seed7--start-regexp-for
          8,184   0%                                seed7--type-regexp
         41,944   0%                           - seed7--current-line-nth-word
         41,944   0%                            - thing-at-point
         39,912   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function D8E>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         15,360   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function E07>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
      2,959,993  17%                          - seed7-line-inside-a-block-cached
      2,959,993  17%                           - seed7-line-inside-a-block
      1,681,063   9%                            - seed7--safe-enclosing-block-bounds
      1,681,063   9%                             - seed7--block-end-pos-for
      1,577,263   9%                              - seed7-to-block-forward
        821,062   4%                               - seed7-end-of-defun
        743,090   4%                                - seed7-top-block-name
        734,666   4%                                 - seed7--to-top
        684,330   4%                                  - seed7-re-search-backward
        657,272   3%                                   - run-with-timer
        657,272   3%                                    - run-at-time
        320,488   1%                                     - timer-activate
        320,488   1%                                      - timer--activate
        320,488   1%                                         timer--time-less-p
        206,416   1%                                       timer-relative-time
        130,368   0%                                     - timer-set-time
        130,368   0%                                        timer--time-setter
         22,962   0%                                   - seed7-inside-comment-p
         22,962   0%                                    - syntax-ppss
         22,962   0%                                     - syntax-propertize
         22,962   0%                                        seed7-mode-syntax-propertize
          4,096   0%                                     re-search-backward
         50,336   0%                                  - run-with-timer
         50,336   0%                                   - run-at-time
         24,544   0%                                    - timer-activate
         24,544   0%                                     - timer--activate
         24,544   0%                                        timer--time-less-p
         15,808   0%                                      timer-relative-time
          9,984   0%                                    - timer-set-time
          9,984   0%                                       timer--time-setter
          8,424   0%                                 - seed7--block-name
          7,408   0%                                    seed7-re-search-forward
          1,016   0%                                    match-string
         50,336   0%                                - seed7-re-search-backward
         50,336   0%                                 - run-with-timer
         50,336   0%                                  - run-at-time
         24,544   0%                                   - timer-activate
         24,544   0%                                    - timer--activate
         24,544   0%                                       timer--time-less-p
         15,808   0%                                     timer-relative-time
          9,984   0%                                   - timer-set-time
          9,984   0%                                      timer--time-setter
         16,388   0%                                  seed7-re-search-forward
          2,032   0%                                  match-string
        366,201   2%                                 seed7-re-search-forward
        238,584   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        151,416   0%                               - seed7--current-line-nth-word
        151,416   0%                                - thing-at-point
        110,496   0%                                 - bounds-of-thing-at-point
         73,656   0%                                  - #<byte-code-function 971>
         73,656   0%                                   - forward-thing
         73,656   0%                                      format
         24,552   0%                                  - #<byte-code-function FD0>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
         12,288   0%                                    re-search-forward
         71,032   0%                              - seed7--line-ends-a-statement-p
         54,648   0%                                 looking-at
         16,384   0%                               - forward-sexp
         16,384   0%                                  seed7--forward-sexp-function
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                                 seed7-re-search-forward
        766,650   4%                            - seed7-re-search-backward
        464,640   2%                             - run-with-timer
        464,640   2%                              - run-at-time
        226,560   1%                               - timer-activate
        226,560   1%                                - timer--activate
        226,560   1%                                   timer--time-less-p
        145,920   0%                                 timer-relative-time
         92,160   0%                               - timer-set-time
         92,160   0%                                  timer--time-setter
        302,010   1%                               re-search-backward
        278,488   1%                            - replace-regexp-in-string
         24,552   0%                               concat
        178,416   1%                            - seed7-calc-indent
         47,080   0%                             - seed7-line-at-endof-array-definition-block
         19,360   0%                              - backward-sexp
         19,360   0%                               - forward-sexp
         19,360   0%                                - seed7--forward-sexp-function
          9,680   0%                                 - seed7--at-array-definition-end-line-p
          9,680   0%                                  - seed7-line-code-ends-with
          9,680   0%                                   - seed7-re-search-backward
          9,680   0%                                    - run-with-timer
          9,680   0%                                     - run-at-time
          4,720   0%                                      - timer-activate
          4,720   0%                                       - timer--activate
          4,720   0%                                          timer--time-less-p
          3,040   0%                                        timer-relative-time
          1,920   0%                                      - timer-set-time
          1,920   0%                                         timer--time-setter
          9,680   0%                                 - seed7--at-set-definition-end-line-p
          9,680   0%                                  - seed7-line-code-ends-with
          9,680   0%                                   - seed7-re-search-backward
          9,680   0%                                    - run-with-timer
          9,680   0%                                     - run-at-time
          4,720   0%                                      - timer-activate
          4,720   0%                                       - timer--activate
          4,720   0%                                          timer--time-less-p
          3,040   0%                                        timer-relative-time
          1,920   0%                                      - timer-set-time
          1,920   0%                                         timer--time-setter
         17,760   0%                              - seed7-line-code-ends-with
         17,760   0%                               - seed7-re-search-backward
         11,616   0%                                - run-with-timer
         11,616   0%                                 - run-at-time
          5,664   0%                                  - timer-activate
          5,664   0%                                   - timer--activate
          5,664   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          6,144   0%                                  re-search-backward
          5,120   0%                                looking-at
          4,840   0%                              - seed7-re-search-backward
          4,840   0%                               - run-with-timer
          4,840   0%                                - run-at-time
          2,360   0%                                 - timer-activate
          2,360   0%                                  - timer--activate
          2,360   0%                                     timer--time-less-p
          1,520   0%                                   timer-relative-time
            960   0%                                 - timer-set-time
            960   0%                                    timer--time-setter
         36,184   0%                             - seed7-line-inside-a-block-cached
         36,184   0%                              - seed7-line-inside-a-block
         21,848   0%                               - seed7-re-search-backward
         11,616   0%                                - run-with-timer
         11,616   0%                                 - run-at-time
          5,664   0%                                  - timer-activate
          5,664   0%                                   - timer--activate
          5,664   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
         10,232   0%                                  re-search-backward
         12,288   0%                               - seed7--safe-enclosing-block-bounds
         12,288   0%                                - seed7--block-end-pos-for
          3,072   0%                                 - seed7-re-search-forward-closest
          3,072   0%                                    seed7-re-search-forward
          2,048   0%                                 replace-regexp-in-string
         17,128   0%                             - seed7-line-after-short-func-end
          9,960   0%                              - seed7-to-block-backward
          9,960   0%                               - seed7-re-search-backward
          5,120   0%                                  re-search-backward
          4,840   0%                                - run-with-timer
          4,840   0%                                 - run-at-time
          2,360   0%                                  - timer-activate
          2,360   0%                                   - timer--activate
          2,360   0%                                      timer--time-less-p
          1,520   0%                                    timer-relative-time
            960   0%                                  - timer-set-time
            960   0%                                     timer--time-setter
         11,952   0%                             - seed7-line-inside-array-definition-block
         11,952   0%                              - seed7-re-search-backward
          6,144   0%                                 re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
