         585  88% - ...
         585  88%  - call-interactively
         585  88%   - apply
         585  88%    - call-interactively@ido-cr+-record-current-command
         585  88%     - #<primitive-function call-interactively>
         585  88%      - funcall-interactively
         576  86%       - pel-profile-all
         576  86%        - pel-profile-dir
         576  86%         - pel-profile-indent
         576  86%          - pel-profile-indentation-test-of
         576  86%           - call-interactively
         576  86%            - apply
         576  86%             - call-interactively@ido-cr+-record-current-command
         576  86%              - #<primitive-function call-interactively>
         576  86%               - funcall-interactively
         576  86%                - seed7-complete-statement-or-indent
         576  86%                 - seed7-indent-region
         576  86%                  - seed7--indent-one-line
         576  86%                   - seed7-calc-indent
         347  52%                    - seed7-line-is-defun-end
         321  48%                     - seed7-end-of-defun
         288  43%                      - seed7-top-block-name
         286  43%                       - seed7--to-top
         281  42%                        - seed7-re-search-backward
         212  31%                         - seed7-inside-comment-p
         212  31%                          - syntax-ppss
         207  31%                             parse-partial-sexp
           2   0%                           - syntax-propertize
           2   0%                              seed7-mode-syntax-propertize
           1   0%                             set-syntax-table
           1   0%                             syntax-ppss--data
          56   8%                         - run-with-timer
          56   8%                          - run-at-time
          39   5%                           - timer-activate
          39   5%                            - timer--activate
          39   5%                               timer--time-less-p
          11   1%                           - timer-set-time
          11   1%                              timer--time-setter
           5   0%                             timer-relative-time
           1   0%                             timer-create
          10   1%                           re-search-backward
           3   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          seed7-to-indent
           2   0%                       - seed7--block-name
           2   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          18   2%                      - seed7-re-search-forward
           6   0%                       - seed7-inside-comment-p
           6   0%                        - syntax-ppss
           6   0%                           parse-partial-sexp
           4   0%                       - seed7-inside-string-p
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
          13   1%                      - seed7-re-search-backward
           9   1%                       - seed7-inside-comment-p
           9   1%                        - syntax-ppss
           9   1%                           parse-partial-sexp
           4   0%                       - run-with-timer
           4   0%                        - run-at-time
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           1   0%                        match-string
          23   3%                     - seed7-beg-of-defun
           9   1%                      - seed7-re-search-backward
