         144  80% - ...
         144  80%  - pel-profile-all
         144  80%   - pel-profile-dir
         144  80%    - pel-profile-indent
         144  80%     - pel-profile-indentation-test-of
         144  80%      - call-interactively
         144  80%       - apply
         144  80%        - call-interactively@ido-cr+-record-current-command
         144  80%         - #<primitive-function call-interactively>
         144  80%          - funcall-interactively
          91  50%           - pel-profile-all
          91  50%            - pel-profile-dir
          91  50%             - pel-profile-indent
          91  50%              - pel-profile-indentation-test-of
          91  50%               - call-interactively
          91  50%                - apply
          91  50%                 - call-interactively@ido-cr+-record-current-command
          91  50%                  - #<primitive-function call-interactively>
          91  50%                   - funcall-interactively
          91  50%                    - seed7-complete-statement-or-indent
          91  50%                     - seed7-indent-region
          91  50%                      - seed7--indent-one-line
          91  50%                       - seed7-calc-indent
          61  34%                        - seed7--indent-search-boundary
          61  34%                         - seed7--indent-search-boundary-uncached
          60  33%                          - syntax-ppss
          60  33%                             parse-partial-sexp
          12   6%                        - seed7-line-is-defun-end
           4   2%                         - seed7-beg-of-defun
           3   1%                          - seed7-re-search-backward
           1   0%                             re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                          - seed7-re-search-backward-closest
           1   0%                           - seed7-re-search-backward
           1   0%                              re-search-backward
           3   1%                         - seed7-end-of-defun
           3   1%                          - seed7-top-block-name
           3   1%                           - seed7--to-top
           3   1%                            - seed7-re-search-backward
           2   1%                             - seed7-inside-comment-p
           2   1%                              - syntax-ppss
           2   1%                                 parse-partial-sexp
           1   0%                               re-search-backward
           2   1%                         - seed7-line-starts-with-any
           2   1%                            seed7-line-starts-with
           1   0%                           looking-back
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           8   4%                        - seed7-line-inside-parens-pair-column
           8   4%                         - seed7-line-inside-parens-pair
           5   2%                          - seed7-re-search-backward
           3   1%                           - run-with-timer
           3   1%                            - run-at-time
           2   1%                             - timer-activate
           2   1%                              - timer--activate
           2   1%                                 timer--time-less-p
           1   0%                               timer-relative-time
           2   1%                           - seed7-inside-comment-p
           2   1%                            - syntax-ppss
           2   1%                               parse-partial-sexp
           1   0%                          - forward-sexp
           1   0%                             seed7--forward-sexp-function
           1   0%                          - seed7-line-inside-syntax-parens-pair
           1   0%                           - syntax-ppss
           1   0%                              syntax-propertize
           7   3%                        - seed7-line-inside-set-definition-block
           7   3%                         - seed7-re-search-backward
           4   2%                            re-search-backward
           3   1%                          - run-with-timer
           3   1%                           - run-at-time
           3   1%                            - timer-activate
