         127  81% - ...
         127  81%  - pel-profile-indentation-test-of
         127  81%   - call-interactively
         127  81%    - apply
         127  81%     - call-interactively@ido-cr+-record-current-command
         127  81%      - #<primitive-function call-interactively>
         127  81%       - funcall-interactively
         123  78%        - pel-profile-all
         123  78%         - pel-profile-dir
         123  78%          - pel-profile-indent
         123  78%           - pel-profile-indentation-test-of
         123  78%            - call-interactively
         123  78%             - apply
         123  78%              - call-interactively@ido-cr+-record-current-command
         123  78%               - #<primitive-function call-interactively>
         123  78%                - funcall-interactively
         123  78%                 - seed7-complete-statement-or-indent
         123  78%                  - seed7-indent-region
         123  78%                   - seed7--indent-one-line
         120  76%                    - seed7-calc-indent
          50  32%                     - seed7--indent-search-boundary
          50  32%                      - seed7--indent-search-boundary-uncached
          49  31%                       - syntax-ppss
          46  29%                          parse-partial-sexp
           1   0%                          syntax-ppss--update-stats
           1   0%                          make-closure
          28  17%                     - seed7-line-inside-nested-parens-pairs-column
          28  17%                      - seed7-line-inside-nested-parens-pairs
          28  17%                       - seed7-line-inside-parens-pair
          26  16%                        - seed7-re-search-backward
          26  16%                         - run-with-timer
          26  16%                          - run-at-time
          14   8%                           - timer-activate
          14   8%                            - timer--activate
          14   8%                               timer--time-less-p
          10   6%                           - timer-set-time
          10   6%                              timer--time-setter
           1   0%                             timer-create
           1   0%                             timer-relative-time
           2   1%                        - seed7-line-inside-syntax-parens-pair
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                         - forward-sexp
           1   0%                            seed7--forward-sexp-function
          14   8%                     - seed7-line-inside-array-definition-block
          12   7%                      - seed7-re-search-backward
          10   6%                       - run-with-timer
          10   6%                        - run-at-time
           8   5%                         - timer-activate
           8   5%                          - timer--activate
           8   5%                             timer--time-less-p
           2   1%                         - timer-set-time
           2   1%                            timer--time-setter
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   1%                      - forward-sexp
           2   1%                         seed7--forward-sexp-function
          11   7%                     - seed7--current-line-nth-word
          11   7%                      - thing-at-point
          11   7%                       - bounds-of-thing-at-point
          10   6%                        - #<byte-code-function C40>
          10   6%                         - forward-thing
          10   6%                          - forward-word
          10   6%                           - internal--syntax-propertize
          10   6%                            - syntax-propertize
          10   6%                               seed7-mode-syntax-propertize
           1   0%                          make-closure
           5   3%                     - seed7-line-is-defun-end
           4   2%                      - seed7-beg-of-defun
           2   1%                       - seed7-re-search-backward-closest
           2   1%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           2   1%                       - seed7-re-search-backward
           2   1%                          re-search-backward
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           4   2%                     - seed7-line-inside-a-block-cached
           4   2%                      - seed7-line-inside-a-block
           4   2%                       - seed7-re-search-backward
           4   2%                          re-search-backward
           3   1%                     - seed7-line-at-endof-array-definition-block
           3   1%                      - backward-sexp
           3   1%                       - forward-sexp
           3   1%                        - seed7--forward-sexp-function
           1   0%                         - seed7--at-array-definition-end-line-p
           1   0%                          - seed7-line-code-ends-with
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           2   1%                     - seed7-line-inside-assign-statement-continuation
           2   1%                      - seed7-assign-op-pos
           2   1%                       - seed7-re-search-backward
           2   1%                          re-search-backward
           1   0%                     - seed7-line-inside-parens-pair-column
           1   0%                      - seed7-line-inside-parens-pair
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-inside-set-definition-block
           1   0%                      - seed7-re-search-backward
           1   0%                         re-search-backward
           1   0%                     - seed7-current-line-start-inside-comment-p
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           3   1%                    - jit-lock-after-change
           2   1%                       font-lock-extend-jit-lock-region-after-change
           4   2%        - seed7-complete-statement-or-indent
           4   2%         - seed7-indent-region
           4   2%          - seed7--indent-one-line
           4   2%           - seed7-calc-indent
           3   1%            - seed7-comment-column
           3   1%             - seed7-calc-indent
           1   0%              - seed7-line-after-func-return-logic-operator-column
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7-line-at-endof-array-definition-block
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7-line-inside-parens-pair-column
           1   0%               - seed7-line-inside-parens-pair
           1   0%                - seed7-re-search-backward
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%            - seed7-line-at-endof-array-definition-block
           1   0%             - seed7-move-to-line
           1   0%              - seed7-to-previous-non-empty-line
           1   0%               - seed7-inside-comment-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
          29  18%   Automatic GC
