         143  84% - ...
         143  84%  - pel-profile-indentation-test-of
         143  84%   - call-interactively
         143  84%    - apply
         143  84%     - call-interactively@ido-cr+-record-current-command
         143  84%      - #<primitive-function call-interactively>
         143  84%       - funcall-interactively
         112  65%        - pel-profile-all
         112  65%         - pel-profile-dir
         112  65%          - pel-profile-indent
         112  65%           - pel-profile-indentation-test-of
         112  65%            - call-interactively
         112  65%             - apply
         112  65%              - call-interactively@ido-cr+-record-current-command
         112  65%               - #<primitive-function call-interactively>
         112  65%                - funcall-interactively
         112  65%                 - seed7-complete-statement-or-indent
         112  65%                  - seed7-indent-region
         112  65%                   - seed7--indent-one-line
         112  65%                    - seed7-calc-indent
          41  24%                     - seed7--indent-search-boundary
          41  24%                      - seed7--indent-search-boundary-uncached
          41  24%                       - syntax-ppss
          41  24%                          parse-partial-sexp
          39  22%                     - seed7-line-is-defun-end
          35  20%                      - seed7-end-of-defun
          30  17%                       - seed7-top-block-name
          30  17%                        - seed7--to-top
          29  17%                         - seed7-re-search-backward
          24  14%                          - run-with-timer
          24  14%                           - run-at-time
          22  12%                            - timer-activate
          22  12%                             - timer--activate
          22  12%                                timer--time-less-p
           2   1%                            - timer-set-time
           2   1%                               timer--time-setter
           4   2%                          - seed7-inside-comment-p
           4   2%                           - syntax-ppss
           4   2%                              parse-partial-sexp
           1   0%                            re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           4   2%                       - seed7-re-search-forward
           3   1%                        - seed7-inside-comment-p
           3   1%                         - syntax-ppss
           2   1%                            parse-partial-sexp
           1   0%                          - syntax-propertize
           1   0%                             seed7-mode-syntax-propertize
           1   0%                       - seed7-re-search-backward
           1   0%                          seed7-inside-string-p
           2   1%                      - seed7--safe-current-line-defun-start-indent
           2   1%                       - seed7-to-block-backward
           2   1%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        line-beginning-position
          12   7%                     - seed7-comment-column
          12   7%                      - seed7-calc-indent
           2   1%                       - seed7-line-inside-parens-pair-column
           2   1%                        - seed7-line-inside-parens-pair
           2   1%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           2   1%                       - seed7-line-after-func-return-logic-operator-column
           2   1%                        - seed7-move-to-line
           2   1%                         - seed7-to-previous-non-empty-line
           2   1%                          - seed7-inside-comment-p
           2   1%                           - syntax-ppss
           2   1%                              parse-partial-sexp
           2   1%                       - seed7-line-starts-with-open-paren-after-logic-operator
           2   1%                        - seed7-move-to-line
           2   1%                         - seed7-to-previous-non-empty-line
           2   1%                          - seed7-inside-comment-p
           2   1%                           - syntax-ppss
           2   1%                              parse-partial-sexp
           2   1%                       - seed7-line-at-endof-array-definition-block
           2   1%                        - seed7-line-code-ends-with
           2   1%                         - seed7-re-search-backward
           2   1%                          - run-with-timer
           2   1%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                             - timer--time-setter
           1   0%                                timerp
           1   0%                       - seed7-line-inside-array-definition-block
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                            run-at-time
           1   0%                       - seed7-line-inside-set-definition-block
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           1   0%                       - seed7-line-is-defun-end
           1   0%                        - seed7-end-of-defun
           1   0%                         - seed7-top-block-name
           1   0%                          - seed7--to-top
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                       - seed7-line-inside-a-block-cached
           1   0%                        - seed7-line-inside-a-block
           1   0%                         - seed7--safe-enclosing-block-bounds
           1   0%                          - seed7--block-end-pos-for
           1   0%                           - seed7-to-block-forward
           1   0%                            - seed7-end-of-defun
           1   0%                             - seed7-top-block-name
           1   0%                              - seed7--to-top
           1   0%                               - seed7-re-search-backward
           1   0%                                - seed7-inside-comment-p
           1   0%                                 - syntax-ppss
           1   0%                                    parse-partial-sexp
           9   5%                     - seed7-line-inside-parens-pair-column
           9   5%                      - seed7-line-inside-parens-pair
           9   5%                       - seed7-re-search-backward
           7   4%                        - run-with-timer
           7   4%                         - run-at-time
           5   2%                          - timer-activate
           5   2%                           - timer--activate
           5   2%                              timer--time-less-p
           2   1%                          - timer-set-time
           2   1%                             timer--time-setter
           2   1%                        - seed7-inside-comment-p
           2   1%                         - syntax-ppss
           2   1%                            parse-partial-sexp
           4   2%                     - seed7-line-inside-argument-list-section
           4   2%                      - seed7-re-search-backward
           4   2%                       - run-with-timer
           4   2%                        - run-at-time
