        5754  93% - ...
        5754  93%  - pel-profile-dir
        5754  93%   - pel-profile-indent
        5754  93%    - pel-profile-indentation-test-of
        5754  93%     - call-interactively
        5754  93%      - apply
        5754  93%       - call-interactively@ido-cr+-record-current-command
        5754  93%        - #<primitive-function call-interactively>
        5754  93%         - funcall-interactively
        5730  92%          - pel-profile-all
        5730  92%           - pel-profile-dir
        5730  92%            - pel-profile-indent
        5730  92%             - pel-profile-indentation-test-of
        5730  92%              - call-interactively
        5730  92%               - apply
        5730  92%                - call-interactively@ido-cr+-record-current-command
        5730  92%                 - #<primitive-function call-interactively>
        5730  92%                  - funcall-interactively
        5730  92%                   - seed7-complete-statement-or-indent
        5730  92%                    - seed7-indent-region
        5730  92%                     - seed7--indent-one-line
        5729  92%                      - seed7-calc-indent
        4587  74%                       - seed7--indent-search-boundary
        4586  74%                        - seed7--indent-search-boundary-uncached
        4525  73%                         - syntax-ppss
        4499  72%                            parse-partial-sexp
          11   0%                            make-closure
           3   0%                            syntax-propertize
           2   0%                            #<byte-code-function 3F8>
           2   0%                            syntax-ppss-toplevel-pos
           1   0%                            syntax-ppss--update-stats
           1   0%                            syntax-ppss--data
          17   0%                           seed7-to-indent
         441   7%                       - seed7-line-is-defun-end
         321   5%                        - seed7-end-of-defun
         258   4%                         - seed7-top-block-name
         258   4%                          - seed7--to-top
         255   4%                           - seed7-re-search-backward
         205   3%                            - seed7-inside-comment-p
         205   3%                             - syntax-ppss
         205   3%                                parse-partial-sexp
          44   0%                            - run-with-timer
          44   0%                             - run-at-time
          28   0%                              - timer-activate
          28   0%                               - timer--activate
          28   0%                                  timer--time-less-p
           8   0%                              - timer-set-time
           8   0%                                 timer--time-setter
           7   0%                                timer-relative-time
           1   0%                                timer-create
           6   0%                              re-search-backward
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
          57   0%                         - seed7-re-search-forward
          23   0%                          - seed7-inside-comment-p
          23   0%                           - syntax-ppss
          19   0%                              parse-partial-sexp
           4   0%                            - syntax-propertize
           4   0%                               seed7-mode-syntax-propertize
          15   0%                          - seed7-inside-string-p
          15   0%                           - syntax-ppss
          15   0%                              parse-partial-sexp
           5   0%                         - seed7-re-search-backward
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
         108   1%                        - seed7-beg-of-defun
          90   1%                         - seed7-re-search-backward
          65   1%                          - seed7-inside-comment-p
          63   1%                           - syntax-ppss
          62   1%                              parse-partial-sexp
          15   0%                          - run-with-timer
          15   0%                           - run-at-time
          10   0%                            - timer-activate
          10   0%                             - timer--activate
          10   0%                              - timer--time-less-p
           1   0%                                 timer--time
           3   0%                            - timer-set-time
           3   0%                               timer--time-setter
           2   0%                              timer-relative-time
           8   0%                            re-search-backward
           2   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              #<byte-code-function 19E>
          15   0%                         - seed7-re-search-backward-closest
          15   0%                          - seed7-re-search-backward
          15   0%                             re-search-backward
           3   0%                         - seed7-top-block-name
           3   0%                          - seed7--to-top
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                               timer-relative-time
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           5   0%                        - seed7--safe-current-line-defun-start-indent
           5   0%                         - seed7-to-block-backward
           4   0%                          - seed7-re-search-backward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                             re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           2   0%                        - seed7-line-starts-with-any
           2   0%                           seed7-line-starts-with
           2   0%                        - seed7--current-line-nth-word
           2   0%                         - thing-at-point
           2   0%                          - bounds-of-thing-at-point
           1   0%                           - #<byte-code-function EB6>
           1   0%                            - forward-thing
           1   0%                               intern-soft
           1   0%                           - #<byte-code-function C5E>
           1   0%                            - forward-thing
           1   0%                               intern-soft
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                          line-end-position
         377   6%                       - seed7-line-inside-a-block-cached
         377   6%                        - seed7-line-inside-a-block
         325   5%                         - seed7--safe-enclosing-block-bounds
         325   5%                          - seed7--block-end-pos-for
         325   5%                           - seed7-to-block-forward
         299   4%                            - seed7-end-of-defun
         275   4%                             - seed7-top-block-name
         274   4%                              - seed7--to-top
         268   4%                               - seed7-re-search-backward
         206   3%                                - seed7-inside-comment-p
         205   3%                                 - syntax-ppss
         203   3%                                    parse-partial-sexp
           1   0%                                    #<byte-code-function ED7>
           1   0%                                  - syntax-propertize
           1   0%                                     seed7-mode-syntax-propertize
          52   0%                                - run-with-timer
          52   0%                                 - run-at-time
          31   0%                                  - timer-activate
          31   0%                                   - timer--activate
          31   0%                                    - timer--time-less-p
           1   0%                                       timer--time
          15   0%                                  - timer-set-time
          15   0%                                     timer--time-setter
           6   0%                                    timer-relative-time
           7   0%                                  re-search-backward
           2   0%                                  seed7-inside-string-p
           1   0%                                  make-closure
           4   0%                               - run-with-timer
           4   0%                                - run-at-time
           3   0%                                 - timer-set-time
           3   0%                                    timer--time-setter
           1   0%                                 - timer-activate
           1   0%                                  - timer--activate
           1   0%                                     timer--time-less-p
           1   0%                                 make-closure
           1   0%                              - seed7--block-name
           1   0%                                 seed7-re-search-forward
          18   0%                             - seed7-re-search-forward
           3   0%                              - internal--syntax-propertize
           3   0%                               - syntax-propertize
           3   0%                                  seed7-mode-syntax-propertize
           2   0%                              - seed7-inside-comment-p
           2   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
           6   0%                             - seed7-re-search-backward
           3   0%                              - run-with-timer
           3   0%                               - run-at-time
           2   0%                                - timer-activate
           2   0%                                 - timer--activate
           2   0%                                    timer--time-less-p
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           2   0%                              - seed7-inside-comment-p
           2   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
           1   0%                              - seed7-inside-string-p
           1   0%                                 syntax-ppss
          19   0%                            - seed7-re-search-forward
           9   0%                             - seed7-inside-comment-p
           9   0%                              - syntax-ppss
           9   0%                                 parse-partial-sexp
           9   0%                             - seed7-inside-string-p
           7   0%                              - syntax-ppss
           7   0%                                 parse-partial-sexp
           3   0%                            - seed7--current-line-nth-word
           2   0%                             - thing-at-point
           2   0%                              - bounds-of-thing-at-point
           1   0%                                 make-closure
           1   0%                               - #<byte-code-function 4DA>
           1   0%                                - forward-thing
           1   0%                                   format
           2   0%                            - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                               seed7-inside-line-indent-before-comment-p
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
          44   0%                         - seed7-re-search-backward
          32   0%                          - seed7-inside-comment-p
          32   0%                           - syntax-ppss
          32   0%                              parse-partial-sexp
           8   0%                          - run-with-timer
           8   0%                           - run-at-time
           6   0%                            - timer-activate
           6   0%                             - timer--activate
           5   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                              timer-relative-time
           3   0%                          - seed7-inside-string-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           1   0%                            re-search-backward
           6   0%                         - seed7-calc-indent
           4   0%                          - seed7-line-inside-parens-pair-column
           4   0%                           - seed7-line-inside-parens-pair
           4   0%                            - seed7-re-search-backward
           4   0%                             - seed7-inside-comment-p
           4   0%                              - syntax-ppss
           4   0%                                 parse-partial-sexp
           1   0%                          - seed7-line-is-defun-end
           1   0%                           - seed7-beg-of-defun
           1   0%                            - seed7-re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           1   0%                          - seed7-line-inside-a-block-cached
           1   0%                           - seed7-line-inside-a-block
           1   0%                            - seed7--safe-enclosing-block-bounds
           1   0%                             - seed7--block-end-pos-for
           1   0%                              - seed7-re-search-forward-closest
           1   0%                               - seed7-re-search-forward
           1   0%                                - seed7-inside-string-p
           1   0%                                 - syntax-ppss
           1   0%                                    parse-partial-sexp
           1   0%                         - replace-regexp-in-string
           1   0%                            concat
          76   1%                       - seed7-line-inside-parens-pair-column
          76   1%                        - seed7-line-inside-parens-pair
          66   1%                         - seed7-re-search-backward
          29   0%                          - run-with-timer
          29   0%                           - run-at-time
          17   0%                            - timer-activate
          17   0%                             - timer--activate
          17   0%                                timer--time-less-p
           9   0%                            - timer-set-time
           9   0%                               timer--time-setter
           2   0%                              timer-relative-time
           1   0%                              timer-create
          28   0%                          - seed7-inside-comment-p
          28   0%                           - syntax-ppss
          27   0%                              parse-partial-sexp
           1   0%                              make-closure
           6   0%                          - seed7-inside-string-p
           6   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
           1   0%                              make-closure
           1   0%                          - #<byte-code-function 8C4>
           1   0%                             cancel-timer
           1   0%                            re-search-backward
           5   0%                         - seed7-line-inside-syntax-parens-pair
           5   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
           1   0%                           forward-sexp
          60   0%                       - seed7-line-inside-array-definition-block
          60   0%                        - seed7-re-search-backward
          53   0%                           re-search-backward
           7   0%                         - run-with-timer
           7   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           2   0%                               timer--time-less-p
           3   0%                           - timer-set-time
           3   0%                              timer--time-setter
           1   0%                             timer-relative-time
          59   0%                       - seed7-comment-column
          57   0%                        - seed7-calc-indent
          28   0%                         - seed7--indent-search-boundary
          28   0%                          - seed7--indent-search-boundary-uncached
          27   0%                           - syntax-ppss
          27   0%                              parse-partial-sexp
           6   0%                         - seed7-line-inside-parens-pair-column
           6   0%                          - seed7-line-inside-parens-pair
           6   0%                           - seed7-re-search-backward
           4   0%                            - seed7-inside-comment-p
           4   0%                             - syntax-ppss
           4   0%                                parse-partial-sexp
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           4   0%                         - seed7-line-inside-array-definition-block
           4   0%                          - seed7-re-search-backward
           3   0%                             re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           4   0%                         - seed7-line-inside-set-definition-block
           4   0%                          - seed7-re-search-backward
           2   0%                             re-search-backward
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           3   0%                         - seed7-line-is-defun-end
           1   0%                          - seed7-beg-of-defun
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                          - seed7--safe-current-line-defun-start-indent
           1   0%                           - seed7-to-block-backward
           1   0%                            - seed7-re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                  timer--activate
           1   0%                            looking-back
           2   0%                         - seed7-line-at-endof-parenthesized-statement
           2   0%                          - seed7-move-to-line
           2   0%                           - seed7-to-previous-non-empty-line
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           2   0%                         - seed7-line-at-endof-array-definition-block
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                          - backward-sexp
           1   0%                           - forward-sexp
           1   0%                            - seed7--forward-sexp-function
           1   0%                             - seed7--at-array-definition-end-line-p
           1   0%                              - seed7-line-code-ends-with
           1   0%                               - seed7-re-search-backward
           1   0%                                - run-with-timer
           1   0%                                 - run-at-time
           1   0%                                  - timer-set-time
           1   0%                                     timer--time-setter
           2   0%                         - seed7-line-inside-assign-statement-continuation
           2   0%                          - seed7-assign-op-pos
           2   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-line-at-endof-set-definition-block
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-line-after-func-return-logic-operator-column
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-line-inside-a-block-cached
           1   0%                          - seed7-line-inside-a-block
           1   0%                           - seed7--safe-enclosing-block-bounds
           1   0%                            - seed7--block-end-pos-for
           1   0%                             - seed7-to-block-forward
           1   0%                              - seed7-re-search-forward
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           1   0%                         - seed7--current-line-nth-word
           1   0%                          - thing-at-point
           1   0%                           - bounds-of-thing-at-point
           1   0%                            - seq-some
           1   0%                               make-closure
           1   0%                         - seed7-line-inside-until-logic-expression
           1   0%                          - seed7-re-search-backward
           1   0%                             re-search-backward
           1   0%                         - seed7-line-inside-logic-check-expression
           1   0%                          - seed7-to-previous-line-starts-with
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           2   0%                        - seed7-line-code-ends-with
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
          52   0%                       - seed7-line-inside-set-definition-block
          52   0%                        - seed7-re-search-backward
          45   0%                           re-search-backward
           7   0%                         - run-with-timer
           7   0%                          - run-at-time
           4   0%                           - timer-activate
           4   0%                            - timer--activate
           4   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           1   0%                             timer-relative-time
          28   0%                       - seed7-line-inside-assign-statement-continuation
          24   0%                        - seed7-assign-op-pos
          24   0%                         - seed7-re-search-backward
          14   0%                          - seed7-inside-comment-p
          14   0%                           - syntax-ppss
          14   0%                              parse-partial-sexp
           8   0%                          - run-with-timer
           8   0%                           - run-at-time
           5   0%                            - timer-activate
           5   0%                             - timer--activate
           5   0%                                timer--time-less-p
           3   0%                            - timer-set-time
           3   0%                               timer--time-setter
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           4   0%                        - seed7-statement-end-pos
           4   0%                         - seed7-forward-char-pos
           4   0%                          - seed7-re-search-forward
           2   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
          18   0%                       - seed7-line-inside-argument-list-section
          14   0%                        - seed7-re-search-backward
           7   0%                         - run-with-timer
           7   0%                          - run-at-time
           5   0%                           - timer-activate
           5   0%                            - timer--activate
           5   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           2   0%                           re-search-backward
           1   0%                         - #<byte-code-function 08A>
           1   0%                            cancel-timer
           4   0%                        - seed7-line-is-procfunc-beg-of-decl
           4   0%                           seed7-line-starts-with
          13   0%                       - seed7-line-inside-until-logic-expression
          12   0%                        - seed7-re-search-backward
          10   0%                         - run-with-timer
          10   0%                          - run-at-time
           6   0%                           - timer-activate
           6   0%                            - timer--activate
           6   0%                               timer--time-less-p
           2   0%                             timer-relative-time
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           2   0%                           re-search-backward
           1   0%                        - seed7-line-code-ends-with
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           7   0%                       - seed7-line-inside-logic-check-expression
           6   0%                        - seed7-to-previous-line-starts-with
           6   0%                         - seed7-re-search-backward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                            re-search-backward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           5   0%                       - seed7-line-after-func-return-logic-operator-column
           3   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           4   0%                       - seed7-line-inside-func-return-statement
           4   0%                        - seed7-re-search-backward
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                             timer-relative-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           re-search-backward
           2   0%                       - seed7-current-line-start-inside-comment-p
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
          24   0%          - seed7-complete-statement-or-indent
          24   0%           - seed7-indent-region
          24   0%            - seed7--indent-one-line
          24   0%             - seed7-calc-indent
          21   0%              - seed7--current-line-nth-word
          21   0%               - thing-at-point
          21   0%                - bounds-of-thing-at-point
          21   0%                 - #<byte-code-function 128>
          21   0%                  - forward-thing
          21   0%                   - forward-word
          21   0%                    - internal--syntax-propertize
          21   0%                     - syntax-propertize
          19   0%                        seed7-mode-syntax-propertize
           1   0%                      - #<byte-code-function 0DB>
           1   0%                         syntax-propertize-wholelines
           2   0%              - seed7--indent-search-boundary
           2   0%               - seed7--indent-search-boundary-uncached
           2   0%                - syntax-ppss
           1   0%                 - #<byte-code-function 718>
           1   0%                    set-syntax-table
           1   0%                   syntax-table
           1   0%              - seed7-line-starts-with
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
