          39  88% - ...
          39  88%  - pel-profile-all
          39  88%   - pel-profile-dir
          39  88%    - pel-profile-indent
          39  88%     - pel-profile-indentation-test-of
          39  88%      - call-interactively
          39  88%       - apply
          39  88%        - call-interactively@ido-cr+-record-current-command
          39  88%         - #<primitive-function call-interactively>
          39  88%          - funcall-interactively
          39  88%           - seed7-complete-statement-or-indent
          39  88%            - seed7-indent-region
          39  88%             - seed7--indent-one-line
          39  88%              - seed7-calc-indent
          10  22%               - seed7-line-inside-parens-pair-column
          10  22%                - seed7-line-inside-parens-pair
          10  22%                 - seed7-re-search-backward
           9  20%                  - run-with-timer
           9  20%                   - run-at-time
           7  15%                    - timer-activate
           7  15%                     - timer--activate
           7  15%                        timer--time-less-p
           2   4%                    - timer-set-time
           2   4%                       timer--time-setter
           1   2%                  - seed7-inside-string-p
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           6  13%               - seed7-comment-column
           5  11%                - seed7-calc-indent
           1   2%                 - seed7-line-inside-set-definition-block
           1   2%                  - seed7-re-search-backward
           1   2%                   - run-with-timer
           1   2%                    - run-at-time
           1   2%                     - timer-activate
           1   2%                      - timer--activate
           1   2%                         timer--time-less-p
           1   2%                 - seed7-line-at-endof-set-definition-block
           1   2%                  - seed7-move-to-line
           1   2%                   - seed7-to-previous-non-empty-line
           1   2%                    - seed7-inside-comment-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           1   2%                 - seed7-line-at-endof-array-definition-block
           1   2%                  - seed7-move-to-line
           1   2%                   - seed7-to-previous-non-empty-line
           1   2%                    - seed7-inside-comment-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           1   2%                 - seed7-line-starts-with-open-paren-after-logic-operator
           1   2%                  - seed7-move-to-line
           1   2%                   - seed7-to-previous-non-empty-line
           1   2%                    - seed7-inside-comment-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           1   2%                 - seed7-line-is-defun-end
           1   2%                    seed7-move-to-line
           1   2%                - seed7-line-code-ends-with
           1   2%                 - seed7-move-to-line
           1   2%                    seed7-to-previous-non-empty-line
           6  13%               - seed7-line-inside-a-block-cached
           6  13%                - seed7-line-inside-a-block
           3   6%                 - seed7-re-search-backward
           2   4%                  - run-with-timer
           2   4%                   - run-at-time
           1   2%                    - timer-activate
           1   2%                     - timer--activate
           1   2%                        timer--time-less-p
           1   2%                    - timer-set-time
           1   2%                       timer--time-setter
           1   2%                  - seed7-inside-comment-p
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           2   4%                 - seed7--safe-enclosing-block-bounds
           2   4%                  - seed7--block-end-pos-for
           2   4%                   - seed7-to-block-forward
           2   4%                    - seed7-re-search-forward
           2   4%                     - seed7-inside-comment-p
           2   4%                      - syntax-ppss
           2   4%                         parse-partial-sexp
           1   2%                 - seed7-calc-indent
           1   2%                  - seed7-line-inside-set-definition-block
           1   2%                   - seed7-re-search-backward
           1   2%                    - run-with-timer
           1   2%                     - run-at-time
           1   2%                      - timer-activate
           1   2%                       - timer--activate
           1   2%                          timer--time-less-p
           3   6%               - seed7-line-inside-assign-statement-continuation
           3   6%                - seed7-assign-op-pos
           3   6%                 - seed7-re-search-backward
           3   6%                  - run-with-timer
           3   6%                   - run-at-time
           3   6%                    - timer-activate
           3   6%                     - timer--activate
           3   6%                        timer--time-less-p
           3   6%               - seed7-line-inside-set-definition-block
           3   6%                - seed7-re-search-backward
           3   6%                 - run-with-timer
           3   6%                  - run-at-time
           2   4%                   - timer-activate
           2   4%                    - timer--activate
           2   4%                       timer--time-less-p
           1   2%                   - timer-set-time
           1   2%                      timer--time-setter
           3   6%               - seed7-line-inside-argument-list-section
           2   4%                - seed7-re-search-backward
           2   4%                 - run-with-timer
           2   4%                  - run-at-time
           2   4%                   - timer-activate
           2   4%                    - timer--activate
           2   4%                       timer--time-less-p
           1   2%                - seed7-line-is-procfunc-beg-of-decl
           1   2%                   seed7-line-starts-with
           2   4%               - seed7-line-inside-func-return-statement
           2   4%                - seed7-re-search-backward
           2   4%                 - run-with-timer
           2   4%                  - run-at-time
           2   4%                   - timer-activate
           2   4%                    - timer--activate
           2   4%                       timer--time-less-p
           2   4%               - seed7--indent-search-boundary
           2   4%                - seed7--indent-search-boundary-uncached
           2   4%                 - syntax-ppss
           2   4%                    parse-partial-sexp
           1   2%               - seed7-line-inside-logic-check-expression
           1   2%                - seed7-to-previous-line-starts-with
           1   2%                 - seed7-re-search-backward
           1   2%                  - run-with-timer
           1   2%                   - run-at-time
           1   2%                    - timer-activate
           1   2%                     - timer--activate
           1   2%                        timer--time-less-p
           1   2%               - seed7--current-line-nth-word
           1   2%                - thing-at-point
           1   2%                 - bounds-of-thing-at-point
           1   2%                  - #<byte-code-function 599>
           1   2%                   - forward-thing
           1   2%                    - forward-word
           1   2%                     - internal--syntax-propertize
           1   2%                      - syntax-propertize
           1   2%                         seed7-mode-syntax-propertize
           1   2%               - seed7-line-inside-array-definition-block
           1   2%                - seed7-re-search-backward
           1   2%                 - run-with-timer
           1   2%                  - run-at-time
           1   2%                   - timer-activate
           1   2%                    - timer--activate
           1   2%                       timer--time-less-p
           1   2%               - seed7-line-inside-until-logic-expression
           1   2%                - seed7-re-search-backward
           1   2%                 - run-with-timer
           1   2%                  - run-at-time
           1   2%                   - timer-set-time
           1   2%                      timer--time-setter
           5  11%   Automatic GC
