      3,154,584  99% - ...
      3,154,584  99%  - #<primitive-function call-interactively>
      3,154,584  99%   - funcall-interactively
      3,154,584  99%    - smex
      3,154,584  99%     - smex-read-and-run
      3,154,584  99%      - execute-extended-command
      3,154,584  99%       - command-execute
      3,154,584  99%        - call-interactively
      3,154,584  99%         - apply
      3,154,584  99%          - call-interactively@ido-cr+-record-current-command
      3,154,584  99%           - #<primitive-function call-interactively>
      3,154,584  99%            - funcall-interactively
      3,154,584  99%             - pel-profile-all
      3,154,584  99%              - pel-profile-dir
      3,154,584  99%               - pel-profile-indent
      3,154,584  99%                - pel-profile-indentation-test-of
      1,593,500  50%                 - call-interactively
      1,593,500  50%                  - apply
      1,593,500  50%                   - call-interactively@ido-cr+-record-current-command
      1,593,500  50%                    - #<primitive-function call-interactively>
      1,593,500  50%                     - funcall-interactively
      1,593,484  50%                      - seed7-complete-statement-or-indent
      1,593,484  50%                       - seed7-indent-region
      1,593,484  50%                        - seed7--indent-one-line
      1,593,484  50%                         - seed7-calc-indent
        340,035  10%                          - seed7-line-inside-a-block-cached
        340,035  10%                           - seed7-line-inside-a-block
        181,843   5%                            - seed7--safe-enclosing-block-bounds
        181,843   5%                             - seed7--block-end-pos-for
        175,699   5%                              - seed7-to-block-forward
         71,192   2%                                 seed7-re-search-forward
         60,491   1%                               - seed7-end-of-defun
         34,179   1%                                - seed7-top-block-name
         29,104   0%                                 - seed7--to-top
         20,080   0%                                  - seed7-re-search-backward
         18,032   0%                                   - run-with-timer
         18,032   0%                                    - run-at-time
         11,088   0%                                     - timer-activate
         11,088   0%                                      - timer--activate
         11,088   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          9,024   0%                                  - run-with-timer
          9,024   0%                                   - run-at-time
          5,056   0%                                    - timer-activate
          5,056   0%                                     - timer--activate
          5,056   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          5,075   0%                                 - seed7--block-name
          5,075   0%                                    seed7-re-search-forward
          9,024   0%                                - seed7-re-search-backward
          9,024   0%                                 - run-with-timer
          9,024   0%                                  - run-at-time
          5,056   0%                                   - timer-activate
          5,056   0%                                    - timer--activate
          5,056   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          4,096   0%                                  seed7-re-search-forward
         26,624   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         17,392   0%                               - seed7--current-line-nth-word
         17,392   0%                                - thing-at-point
         17,392   0%                                 - bounds-of-thing-at-point
         16,368   0%                                  - #<byte-code-function 130>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          1,024   0%                                    re-search-forward
          6,144   0%                              - seed7--line-ends-a-statement-p
          6,144   0%                                 looking-at
         90,584   2%                            - seed7-re-search-backward
         60,128   1%                               re-search-backward
         30,456   0%                             - run-with-timer
         30,456   0%                              - run-at-time
         17,064   0%                               - timer-activate
         17,064   0%                                - timer--activate
         17,064   0%                                   timer--time-less-p
          8,208   0%                                 timer-relative-time
          5,184   0%                               - timer-set-time
          5,184   0%                                  timer--time-setter
         34,936   1%                              replace-regexp-in-string
         32,672   1%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,760   0%                             - seed7-line-inside-a-block-cached
          3,760   0%                              - seed7-line-inside-a-block
          3,760   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,504   0%                                  re-search-backward
          3,280   0%                             - seed7-line-at-endof-array-definition-block
          3,280   0%                              - seed7-line-code-ends-with
          3,280   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,528   0%                               seed7-line-after-short-func-end
          2,472   0%                             - seed7-line-inside-array-definition-block
          2,472   0%                              - seed7-re-search-backward
          1,344   0%                                 re-search-backward
