      4,065,482  99% - ...
      4,065,482  99%  - #<primitive-function call-interactively>
      4,065,482  99%   - funcall-interactively
      4,065,482  99%    - smex
      4,065,482  99%     - smex-read-and-run
      4,065,482  99%      - execute-extended-command
      4,065,482  99%       - command-execute
      4,065,482  99%        - call-interactively
      4,065,482  99%         - apply
      4,065,482  99%          - call-interactively@ido-cr+-record-current-command
      4,065,482  99%           - #<primitive-function call-interactively>
      4,065,482  99%            - funcall-interactively
      4,065,482  99%             - pel-profile-all
      4,065,482  99%              - pel-profile-dir
      4,065,482  99%               - pel-profile-indent
      4,065,482  99%                - pel-profile-indentation-test-of
      2,501,582  61%                 - call-interactively
      2,501,582  61%                  - apply
      2,501,582  61%                   - call-interactively@ido-cr+-record-current-command
      2,501,582  61%                    - #<primitive-function call-interactively>
      2,501,582  61%                     - funcall-interactively
      2,501,566  61%                      - seed7-complete-statement-or-indent
      2,501,566  61%                       - seed7-indent-region
      2,501,566  61%                        - seed7--indent-one-line
      2,501,566  61%                         - seed7-calc-indent
        849,416  20%                          - seed7-line-is-defun-end
        406,834   9%                           - seed7-end-of-defun
        309,760   7%                            - seed7-top-block-name
        309,760   7%                             - seed7--to-top
        286,528   7%                              - seed7-re-search-backward
        286,528   7%                               - run-with-timer
        286,528   7%                                - run-at-time
        139,712   3%                                 - timer-activate
        139,712   3%                                  - timer--activate
        139,712   3%                                     timer--time-less-p
         89,984   2%                                   timer-relative-time
         56,832   1%                                 - timer-set-time
         56,832   1%                                    timer--time-setter
         23,232   0%                              - run-with-timer
         23,232   0%                               - run-at-time
         11,328   0%                                - timer-activate
         11,328   0%                                 - timer--activate
         11,328   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
         47,679   1%                            - seed7-re-search-forward
         31,167   0%                             - seed7-inside-comment-p
         31,167   0%                              - syntax-ppss
         31,167   0%                               - syntax-propertize
         31,167   0%                                  seed7-mode-syntax-propertize
         23,232   0%                            - seed7-re-search-backward
         23,232   0%                             - run-with-timer
         23,232   0%                              - run-at-time
         11,328   0%                               - timer-activate
         11,328   0%                                - timer--activate
         11,328   0%                                   timer--time-less-p
          7,296   0%                                 timer-relative-time
          4,608   0%                               - timer-set-time
          4,608   0%                                  timer--time-setter
        234,730   5%                           - seed7-beg-of-defun
         70,311   1%                            - seed7-re-search-backward
         46,464   1%                             - run-with-timer
         46,464   1%                              - run-at-time
         22,656   0%                               - timer-activate
         22,656   0%                                - timer--activate
         22,656   0%                                   timer--time-less-p
         14,592   0%                                 timer-relative-time
          9,216   0%                               - timer-set-time
          9,216   0%                                  timer--time-setter
         23,847   0%                               re-search-backward
         54,655   1%                            - seed7-re-search-backward-closest
         54,655   1%                             - seed7-re-search-backward
         27,551   0%                                re-search-backward
         27,104   0%                              - run-with-timer
         27,104   0%                               - run-at-time
         13,216   0%                                - timer-activate
