         890  84% - ...
         890  84%  - pel-profile-indent
         890  84%   - pel-profile-indentation-test-of
         890  84%    - call-interactively
         890  84%     - apply
         890  84%      - call-interactively@ido-cr+-record-current-command
         890  84%       - #<primitive-function call-interactively>
         890  84%        - funcall-interactively
         847  80%         - pel-profile-all
         847  80%          - pel-profile-dir
         847  80%           - pel-profile-indent
         847  80%            - pel-profile-indentation-test-of
         847  80%             - call-interactively
         847  80%              - apply
         847  80%               - call-interactively@ido-cr+-record-current-command
         847  80%                - #<primitive-function call-interactively>
         847  80%                 - funcall-interactively
         847  80%                  - seed7-complete-statement-or-indent
         847  80%                   - seed7-indent-region
         847  80%                    - seed7--indent-one-line
         845  80%                     - seed7-calc-indent
         312  29%                      - seed7-line-inside-parens-pair-column
         312  29%                       - seed7-line-inside-parens-pair
         292  27%                        - seed7-re-search-backward
         164  15%                         - seed7-inside-comment-p
         164  15%                          - syntax-ppss
         164  15%                             parse-partial-sexp
         123  11%                         - run-with-timer
         123  11%                          - run-at-time
          73   6%                           - timer-activate
          73   6%                            - timer--activate
          73   6%                               timer--time-less-p
          38   3%                           - timer-set-time
          38   3%                              timer--time-setter
          12   1%                             timer-relative-time
           3   0%                         - seed7-inside-string-p
           3   0%                          - syntax-ppss
           1   0%                             make-closure
           1   0%                           re-search-backward
           9   0%                        - forward-sexp
           6   0%                         - seed7--forward-sexp-function
           1   0%                            seed7--at-line-comment-start-p
           5   0%                        - seed7-line-inside-syntax-parens-pair
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
         262  24%                      - seed7--indent-search-boundary
         261  24%                       - seed7--indent-search-boundary-uncached
         235  22%                        - syntax-ppss
         232  22%                           parse-partial-sexp
           1   0%                           syntax-ppss-toplevel-pos
           1   0%                           make-closure
           2   0%                          seed7-to-indent
           1   0%                         seed7-to-indent
         106  10%                      - seed7-line-inside-a-block-cached
         105  10%                       - seed7-line-inside-a-block
          63   6%                        - seed7--safe-enclosing-block-bounds
          63   6%                         - seed7--block-end-pos-for
          63   6%                          - seed7-to-block-forward
          60   5%                           - seed7-re-search-forward
          22   2%                            - seed7-inside-comment-p
          22   2%                             - syntax-ppss
          16   1%                                parse-partial-sexp
           6   0%                              - syntax-propertize
           6   0%                                 seed7-mode-syntax-propertize
           2   0%                           - seed7-end-of-defun
           2   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                             seed7--current-line-nth-word
          42   4%                        - seed7-re-search-backward
          38   3%                           re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          63   6%                      - seed7-line-inside-set-definition-block
          63   6%                       - seed7-re-search-backward
          56   5%                          re-search-backward
           7   0%                        - run-with-timer
           7   0%                         - run-at-time
           5   0%                          - timer-activate
           5   0%                           - timer--activate
           5   0%                            - timer--time-less-p
           2   0%                               timer--time
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
          49   4%                      - seed7-line-inside-array-definition-block
          49   4%                       - seed7-re-search-backward
          41   3%                          re-search-backward
           7   0%                        - run-with-timer
           7   0%                         - run-at-time
           5   0%                          - timer-activate
           5   0%                           - timer--activate
           5   0%                              timer--time-less-p
           2   0%                            timer-relative-time
          11   1%                      - seed7-line-inside-logic-check-expression
          11   1%                       - seed7-to-previous-line-starts-with
          11   1%                        - seed7-re-search-backward
           9   0%                           re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
          10   0%                      - seed7-line-ends-with
           9   0%                       - seed7-re-search-backward
           9   0%                        - run-with-timer
           9   0%                         - run-at-time
           7   0%                          - timer-activate
           7   0%                           - timer--activate
           7   0%                            - timer--time-less-p
           1   0%                               timer--time
           2   0%                            timer-relative-time
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                            syntax-ppss
           8   0%                      - seed7-line-inside-argument-list-section
           8   0%                       - seed7-re-search-backward
           6   0%                          re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           7   0%                      - seed7-line-inside-func-return-statement
           7   0%                       - seed7-re-search-backward
           4   0%                          re-search-backward
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           2   0%                              timer--time-less-p
           6   0%                      - seed7-line-inside-assign-statement-continuation
           6   0%                       - seed7-assign-op-pos
           6   0%                        - seed7-re-search-backward
           4   0%                           re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           4   0%                      - seed7-line-inside-until-logic-expression
           4   0%                       - seed7-re-search-backward
