         224  85% - ...
         224  85%  - call-interactively
         224  85%   - apply
         224  85%    - call-interactively@ido-cr+-record-current-command
         224  85%     - #<primitive-function call-interactively>
         224  85%      - funcall-interactively
         216  82%       - pel-profile-all
         216  82%        - pel-profile-dir
         216  82%         - pel-profile-indent
         216  82%          - pel-profile-indentation-test-of
         216  82%           - call-interactively
         216  82%            - apply
         216  82%             - call-interactively@ido-cr+-record-current-command
         216  82%              - #<primitive-function call-interactively>
         216  82%               - funcall-interactively
         216  82%                - seed7-complete-statement-or-indent
         216  82%                 - seed7-indent-region
         216  82%                  - seed7--indent-one-line
         216  82%                   - seed7-calc-indent
          59  22%                    - seed7--indent-search-boundary
          59  22%                     - seed7--indent-search-boundary-uncached
          57  21%                      - syntax-ppss
          56  21%                         parse-partial-sexp
          51  19%                    - seed7-line-is-defun-end
          44  16%                     - seed7-end-of-defun
          40  15%                      - seed7-top-block-name
          37  14%                       - seed7--to-top
          36  13%                        - seed7-re-search-backward
          25   9%                         - seed7-inside-comment-p
          25   9%                          - syntax-ppss
          25   9%                             parse-partial-sexp
          10   3%                         - run-with-timer
          10   3%                          - run-at-time
           7   2%                           - timer-activate
           7   2%                            - timer--activate
           7   2%                               timer--time-less-p
           3   1%                           - timer-set-time
           3   1%                              timer--time-setter
           1   0%                           re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           3   1%                       - seed7--block-name
           3   1%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                      - seed7-re-search-forward
           2   0%                       - seed7-inside-string-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           2   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           3   1%                     - seed7-beg-of-defun
           2   0%                      - seed7-re-search-backward-closest
           2   0%                       - seed7-re-search-backward
           2   0%                          re-search-backward
           1   0%                      - seed7-top-block-name
           1   0%                         seed7--to-top
           2   0%                     - seed7-move-to-line
           2   0%                      - seed7-to-previous-non-empty-line
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                       seed7--current-line-nth-word
           1   0%                     - seed7-line-starts-with-any
           1   0%                        seed7-line-starts-with
          50  19%                    - seed7-line-inside-a-block-cached
          50  19%                     - seed7-line-inside-a-block
          35  13%                      - seed7--safe-enclosing-block-bounds
          35  13%                       - seed7--block-end-pos-for
          34  13%                        - seed7-to-block-forward
          32  12%                         - seed7-end-of-defun
          29  11%                          - seed7-top-block-name
          28  10%                           - seed7--to-top
          28  10%                            - seed7-re-search-backward
          18   6%                             - seed7-inside-comment-p
          18   6%                              - syntax-ppss
          18   6%                                 parse-partial-sexp
           9   3%                             - run-with-timer
           9   3%                              - run-at-time
           6   2%                               - timer-activate
           6   2%                                - timer--activate
           6   2%                                   timer--time-less-p
           2   0%                               - timer-set-time
           2   0%                                  timer--time-setter
           1   0%                                 timer-relative-time
           1   0%                               re-search-backward
           1   0%                           - seed7--block-name
           1   0%                              seed7-re-search-forward
           2   0%                          - seed7-re-search-backward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                         - seed7-inside-line-indent-before-comment-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                            - #<byte-code-function 865>
           1   0%                               set-syntax-table
           1   0%                        - seed7-re-search-forward-closest
           1   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          10   3%                      - seed7-calc-indent
           2   0%                       - seed7-line-after-short-func-end
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                       - seed7-line-at-endof-set-definition-block
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-at-endof-parenthesized-statement
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-is-defun-end
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-indent-step
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-after-func-return-logic-operator-column
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-a-block-cached
           1   0%                        - seed7-line-inside-a-block
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
           1   0%                       - seed7-line-inside-assign-statement-continuation
           1   0%                        - seed7-assign-op-pos
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
           1   0%                       - seed7-line-at-endof-array-definition-block
           1   0%                        - seed7-line-code-ends-with
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           5   1%                      - seed7-re-search-backward
           4   1%                       - seed7-inside-comment-p
           4   1%                        - syntax-ppss
           4   1%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                           timer-relative-time
          40  15%                    - seed7-comment-column
          38  14%                     - seed7-calc-indent
          16   6%                      - seed7--indent-search-boundary
