     34,784,654  99% - ...
     34,784,654  99%  - #<primitive-function call-interactively>
     34,784,654  99%   - funcall-interactively
     34,784,654  99%    - smex
     34,784,654  99%     - smex-read-and-run
     34,784,654  99%      - execute-extended-command
     34,784,654  99%       - command-execute
     34,784,654  99%        - call-interactively
     34,784,654  99%         - apply
     34,784,654  99%          - call-interactively@ido-cr+-record-current-command
     34,784,654  99%           - #<primitive-function call-interactively>
     34,784,654  99%            - funcall-interactively
     34,784,654  99%             - pel-profile-all
     34,784,654  99%              - pel-profile-dir
     34,784,654  99%               - pel-profile-indent
     34,784,654  99%                - pel-profile-indentation-test-of
     33,220,754  95%                 - call-interactively
     33,220,754  95%                  - apply
     33,220,754  95%                   - call-interactively@ido-cr+-record-current-command
     33,220,754  95%                    - #<primitive-function call-interactively>
     33,220,754  95%                     - funcall-interactively
     33,220,738  95%                      - seed7-complete-statement-or-indent
     33,220,738  95%                       - seed7-indent-region
     33,220,738  95%                        - seed7--indent-one-line
     33,220,738  95%                         - seed7-calc-indent
      9,227,772  26%                          - seed7-line-is-defun-end
      3,027,431   8%                           - seed7-beg-of-defun
      2,086,104   5%                            - seed7-re-search-backward
      1,967,232   5%                             - run-with-timer
      1,967,232   5%                              - run-at-time
      1,102,208   3%                               - timer-activate
      1,102,208   3%                                - timer--activate
      1,102,208   3%                                   timer--time-less-p
        530,176   1%                                 timer-relative-time
        334,848   0%                               - timer-set-time
        334,848   0%                                  timer--time-setter
        118,872   0%                               re-search-backward
        352,744   1%                            - seed7-re-search-backward-closest
        352,744   1%                             - seed7-re-search-backward
        208,360   0%                                re-search-backward
        144,384   0%                              - run-with-timer
        144,384   0%                               - run-at-time
         80,896   0%                                - timer-activate
         80,896   0%                                 - timer--activate
         80,896   0%                                    timer--time-less-p
         38,912   0%                                  timer-relative-time
         24,576   0%                                - timer-set-time
         24,576   0%                                   timer--time-setter
        244,823   0%                            - seed7-top-block-name
        161,872   0%                             - seed7--to-top
        114,496   0%                              - seed7-re-search-backward
         60,400   0%                                 re-search-backward
         54,096   0%                               - run-with-timer
         54,096   0%                                - run-at-time
         33,264   0%                                 - timer-activate
         33,264   0%                                  - timer--activate
         33,264   0%                                     timer--time-less-p
         12,768   0%                                   timer-relative-time
          8,064   0%                                 - timer-set-time
          8,064   0%                                    timer--time-setter
         47,376   0%                              - run-with-timer
         47,376   0%                               - run-at-time
         26,544   0%                                - timer-activate
         26,544   0%                                 - timer--activate
         26,544   0%                                    timer--time-less-p
         12,768   0%                                  timer-relative-time
          8,064   0%                                - timer-set-time
          8,064   0%                                   timer--time-setter
         82,951   0%                             - seed7--block-name
         74,767   0%                                seed7-re-search-forward
         49,104   0%                              match-string-no-properties
         16,368   0%                              match-string
      2,778,618   7%                           - seed7-end-of-defun
      2,238,696   6%                            - seed7-top-block-name
      2,197,776   6%                             - seed7--to-top
      2,055,648   5%                              - seed7-re-search-backward
      2,055,648   5%                               - run-with-timer
      2,055,648   5%                                - run-at-time
      1,264,032   3%                                 - timer-activate
      1,264,032   3%                                  - timer--activate
      1,264,032   3%                                     timer--time-less-p
        485,184   1%                                   timer-relative-time
        306,432   0%                                 - timer-set-time
        306,432   0%                                    timer--time-setter
        142,128   0%                              - run-with-timer
        142,128   0%                               - run-at-time
         79,632   0%                                - timer-activate
         79,632   0%                                 - timer--activate
         79,632   0%                                    timer--time-less-p
         38,304   0%                                  timer-relative-time
         24,192   0%                                - timer-set-time
         24,192   0%                                   timer--time-setter
         40,920   0%                             - seed7--block-name
         40,920   0%                                match-string
        177,390   0%                            - seed7-re-search-forward
         91,246   0%                             - seed7-inside-comment-p
         91,246   0%                              - syntax-ppss
         91,246   0%                               - syntax-propertize
         91,246   0%                                  seed7-mode-syntax-propertize
        142,128   0%                            - seed7-re-search-backward
        142,128   0%                             - run-with-timer
        142,128   0%                              - run-at-time
         79,632   0%                               - timer-activate
         79,632   0%                                - timer--activate
         79,632   0%                                   timer--time-less-p
         38,304   0%                                 timer-relative-time
         24,192   0%                               - timer-set-time
         24,192   0%                                  timer--time-setter
         73,656   0%                              match-string-no-properties
         24,552   0%                              match-string
      1,421,007   4%                             looking-back
      1,377,592   3%                           - seed7-line-starts-with-any
      1,377,592   3%                              seed7-line-starts-with
        430,072   1%                           - seed7-move-to-line
        430,072   1%                              seed7-to-previous-non-empty-line
         99,224   0%                           - seed7--current-line-nth-word
         99,224   0%                            - thing-at-point
         78,792   0%                             - bounds-of-thing-at-point
         49,104   0%                              - #<byte-code-function F6A>
         49,104   0%                               - forward-thing
         49,104   0%                                  format
         21,504   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function 9E3>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         93,828   0%                           - seed7--safe-current-line-defun-start-indent
         93,828   0%                            - seed7-to-block-backward
         93,828   0%                             - seed7-re-search-backward
         64,296   0%                              - run-with-timer
         64,296   0%                               - run-at-time
         36,024   0%                                - timer-activate
         36,024   0%                                 - timer--activate
         36,024   0%                                    timer--time-less-p
         17,328   0%                                  timer-relative-time
         10,944   0%                                - timer-set-time
         10,944   0%                                   timer--time-setter
         29,532   0%                                re-search-backward
      7,767,558  22%                          - seed7-line-inside-a-block-cached
      7,767,558  22%                           - seed7-line-inside-a-block
      5,404,523  15%                            - seed7--safe-enclosing-block-bounds
      5,404,523  15%                             - seed7--block-end-pos-for
      5,250,603  15%                              - seed7-to-block-forward
      3,722,227  10%                               - seed7-end-of-defun
      3,548,235  10%                                - seed7-top-block-name
      3,519,395  10%                                 - seed7--to-top
      3,388,547   9%                                  - seed7-re-search-backward
      3,350,072   9%                                   - run-with-timer
      3,350,072   9%                                    - run-at-time
      2,059,992   5%                                     - timer-activate
      2,059,992   5%                                      - timer--activate
      2,059,992   5%                                         timer--time-less-p
        790,688   2%                                       timer-relative-time
        499,392   1%                                     - timer-set-time
        499,392   1%                                        timer--time-setter
         29,963   0%                                   - seed7-inside-comment-p
         29,963   0%                                    - syntax-ppss
         29,963   0%                                     - syntax-propertize
         29,963   0%                                        seed7-mode-syntax-propertize
          8,512   0%                                     re-search-backward
        130,848   0%                                  - run-with-timer
        130,848   0%                                   - run-at-time
         73,312   0%                                    - timer-activate
         73,312   0%                                     - timer--activate
         73,312   0%                                        timer--time-less-p
         35,264   0%                                      timer-relative-time
         22,272   0%                                    - timer-set-time
         22,272   0%                                       timer--time-setter
         28,840   0%                                 - seed7--block-name
         12,472   0%                                    seed7-re-search-forward
          8,184   0%                                    match-string
        130,848   0%                                - seed7-re-search-backward
        130,848   0%                                 - run-with-timer
        130,848   0%                                  - run-at-time
         73,312   0%                                   - timer-activate
         73,312   0%                                    - timer--activate
         73,312   0%                                       timer--time-less-p
         35,264   0%                                     timer-relative-time
         22,272   0%                                   - timer-set-time
         22,272   0%                                      timer--time-setter
         22,656   0%                                  seed7-re-search-forward
          8,184   0%                                  match-string
        707,336   2%                                 seed7-re-search-forward
        455,800   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        340,688   0%                               - seed7--current-line-nth-word
        340,688   0%                                - thing-at-point
        307,952   0%                                 - bounds-of-thing-at-point
        204,600   0%                                  - #<byte-code-function F06>
        204,600   0%                                   - forward-thing
        204,600   0%                                      format
         73,656   0%                                  - #<byte-code-function DB6>
         73,656   0%                                   - forward-thing
         73,656   0%                                      format
         29,696   0%                                    re-search-forward
         24,552   0%                               - seed7--end-regexp-for
          8,184   0%                                  seed7--type-regexp
        151,872   0%                              - seed7--line-ends-a-statement-p
        110,912   0%                                 looking-at
         40,960   0%                               - forward-sexp
         40,960   0%                                  seed7--forward-sexp-function
      1,594,231   4%                            - seed7-re-search-backward
        974,592   2%                             - run-with-timer
        974,592   2%                              - run-at-time
        546,048   1%                               - timer-activate
        546,048   1%                                - timer--activate
        546,048   1%                                   timer--time-less-p
        262,656   0%                                 timer-relative-time
        165,888   0%                               - timer-set-time
        165,888   0%                                  timer--time-setter
        619,639   1%                               re-search-backward
        550,816   1%                            - replace-regexp-in-string
          8,184   0%                               concat
        138,188   0%                            - seed7-calc-indent
         39,220   0%                             - seed7-line-is-defun-end
         20,788   0%                              - seed7-beg-of-defun
         11,308   0%                               - seed7-re-search-backward
         10,180   0%                                  re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          5,384   0%                               - seed7-re-search-backward-closest
          5,384   0%                                - seed7-re-search-backward
          3,128   0%                                   re-search-backward
          2,256   0%                                 - run-with-timer
          2,256   0%                                  - run-at-time
          1,264   0%                                   - timer-activate
          1,264   0%                                    - timer--activate
          1,264   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
         11,264   0%                              - seed7-line-starts-with-any
         11,264   0%                                 seed7-line-starts-with
          6,144   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         20,080   0%                             - seed7-line-inside-a-block-cached
         20,080   0%                              - seed7-line-inside-a-block
          9,216   0%                               - seed7--safe-enclosing-block-bounds
          9,216   0%                                - seed7--block-end-pos-for
          6,144   0%                                 - seed7--line-ends-a-statement-p
          6,144   0%                                    looking-at
          3,072   0%                                 - seed7-to-block-forward
          1,024   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                  - seed7--current-line-nth-word
          1,024   0%                                   - thing-at-point
          1,024   0%                                    - bounds-of-thing-at-point
          1,024   0%                                       re-search-forward
          1,024   0%                                    seed7-re-search-forward
          8,816   0%                               - seed7-re-search-backward
          6,768   0%                                - run-with-timer
          6,768   0%                                 - run-at-time
          3,792   0%                                  - timer-activate
          3,792   0%                                   - timer--activate
          3,792   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          2,048   0%                                 replace-regexp-in-string
         11,256   0%                             - seed7-line-isa-string
         11,256   0%                                seed7-line-starts-with
          9,840   0%                             - seed7-line-at-endof-array-definition-block
          9,840   0%                              - seed7-line-code-ends-with
          9,840   0%                               - seed7-re-search-backward
          6,768   0%                                - run-with-timer
          6,768   0%                                 - run-at-time
          3,792   0%                                  - timer-activate
          3,792   0%                                   - timer--activate
          3,792   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          6,768   0%                             - seed7-line-at-endof-set-definition-block
          6,768   0%                              - seed7-line-code-ends-with
          6,768   0%                               - seed7-re-search-backward
          6,768   0%                                - run-with-timer
          6,768   0%                                 - run-at-time
          3,792   0%                                  - timer-activate
          3,792   0%                                   - timer--activate
          3,792   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          6,768   0%                             - seed7-line-at-endof-parenthesized-statement
          6,768   0%                              - seed7-line-code-ends-with
