         480  88% - ...
         480  88%  - apply
         480  88%   - call-interactively@ido-cr+-record-current-command
         480  88%    - #<primitive-function call-interactively>
         480  88%     - funcall-interactively
         470  87%      - pel-profile-all
         470  87%       - pel-profile-dir
         470  87%        - pel-profile-indent
         470  87%         - pel-profile-indentation-test-of
         470  87%          - call-interactively
         470  87%           - apply
         470  87%            - call-interactively@ido-cr+-record-current-command
         470  87%             - #<primitive-function call-interactively>
         470  87%              - funcall-interactively
         470  87%               - seed7-complete-statement-or-indent
         470  87%                - seed7-indent-region
         470  87%                 - seed7--indent-one-line
         469  86%                  - seed7-calc-indent
         239  44%                   - seed7--indent-search-boundary
         239  44%                    - seed7--indent-search-boundary-uncached
         235  43%                     - syntax-ppss
         235  43%                        parse-partial-sexp
           1   0%                       seed7-to-indent
          90  16%                   - seed7-line-inside-parens-pair-column
          90  16%                    - seed7-line-inside-parens-pair
          88  16%                     - seed7-re-search-backward
          49   9%                      - seed7-inside-comment-p
          48   8%                       - syntax-ppss
          48   8%                          parse-partial-sexp
          34   6%                      - run-with-timer
          34   6%                       - run-at-time
          28   5%                        - timer-activate
          28   5%                         - timer--activate
          28   5%                            timer--time-less-p
           5   0%                        - timer-set-time
           5   0%                           timer--time-setter
           1   0%                          timer-relative-time
           3   0%                      - seed7-inside-string-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           1   0%                      - #<byte-code-function 36E>
           1   0%                         cancel-timer
           1   0%                        re-search-backward
           1   0%                     - forward-sexp
           1   0%                        seed7--forward-sexp-function
          59  10%                   - seed7-line-inside-a-block-cached
          59  10%                    - seed7-line-inside-a-block
          26   4%                     - seed7--safe-enclosing-block-bounds
          26   4%                      - seed7--block-end-pos-for
          25   4%                       - seed7-to-block-forward
          19   3%                        - seed7-re-search-forward
           8   1%                         - seed7-inside-comment-p
           8   1%                          - syntax-ppss
           8   1%                             parse-partial-sexp
           7   1%                         - seed7-inside-string-p
           7   1%                          - syntax-ppss
           7   1%                             parse-partial-sexp
           1   0%                         - internal--syntax-propertize
           1   0%                          - syntax-propertize
           1   0%                             seed7-mode-syntax-propertize
           5   0%                        - seed7-end-of-defun
           5   0%                         - seed7-top-block-name
           5   0%                          - seed7--to-top
           5   0%                           - seed7-re-search-backward
           4   0%                            - seed7-inside-comment-p
           4   0%                             - syntax-ppss
           4   0%                                parse-partial-sexp
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                        - seed7--current-line-nth-word
           1   0%                         - thing-at-point
           1   0%                          - bounds-of-thing-at-point
           1   0%                           - #<byte-code-function C87>
           1   0%                            - forward-thing
           1   0%                               forward-word
           1   0%                       - seed7--line-ends-a-statement-p
           1   0%                          looking-at
          26   4%                     - seed7-re-search-backward
          14   2%                      - seed7-inside-comment-p
          14   2%                       - syntax-ppss
          14   2%                          parse-partial-sexp
          10   1%                      - run-with-timer
          10   1%                       - run-at-time
           7   1%                        - timer-activate
           7   1%                         - timer--activate
           7   1%                            timer--time-less-p
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           1   0%                          timer-relative-time
           2   0%                        re-search-backward
           2   0%                     - seed7-calc-indent
           1   0%                      - seed7-line-after-short-func-end
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-inside-assign-statement-continuation
           1   0%                       - seed7-assign-op-pos
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                       seed7-move-to-line
           1   0%                       replace-regexp-in-string
           1   0%                       seed7--on-lineof
          28   5%                   - seed7-comment-column
          23   4%                    - seed7-calc-indent
           4   0%                     - seed7-line-is-defun-end
           3   0%                      - seed7-move-to-line
           3   0%                       - seed7-to-previous-non-empty-line
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           1   0%                      - seed7--current-line-nth-word
           1   0%                       - thing-at-point
           1   0%                        - bounds-of-thing-at-point
           1   0%                         - #<byte-code-function 948>
           1   0%                          - forward-thing
           1   0%                             forward-word
           4   0%                     - seed7--indent-search-boundary
           4   0%                      - seed7--indent-search-boundary-uncached
           4   0%                       - syntax-ppss
           4   0%                          parse-partial-sexp
           3   0%                     - seed7-line-inside-parens-pair-column
           3   0%                      - seed7-line-inside-parens-pair
           2   0%                       - seed7-re-search-backward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                       - seed7-line-inside-syntax-parens-pair
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   0%                     - seed7-line-after-short-func-end
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           2   0%                     - seed7-line-after-func-return-logic-operator-column
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           2   0%                     - seed7-line-at-endof-parenthesized-statement
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
