     53,382,958  99% - ...
     53,382,958  99%  - #<primitive-function call-interactively>
     53,382,958  99%   - funcall-interactively
     53,382,958  99%    - smex
     53,382,958  99%     - smex-read-and-run
     53,382,958  99%      - execute-extended-command
     53,382,958  99%       - command-execute
     53,382,958  99%        - call-interactively
     53,382,958  99%         - apply
     53,382,958  99%          - call-interactively@ido-cr+-record-current-command
     53,382,958  99%           - #<primitive-function call-interactively>
     53,382,958  99%            - funcall-interactively
     53,382,958  99%             - pel-profile-all
     53,382,958  99%              - pel-profile-dir
     53,382,958  99%               - pel-profile-indent
     53,382,958  99%                - pel-profile-indentation-test-of
     51,813,426  96%                 - call-interactively
     51,813,426  96%                  - apply
     51,813,426  96%                   - call-interactively@ido-cr+-record-current-command
     51,813,426  96%                    - #<primitive-function call-interactively>
     51,813,426  96%                     - funcall-interactively
     51,813,410  96%                      - seed7-complete-statement-or-indent
     51,813,410  96%                       - seed7-indent-region
     51,813,410  96%                        - seed7--indent-one-line
     51,813,410  96%                         - seed7-calc-indent
     17,264,194  32%                          - seed7-line-inside-a-block-cached
     17,264,194  32%                           - seed7-line-inside-a-block
     11,986,191  22%                            - seed7--safe-enclosing-block-bounds
     11,986,191  22%                             - seed7--block-end-pos-for
     11,297,777  21%                              - seed7-to-block-forward
      9,628,501  18%                               - seed7-end-of-defun
      8,580,363  16%                                - seed7-top-block-name
      8,448,637  15%                                 - seed7--to-top
      8,057,565  15%                                  - seed7-re-search-backward
      7,949,216  14%                                   - run-with-timer
      7,949,216  14%                                    - run-at-time
      3,876,064   7%                                     - timer-activate
      3,876,064   7%                                      - timer--activate
      3,876,064   7%                                         timer--time-less-p
      2,496,448   4%                                       timer-relative-time
      1,576,704   2%                                     - timer-set-time
      1,576,704   2%                                        timer--time-setter
         54,616   0%                                   - seed7-inside-comment-p
         54,616   0%                                    - syntax-ppss
         54,616   0%                                     - syntax-propertize
         54,616   0%                                        seed7-mode-syntax-propertize
         53,733   0%                                     re-search-backward
        391,072   0%                                  - run-with-timer
        391,072   0%                                   - run-at-time
        190,688   0%                                    - timer-activate
        190,688   0%                                     - timer--activate
        190,688   0%                                        timer--time-less-p
        122,816   0%                                      timer-relative-time
         77,568   0%                                    - timer-set-time
         77,568   0%                                       timer--time-setter
        131,726   0%                                 - seed7--block-name
        115,358   0%                                    seed7-re-search-forward
          8,184   0%                                    match-string
        400,865   0%                                - seed7-re-search-forward
         67,226   0%                                 - internal--syntax-propertize
         67,226   0%                                  - syntax-propertize
         67,226   0%                                     seed7-mode-syntax-propertize
         27,777   0%                                 - seed7-inside-comment-p
         27,777   0%                                  - syntax-ppss
         27,777   0%                                   - syntax-propertize
         27,777   0%                                      seed7-mode-syntax-propertize
        391,072   0%                                - seed7-re-search-backward
        391,072   0%                                 - run-with-timer
        391,072   0%                                  - run-at-time
        190,688   0%                                   - timer-activate
        190,688   0%                                    - timer--activate
        190,688   0%                                       timer--time-less-p
        122,816   0%                                     timer-relative-time
         77,568   0%                                   - timer-set-time
         77,568   0%                                      timer--time-setter
         49,104   0%                                  match-string
        879,628   1%                               - seed7-re-search-forward
         22,953   0%                                - seed7-inside-comment-p
         22,953   0%                                 - syntax-ppss
         22,953   0%                                  - syntax-propertize
         22,953   0%                                     seed7-mode-syntax-propertize
        510,200   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        254,896   0%                               - seed7--current-line-nth-word
        254,896   0%                                - thing-at-point
