         227  90% - ...
         227  90%  - pel-profile-indentation-test-of
         227  90%   - call-interactively
         227  90%    - apply
         227  90%     - call-interactively@ido-cr+-record-current-command
         227  90%      - #<primitive-function call-interactively>
         227  90%       - funcall-interactively
         189  75%        - pel-profile-all
         189  75%         - pel-profile-dir
         189  75%          - pel-profile-indent
         189  75%           - pel-profile-indentation-test-of
         189  75%            - call-interactively
         189  75%             - apply
         189  75%              - call-interactively@ido-cr+-record-current-command
         189  75%               - #<primitive-function call-interactively>
         189  75%                - funcall-interactively
         189  75%                 - seed7-complete-statement-or-indent
         189  75%                  - seed7-indent-region
         189  75%                   - seed7--indent-one-line
         189  75%                    - seed7-calc-indent
         116  46%                     - seed7--indent-search-boundary
         116  46%                      - seed7--indent-search-boundary-uncached
         114  45%                       - syntax-ppss
         113  45%                          parse-partial-sexp
           1   0%                          syntax-table
          37  14%                     - seed7-line-inside-a-block-cached
          37  14%                      - seed7-line-inside-a-block
          21   8%                       - seed7-re-search-backward
          11   4%                        - seed7-inside-comment-p
          11   4%                         - syntax-ppss
          11   4%                            parse-partial-sexp
           9   3%                        - run-with-timer
           9   3%                         - run-at-time
           9   3%                          - timer-activate
           9   3%                           - timer--activate
           9   3%                              timer--time-less-p
           1   0%                          re-search-backward
          15   5%                       - seed7--safe-enclosing-block-bounds
          15   5%                        - seed7--block-end-pos-for
          15   5%                         - seed7-to-block-forward
           9   3%                          - seed7-re-search-forward
           6   2%                           - seed7-inside-string-p
           6   2%                            - syntax-ppss
           6   2%                               parse-partial-sexp
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           4   1%                          - seed7-end-of-defun
           4   1%                           - seed7-top-block-name
           4   1%                            - seed7--to-top
           4   1%                             - seed7-re-search-backward
           3   1%                              - run-with-timer
           3   1%                               - run-at-time
           3   1%                                - timer-activate
           3   1%                                 - timer--activate
           3   1%                                    timer--time-less-p
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
