          70  81% - ...
          70  81%  - call-interactively@ido-cr+-record-current-command
          70  81%   - #<primitive-function call-interactively>
          70  81%    - funcall-interactively
          69  80%     - pel-profile-all
          69  80%      - pel-profile-dir
          69  80%       - pel-profile-indent
          69  80%        - pel-profile-indentation-test-of
          69  80%         - call-interactively
          69  80%          - apply
          69  80%           - call-interactively@ido-cr+-record-current-command
          69  80%            - #<primitive-function call-interactively>
          69  80%             - funcall-interactively
          69  80%              - seed7-complete-statement-or-indent
          69  80%               - seed7-indent-region
          69  80%                - seed7--indent-one-line
          69  80%                 - seed7-calc-indent
          35  40%                  - seed7-line-inside-parens-pair-column
          35  40%                   - seed7-line-inside-parens-pair
          31  36%                    - seed7-re-search-backward
          29  33%                     - run-with-timer
          29  33%                      - run-at-time
          22  25%                       - timer-activate
          22  25%                        - timer--activate
          22  25%                           timer--time-less-p
           7   8%                       - timer-set-time
           7   8%                          timer--time-setter
           2   2%                     - seed7-inside-comment-p
           2   2%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           4   4%                    - seed7-line-inside-syntax-parens-pair
           4   4%                     - syntax-ppss
           4   4%                        parse-partial-sexp
          21  24%                  - seed7--indent-search-boundary
          21  24%                   - seed7--indent-search-boundary-uncached
          19  22%                    - syntax-ppss
          19  22%                       parse-partial-sexp
           5   5%                  - seed7-line-inside-a-block-cached
           5   5%                   - seed7-line-inside-a-block
           4   4%                    - seed7-re-search-backward
           4   4%                     - run-with-timer
           4   4%                      - run-at-time
           3   3%                       - timer-set-time
           3   3%                          timer--time-setter
           1   1%                       - timer-activate
           1   1%                        - timer--activate
           1   1%                           timer--time-less-p
           1   1%                    - seed7--safe-enclosing-block-bounds
           1   1%                     - seed7--block-end-pos-for
           1   1%                      - seed7-to-block-forward
           1   1%                       - seed7--current-line-nth-word
           1   1%                        - thing-at-point
           1   1%                         - bounds-of-thing-at-point
           1   1%                            seq-some
           4   4%                  - seed7-comment-column
           3   3%                   - seed7-calc-indent
           1   1%                    - seed7-line-at-endof-parenthesized-statement
           1   1%                     - seed7-move-to-line
           1   1%                      - seed7-to-previous-non-empty-line
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                    - seed7-line-at-endof-array-definition-block
           1   1%                     - seed7-move-to-line
           1   1%                      - seed7-to-previous-non-empty-line
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                    - seed7-line-at-endof-set-definition-block
           1   1%                     - seed7-move-to-line
           1   1%                      - seed7-to-previous-non-empty-line
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                   - seed7-line-code-ends-with
           1   1%                    - seed7-move-to-line
           1   1%                     - seed7-to-previous-non-empty-line
           1   1%                      - seed7-inside-comment-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           2   2%                  - seed7-line-inside-until-logic-expression
           2   2%                   - seed7-re-search-backward
           2   2%                    - run-with-timer
           2   2%                     - run-at-time
           2   2%                      - timer-activate
           2   2%                       - timer--activate
           2   2%                          timer--time-less-p
           2   2%                  - seed7-line-inside-array-definition-block
           2   2%                   - seed7-re-search-backward
           1   1%                    - run-with-timer
           1   1%                     - run-at-time
           1   1%                      - timer-activate
           1   1%                       - timer--activate
           1   1%                          timer--time-less-p
           1   1%                      re-search-backward
           1   1%     - seed7-complete-statement-or-indent
           1   1%      - seed7-indent-region
           1   1%       - seed7--indent-one-line
           1   1%        - seed7-calc-indent
           1   1%         - seed7-line-is-defun-end
           1   1%          - seed7-beg-of-defun
           1   1%           - seed7-re-search-backward-closest
           1   1%            - seed7-re-search-backward
           1   1%             - run-with-timer
           1   1%              - run-at-time
           1   1%               - timer-activate
           1   1%                - timer--activate
           1   1%                   timer--time-less-p
          16  18%   Automatic GC
