          47  83% - ...
          47  83%  - call-interactively@ido-cr+-record-current-command
          47  83%   - #<primitive-function call-interactively>
          47  83%    - funcall-interactively
          44  78%     - pel-profile-all
          44  78%      - pel-profile-dir
          44  78%       - pel-profile-indent
          44  78%        - pel-profile-indentation-test-of
          44  78%         - call-interactively
          44  78%          - apply
          44  78%           - call-interactively@ido-cr+-record-current-command
          44  78%            - #<primitive-function call-interactively>
          44  78%             - funcall-interactively
          44  78%              - seed7-complete-statement-or-indent
          44  78%               - seed7-indent-region
          44  78%                - seed7--indent-one-line
          44  78%                 - seed7-calc-indent
          21  37%                  - seed7-line-inside-parens-pair-column
          21  37%                   - seed7-line-inside-parens-pair
          20  35%                    - seed7-re-search-backward
          18  32%                     - run-with-timer
          18  32%                      - run-at-time
          11  19%                       - timer-activate
          11  19%                        - timer--activate
          11  19%                           timer--time-less-p
           6  10%                       - timer-set-time
           6  10%                          timer--time-setter
           1   1%                         timer-relative-time
           2   3%                     - seed7-inside-comment-p
           2   3%                      - syntax-ppss
           2   3%                         parse-partial-sexp
           5   8%                  - seed7-line-inside-a-block-cached
           5   8%                   - seed7-line-inside-a-block
           4   7%                    - seed7-re-search-backward
           2   3%                     - run-with-timer
           2   3%                      - run-at-time
           1   1%                       - timer-set-time
           1   1%                          timer--time-setter
           1   1%                         timer-relative-time
           1   1%                     - seed7-inside-string-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           1   1%                       re-search-backward
           1   1%                    - seed7--safe-enclosing-block-bounds
           1   1%                     - seed7--block-end-pos-for
           1   1%                      - seed7-to-block-forward
           1   1%                       - seed7-re-search-forward
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           5   8%                  - seed7-line-inside-set-definition-block
           5   8%                   - seed7-re-search-backward
           4   7%                    - run-with-timer
           4   7%                     - run-at-time
           3   5%                      - timer-activate
           3   5%                       - timer--activate
           3   5%                          timer--time-less-p
           1   1%                      - timer-set-time
           1   1%                         timer--time-setter
           1   1%                      re-search-backward
           3   5%                  - seed7-comment-column
           3   5%                   - seed7-calc-indent
           1   1%                    - seed7-line-inside-parens-pair-column
           1   1%                     - seed7-line-inside-parens-pair
           1   1%                      - seed7-re-search-backward
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                    - seed7-line-after-short-func-end
           1   1%                     - seed7-move-to-line
           1   1%                      - seed7-to-previous-non-empty-line
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                    - seed7-line-at-endof-set-definition-block
           1   1%                     - seed7-move-to-line
           1   1%                      - seed7-to-previous-non-empty-line
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           3   5%                  - seed7-line-inside-array-definition-block
           3   5%                   - seed7-re-search-backward
           3   5%                    - run-with-timer
           3   5%                     - run-at-time
           2   3%                      - timer-activate
           2   3%                       - timer--activate
           2   3%                          timer--time-less-p
           1   1%                      - timer-set-time
           1   1%                         timer--time-setter
           3   5%                  - seed7--indent-search-boundary
           3   5%                   - seed7--indent-search-boundary-uncached
           3   5%                    - syntax-ppss
           2   3%                       parse-partial-sexp
           1   1%                       #<byte-code-function C6A>
           2   3%                  - seed7-line-inside-argument-list-section
           2   3%                   - seed7-re-search-backward
           2   3%                    - run-with-timer
           2   3%                     - run-at-time
           2   3%                      - timer-set-time
           2   3%                         timer--time-setter
           1   1%                  - seed7-line-inside-func-return-statement
           1   1%                   - seed7-re-search-backward
           1   1%                    - run-with-timer
           1   1%                     - run-at-time
           1   1%                      - timer-activate
           1   1%                       - timer--activate
           1   1%                          timer--time-less-p
           1   1%                  - seed7-line-inside-until-logic-expression
           1   1%                   - seed7-re-search-backward
           1   1%                      re-search-backward
           3   5%     - seed7-complete-statement-or-indent
           3   5%      - seed7-indent-region
           3   5%       - seed7--indent-one-line
           3   5%        - seed7-calc-indent
           3   5%         - seed7-line-inside-a-block-cached
           3   5%          - seed7-line-inside-a-block
           3   5%           - seed7--safe-enclosing-block-bounds
           3   5%            - seed7--block-end-pos-for
           3   5%             - seed7-to-block-forward
           2   3%              - seed7-end-of-defun
           2   3%               - seed7-top-block-name
           2   3%                - seed7--to-top
           2   3%                 - seed7-re-search-backward
           2   3%                  - run-with-timer
           2   3%                   - run-at-time
           2   3%                    - timer-activate
           2   3%                     - timer--activate
           2   3%                        timer--time-less-p
           1   1%              - seed7-re-search-forward
           1   1%               - seed7-inside-string-p
           1   1%                - syntax-ppss
           1   1%                   parse-partial-sexp
           9  16%   Automatic GC
