          25  75% - ...
          25  75%  - pel-profile-dir
          25  75%   - pel-profile-indent
          25  75%    - pel-profile-indentation-test-of
          25  75%     - call-interactively
          25  75%      - apply
          25  75%       - call-interactively@ido-cr+-record-current-command
          25  75%        - #<primitive-function call-interactively>
          25  75%         - funcall-interactively
          25  75%          - seed7-complete-statement-or-indent
          25  75%           - seed7-indent-region
          25  75%            - seed7--indent-one-line
          25  75%             - seed7-calc-indent
           8  24%              - seed7-line-inside-parens-pair-column
           8  24%               - seed7-line-inside-parens-pair
           8  24%                - seed7-re-search-backward
           8  24%                 - run-with-timer
           8  24%                  - run-at-time
           7  21%                   - timer-activate
           7  21%                    - timer--activate
           7  21%                       timer--time-less-p
           1   3%                   - timer-set-time
           1   3%                      timer--time-setter
           6  18%              - seed7-line-inside-a-block-cached
           6  18%               - seed7-line-inside-a-block
           4  12%                - seed7-re-search-backward
           4  12%                 - run-with-timer
           4  12%                  - run-at-time
           3   9%                   - timer-activate
           3   9%                    - timer--activate
           3   9%                       timer--time-less-p
           1   3%                   - timer-set-time
           1   3%                      timer--time-setter
           2   6%                - seed7--safe-enclosing-block-bounds
           2   6%                 - seed7--block-end-pos-for
           2   6%                  - seed7-to-block-forward
           1   3%                   - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   3%                    - seed7-inside-comment-p
           1   3%                     - syntax-ppss
           1   3%                        parse-partial-sexp
           1   3%                   - seed7-re-search-forward
           1   3%                    - seed7-inside-comment-p
           1   3%                     - syntax-ppss
           1   3%                        parse-partial-sexp
           4  12%              - seed7-comment-column
           3   9%               - seed7-line-code-ends-with
           2   6%                - seed7-move-to-line
           2   6%                 - seed7-to-previous-non-empty-line
           2   6%                  - seed7-inside-comment-p
           2   6%                   - syntax-ppss
           2   6%                      parse-partial-sexp
           1   3%                - seed7-re-search-backward
           1   3%                 - run-with-timer
           1   3%                  - run-at-time
           1   3%                   - timer-set-time
           1   3%                      timer--time-setter
           1   3%               - seed7-calc-indent
           1   3%                - seed7-line-after-short-func-end
           1   3%                 - seed7-move-to-line
           1   3%                  - seed7-to-previous-non-empty-line
           1   3%                   - seed7-inside-comment-p
           1   3%                    - syntax-ppss
           1   3%                       #<byte-code-function 137>
           1   3%              - seed7-line-inside-until-logic-expression
           1   3%               - seed7-re-search-backward
           1   3%                - run-with-timer
           1   3%                 - run-at-time
           1   3%                  - timer-activate
           1   3%                   - timer--activate
           1   3%                      timer--time-less-p
           1   3%              - seed7-line-inside-set-definition-block
           1   3%               - seed7-re-search-backward
           1   3%                - run-with-timer
           1   3%                 - run-at-time
           1   3%                  - timer-activate
           1   3%                   - timer--activate
           1   3%                      timer--time-less-p
           1   3%              - seed7-line-inside-argument-list-section
           1   3%               - seed7-re-search-backward
           1   3%                - run-with-timer
           1   3%                 - run-at-time
           1   3%                  - timer-activate
           1   3%                   - timer--activate
           1   3%                      timer--time-less-p
           1   3%              - seed7-line-is-defun-end
           1   3%               - seed7-move-to-line
           1   3%                - seed7-to-previous-non-empty-line
           1   3%                 - seed7-inside-comment-p
           1   3%                  - syntax-ppss
           1   3%                     parse-partial-sexp
           1   3%              - seed7--indent-search-boundary
           1   3%               - seed7--indent-search-boundary-uncached
           1   3%                - syntax-ppss
           1   3%                   parse-partial-sexp
           1   3%              - seed7-line-inside-assign-statement-continuation
           1   3%               - seed7-assign-op-pos
           1   3%                - seed7-re-search-backward
           1   3%                 - run-with-timer
           1   3%                  - run-at-time
           1   3%                   - timer-set-time
           1   3%                      timer--time-setter
           1   3%              - seed7-line-inside-array-definition-block
           1   3%               - seed7-re-search-backward
           1   3%                - run-with-timer
           1   3%                 - run-at-time
           1   3%                  - timer-set-time
           1   3%                     timer--time-setter
           8  24%   Automatic GC
