     84,683,765  99% - ...
     84,683,765  99%  - #<primitive-function call-interactively>
     84,683,765  99%   - funcall-interactively
     84,683,765  99%    - smex
     84,683,765  99%     - smex-read-and-run
     84,683,765  99%      - execute-extended-command
     84,683,765  99%       - command-execute
     84,683,765  99%        - call-interactively
     84,683,765  99%         - apply
     84,683,765  99%          - call-interactively@ido-cr+-record-current-command
     84,683,765  99%           - #<primitive-function call-interactively>
     84,683,765  99%            - funcall-interactively
     84,683,765  99%             - pel-profile-all
     84,683,765  99%              - pel-profile-dir
     84,683,765  99%               - pel-profile-indent
     84,683,765  99%                - pel-profile-indentation-test-of
     83,114,233  97%                 - call-interactively
     83,114,233  97%                  - apply
     83,114,233  97%                   - call-interactively@ido-cr+-record-current-command
     83,114,233  97%                    - #<primitive-function call-interactively>
     83,114,233  97%                     - funcall-interactively
     83,114,217  97%                      - seed7-complete-statement-or-indent
     83,114,217  97%                       - seed7-indent-region
     83,114,217  97%                        - seed7--indent-one-line
     83,114,217  97%                         - seed7-calc-indent
     56,696,208  66%                          - seed7-line-inside-parens-pair-column
     56,696,208  66%                           - seed7-line-inside-parens-pair
     55,907,216  65%                            - seed7-re-search-backward
     55,692,816  65%                             - run-with-timer
     55,692,816  65%                              - run-at-time
     27,156,048  31%                               - timer-activate
     27,156,048  31%                                - timer--activate
     27,156,048  31%                                   timer--time-less-p
     17,490,240  20%                                 timer-relative-time
     11,046,528  13%                               - timer-set-time
     11,046,528  13%                                  timer--time-setter
        214,400   0%                               re-search-backward
        397,568   0%                            - seed7-line-inside-syntax-parens-pair
        397,568   0%                             - forward-sexp
        397,568   0%                                seed7--forward-sexp-function
        391,424   0%                            - forward-sexp
        391,424   0%                               seed7--forward-sexp-function
      5,377,741   6%                          - seed7-line-inside-a-block-cached
      5,377,741   6%                           - seed7-line-inside-a-block
      4,016,098   4%                            - seed7--safe-enclosing-block-bounds
      4,016,098   4%                             - seed7--block-end-pos-for
      4,012,002   4%                              - seed7-to-block-forward
      3,486,473   4%                               - seed7-re-search-forward
      2,209,223   2%                                - seed7-inside-comment-p
      2,209,223   2%                                 - syntax-ppss
      2,209,223   2%                                  - syntax-propertize
      2,209,223   2%                                     seed7-mode-syntax-propertize
        404,480   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        103,713   0%                               - seed7-end-of-defun
         58,721   0%                                - seed7-re-search-forward
         51,913   0%                                 - seed7-inside-comment-p
         51,913   0%                                  - syntax-ppss
         51,913   0%                                   - syntax-propertize
         51,913   0%                                      seed7-mode-syntax-propertize
         30,720   0%                                - seed7-top-block-name
         23,344   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          7,376   0%                                 - seed7--block-name
          7,376   0%                                    seed7-re-search-forward
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          2,032   0%                                  match-string
         17,336   0%                               - seed7--current-line-nth-word
         17,336   0%                                - thing-at-point
          1,024   0%                                 - bounds-of-thing-at-point
          1,024   0%                                    re-search-forward
        920,371   1%                            - seed7-re-search-backward
        531,235   0%                               re-search-backward
        389,136   0%                             - run-with-timer
        389,136   0%                              - run-at-time
        189,744   0%                               - timer-activate
        189,744   0%                                - timer--activate
        189,744   0%                                   timer--time-less-p
        122,208   0%                                 timer-relative-time
         77,184   0%                               - timer-set-time
         77,184   0%                                  timer--time-setter
        409,216   0%                              replace-regexp-in-string
         30,016   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,528   0%                               seed7-line-after-short-func-end
          2,312   0%                             - seed7-line-inside-array-definition-block
          2,312   0%                              - seed7-re-search-backward
          1,344   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,184   0%                             - seed7-line-inside-set-definition-block
          2,184   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-parenthesized-statement
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
