          61  75% - ...
          61  75%  - pel-profile-all
          61  75%   - pel-profile-dir
          61  75%    - pel-profile-indent
          61  75%     - pel-profile-indentation-test-of
          61  75%      - call-interactively
          61  75%       - apply
          61  75%        - call-interactively@ido-cr+-record-current-command
          61  75%         - #<primitive-function call-interactively>
          61  75%          - funcall-interactively
          61  75%           - seed7-complete-statement-or-indent
          61  75%            - seed7-indent-region
          61  75%             - seed7--indent-one-line
          61  75%              - seed7-calc-indent
          25  30%               - seed7-comment-column
          22  27%                - seed7-calc-indent
           3   3%                 - seed7-line-at-endof-parenthesized-statement
           3   3%                  - seed7-move-to-line
           3   3%                   - seed7-to-previous-non-empty-line
           3   3%                    - seed7-inside-comment-p
           3   3%                     - syntax-ppss
           3   3%                        parse-partial-sexp
           3   3%                 - seed7-line-is-defun-end
           3   3%                  - seed7-move-to-line
           3   3%                   - seed7-to-previous-non-empty-line
           3   3%                    - seed7-inside-comment-p
           3   3%                     - syntax-ppss
           3   3%                        parse-partial-sexp
           3   3%                 - seed7-line-after-short-func-end
           3   3%                  - seed7-move-to-line
           3   3%                   - seed7-to-previous-non-empty-line
           3   3%                    - seed7-inside-comment-p
           3   3%                     - syntax-ppss
           3   3%                        parse-partial-sexp
           3   3%                 - seed7-line-starts-with-open-paren-after-logic-operator
           3   3%                  - seed7-move-to-line
           3   3%                   - seed7-to-previous-non-empty-line
           3   3%                    - seed7-inside-comment-p
           3   3%                     - syntax-ppss
           3   3%                        parse-partial-sexp
           2   2%                 - seed7-line-inside-array-definition-block
           2   2%                  - seed7-re-search-backward
           2   2%                   - run-with-timer
           2   2%                    - run-at-time
           2   2%                     - timer-activate
           2   2%                      - timer--activate
           2   2%                         timer--time-less-p
           2   2%                 - seed7-line-at-endof-set-definition-block
           2   2%                  - seed7-move-to-line
           2   2%                   - seed7-to-previous-non-empty-line
           2   2%                    - seed7-inside-comment-p
           2   2%                     - syntax-ppss
           2   2%                        parse-partial-sexp
           2   2%                 - seed7-line-after-func-return-logic-operator-column
           2   2%                  - seed7-move-to-line
           2   2%                   - seed7-to-previous-non-empty-line
           2   2%                    - seed7-inside-comment-p
           2   2%                     - syntax-ppss
           2   2%                        parse-partial-sexp
           2   2%                 - seed7-line-inside-parens-pair-column
           2   2%                  - seed7-line-inside-parens-pair
           2   2%                   - seed7-re-search-backward
           2   2%                    - seed7-inside-comment-p
           2   2%                     - syntax-ppss
           2   2%                        parse-partial-sexp
           1   1%                 - seed7-line-at-endof-array-definition-block
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                 - seed7--indent-search-boundary
           1   1%                  - seed7--indent-search-boundary-uncached
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           2   2%                - seed7-inside-comment-p
           2   2%                 - syntax-ppss
           2   2%                    parse-partial-sexp
           1   1%                - seed7-line-code-ends-with
           1   1%                 - seed7-re-search-backward
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                    - timer-set-time
           1   1%                       timer--time-setter
          14  17%               - seed7-line-is-defun-end
          11  13%                - seed7-end-of-defun
           6   7%                 - seed7-top-block-name
           6   7%                  - seed7--to-top
           6   7%                   - seed7-re-search-backward
           2   2%                    - seed7-inside-string-p
           2   2%                     - syntax-ppss
           1   1%                        syntax-ppss--update-stats
           1   1%                        parse-partial-sexp
           2   2%                    - run-with-timer
           2   2%                     - run-at-time
           2   2%                      - timer-activate
           2   2%                       - timer--activate
           2   2%                          timer--time-less-p
           1   1%                      re-search-backward
           4   4%                 - seed7-re-search-forward
           2   2%                  - seed7-inside-string-p
           2   2%                   - syntax-ppss
           2   2%                      parse-partial-sexp
           2   2%                  - seed7-inside-comment-p
           2   2%                   - syntax-ppss
           2   2%                      parse-partial-sexp
           1   1%                 - seed7-re-search-backward
           1   1%                    seed7-inside-string-p
           3   3%                - seed7-beg-of-defun
           2   2%                 - seed7-re-search-backward
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                    - timer-activate
           1   1%                     - timer--activate
           1   1%                        timer--time-less-p
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%                 - seed7-re-search-backward-closest
           1   1%                  - seed7-re-search-backward
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           8   9%               - seed7-line-inside-a-block-cached
           8   9%                - seed7-line-inside-a-block
           4   4%                 - seed7--safe-enclosing-block-bounds
           4   4%                  - seed7--block-end-pos-for
           4   4%                   - seed7-to-block-forward
           3   3%                    - seed7-end-of-defun
           2   2%                     - seed7-top-block-name
           1   1%                      - seed7--block-name
           1   1%                         seed7-re-search-forward
           1   1%                      - seed7--to-top
           1   1%                       - seed7-re-search-backward
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           1   1%                     - seed7-re-search-backward
           1   1%                      - seed7-inside-string-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           1   1%                    - seed7--current-line-nth-word
           1   1%                     - thing-at-point
           1   1%                      - bounds-of-thing-at-point
           1   1%                       - #<byte-code-function E1E>
           1   1%                        - forward-thing
           1   1%                           format
           2   2%                 - seed7-calc-indent
           1   1%                  - seed7-line-inside-parens-pair-column
           1   1%                   - seed7-line-inside-parens-pair
           1   1%                    - seed7-line-inside-syntax-parens-pair
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                  - seed7-line-is-defun-end
           1   1%                     looking-back
           2   2%                 - seed7-re-search-backward
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                      timer-relative-time
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           5   6%               - seed7--indent-search-boundary
           5   6%                - seed7--indent-search-boundary-uncached
           5   6%                 - syntax-ppss
           4   4%                    parse-partial-sexp
           2   2%               - seed7-current-line-start-inside-comment-p
           2   2%                - seed7-inside-comment-p
           2   2%                 - syntax-ppss
           2   2%                    parse-partial-sexp
           2   2%               - seed7--current-line-nth-word
           2   2%                - thing-at-point
           2   2%                 - bounds-of-thing-at-point
           2   2%                  - #<byte-code-function 258>
           2   2%                   - forward-thing
           2   2%                    - forward-word
           2   2%                     - internal--syntax-propertize
           2   2%                      - syntax-propertize
           2   2%                         seed7-mode-syntax-propertize
           1   1%               - seed7-line-starts-with
           1   1%                - seed7-move-to-line
           1   1%                 - seed7-to-previous-non-empty-line
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%               - seed7-line-inside-set-definition-block
           1   1%                - seed7-re-search-backward
           1   1%                   re-search-backward
           1   1%               - seed7-line-inside-parens-pair-column
           1   1%                - seed7-line-inside-parens-pair
           1   1%                 - seed7-line-inside-syntax-parens-pair
           1   1%                  - syntax-ppss
           1   1%                     parse-partial-sexp
           1   1%               - seed7-line-after-func-return-logic-operator-column
           1   1%                - seed7-move-to-line
           1   1%                 - seed7-to-previous-non-empty-line
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%               - seed7-line-inside-argument-list-section
           1   1%                - seed7-re-search-backward
           1   1%                   re-search-backward
          20  24%   Automatic GC
