       11762  94% - ...
       11762  94%  - pel-profile-indentation-test-of
       11762  94%   - call-interactively
       11762  94%    - apply
       11762  94%     - call-interactively@ido-cr+-record-current-command
       11762  94%      - #<primitive-function call-interactively>
       11762  94%       - funcall-interactively
       11757  94%        - pel-profile-all
       11757  94%         - pel-profile-dir
       11757  94%          - pel-profile-indent
       11757  94%           - pel-profile-indentation-test-of
       11757  94%            - call-interactively
       11757  94%             - apply
       11757  94%              - call-interactively@ido-cr+-record-current-command
       11757  94%               - #<primitive-function call-interactively>
       11757  94%                - funcall-interactively
       11757  94%                 - seed7-complete-statement-or-indent
       11757  94%                  - seed7-indent-region
       11757  94%                   - seed7--indent-one-line
       11756  94%                    - seed7-calc-indent
        8887  71%                     - seed7--indent-search-boundary
        8886  71%                      - seed7--indent-search-boundary-uncached
        8790  70%                       - syntax-ppss
        8756  70%                          parse-partial-sexp
           6   0%                          #<byte-code-function 27E>
           4   0%                          syntax-ppss--data
           4   0%                          make-closure
           3   0%                          syntax-table
           2   0%                          syntax-ppss--update-stats
           2   0%                          syntax-propertize
           1   0%                          set-syntax-table
           1   0%                          syntax-ppss-toplevel-pos
          11   0%                         seed7-to-indent
        1620  13%                     - seed7-line-inside-a-block-cached
        1618  12%                      - seed7-line-inside-a-block
        1480  11%                       - seed7--safe-enclosing-block-bounds
        1480  11%                        - seed7--block-end-pos-for
        1480  11%                         - seed7-to-block-forward
        1425  11%                          - seed7-end-of-defun
        1400  11%                           - seed7-top-block-name
        1396  11%                            - seed7--to-top
        1387  11%                             - seed7-re-search-backward
         709   5%                              - seed7-inside-comment-p
         708   5%                               - syntax-ppss
         701   5%                                  parse-partial-sexp
           6   0%                                - syntax-propertize
           5   0%                                   seed7-mode-syntax-propertize
         662   5%                              - run-with-timer
         662   5%                               - run-at-time
         519   4%                                - timer-activate
         519   4%                                 - timer--activate
         518   4%                                  - timer--time-less-p
           1   0%                                     timer--time
           1   0%                                    timerp
         131   1%                                - timer-set-time
         131   1%                                   timer--time-setter
          12   0%                                  timer-relative-time
          13   0%                                re-search-backward
           3   0%                              - seed7-inside-string-p
           1   0%                                 syntax-ppss
           1   0%                               - #<byte-code-function C39>
           1   0%                                  set-match-data
           7   0%                             - run-with-timer
           7   0%                              - run-at-time
           6   0%                               - timer-activate
           6   0%                                - timer--activate
           6   0%                                   timer--time-less-p
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           4   0%                            - seed7--block-name
           4   0%                             - seed7-re-search-forward
           4   0%                              - seed7-inside-comment-p
           4   0%                               - syntax-ppss
           4   0%                                  parse-partial-sexp
          14   0%                             seed7-re-search-forward
          11   0%                           - seed7-re-search-backward
           7   0%                            - run-with-timer
           7   0%                             - run-at-time
