     19,056,833  99% - ...
     19,056,833  99%  - #<primitive-function call-interactively>
     19,056,833  99%   - funcall-interactively
     19,056,833  99%    - smex
     19,056,833  99%     - smex-read-and-run
     19,056,833  99%      - execute-extended-command
     19,056,833  99%       - command-execute
     19,056,833  99%        - call-interactively
     19,056,833  99%         - apply
     19,056,833  99%          - call-interactively@ido-cr+-record-current-command
     19,056,833  99%           - #<primitive-function call-interactively>
     19,056,833  99%            - funcall-interactively
     19,056,833  99%             - pel-profile-all
     19,056,833  99%              - pel-profile-dir
     19,056,833  99%               - pel-profile-indent
     19,056,833  99%                - pel-profile-indentation-test-of
     17,492,933  91%                 - call-interactively
     17,492,933  91%                  - apply
     17,492,933  91%                   - call-interactively@ido-cr+-record-current-command
     17,492,933  91%                    - #<primitive-function call-interactively>
     17,492,933  91%                     - funcall-interactively
     17,492,917  91%                      - seed7-complete-statement-or-indent
     17,492,917  91%                       - seed7-indent-region
     17,492,917  91%                        - seed7--indent-one-line
     17,492,917  91%                         - seed7-calc-indent
      3,444,851  18%                          - seed7-line-inside-a-block-cached
      3,444,851  18%                           - seed7-line-inside-a-block
      1,597,444   8%                            - seed7--safe-enclosing-block-bounds
      1,597,444   8%                             - seed7--block-end-pos-for
      1,525,572   7%                              - seed7-to-block-forward
        607,628   3%                               - seed7-re-search-forward
        125,103   0%                                - seed7-inside-comment-p
        125,103   0%                                 - syntax-ppss
        125,103   0%                                  - syntax-propertize
        125,103   0%                                     seed7-mode-syntax-propertize
        330,560   1%                               - seed7-end-of-defun
        280,968   1%                                - seed7-top-block-name
        268,688   1%                                 - seed7--to-top
        241,616   1%                                  - seed7-re-search-backward
        239,568   1%                                   - run-with-timer
        239,568   1%                                    - run-at-time
        147,312   0%                                     - timer-activate
        147,312   0%                                      - timer--activate
        147,312   0%                                         timer--time-less-p
         56,544   0%                                       timer-relative-time
         35,712   0%                                     - timer-set-time
         35,712   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
         27,072   0%                                  - run-with-timer
         27,072   0%                                   - run-at-time
