      7,643,494  99% - ...
      7,643,494  99%  - #<primitive-function call-interactively>
      7,643,494  99%   - funcall-interactively
      7,643,494  99%    - smex
      7,643,494  99%     - smex-read-and-run
      7,643,494  99%      - execute-extended-command
      7,643,494  99%       - command-execute
      7,643,494  99%        - call-interactively
      7,643,494  99%         - apply
      7,643,494  99%          - call-interactively@ido-cr+-record-current-command
      7,643,494  99%           - #<primitive-function call-interactively>
      7,643,494  99%            - funcall-interactively
      7,643,494  99%             - pel-profile-all
      7,643,494  99%              - pel-profile-dir
      7,643,494  99%               - pel-profile-indent
      7,643,494  99%                - pel-profile-indentation-test-of
      6,079,594  79%                 - call-interactively
      6,079,594  79%                  - apply
      6,079,594  79%                   - call-interactively@ido-cr+-record-current-command
      6,079,594  79%                    - #<primitive-function call-interactively>
      6,079,594  79%                     - funcall-interactively
      6,079,578  79%                      - seed7-complete-statement-or-indent
      6,079,578  79%                       - seed7-indent-region
      6,079,578  79%                        - seed7--indent-one-line
      6,071,290  79%                         - seed7-calc-indent
      1,528,659  19%                          - seed7-line-inside-a-block-cached
      1,528,659  19%                           - seed7-line-inside-a-block
        906,667  11%                            - seed7--safe-enclosing-block-bounds
        906,667  11%                             - seed7--block-end-pos-for
        884,979  11%                              - seed7-to-block-forward
        284,172   3%                               - seed7-re-search-forward
        132,608   1%                                - seed7-inside-string-p
         20,720   0%                                 - syntax-ppss
         20,720   0%                                    make-closure
         16,576   0%                                - seed7-inside-comment-p
         12,432   0%                                 - syntax-ppss
         12,432   0%                                    make-closure
        243,616   3%                               - seed7--current-line-nth-word
        239,472   3%                                - thing-at-point
        214,920   2%                                 - bounds-of-thing-at-point
         99,456   1%                                    make-closure
         33,152   0%                                  - seq-some
         33,152   0%                                     make-closure
         32,736   0%                                  - #<byte-code-function 21A>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
          8,184   0%                                  - #<byte-code-function 3E7>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          4,096   0%                                    re-search-forward
        174,743   2%                               - seed7-end-of-defun
        139,863   1%                                - seed7-top-block-name
        121,344   1%                                 - seed7--to-top
        105,856   1%                                  - seed7-re-search-backward
         97,616   1%                                   - run-with-timer
         97,616   1%                                    - run-at-time
         49,824   0%                                     - timer-activate
         49,824   0%                                      - timer--activate
         49,824   0%                                         timer--time-less-p
         26,752   0%                                       timer-relative-time
         21,040   0%                                     - timer-set-time
         21,040   0%                                        timer--time-setter
          4,144   0%                                   - seed7-inside-comment-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
          4,096   0%                                     re-search-backward
         15,488   0%                                  - run-with-timer
         15,488   0%                                   - run-at-time
          7,552   0%                                    - timer-activate
          7,552   0%                                     - timer--activate
          7,552   0%                                        timer--time-less-p
          4,864   0%                                      timer-relative-time
          3,072   0%                                    - timer-set-time
          3,072   0%                                       timer--time-setter
         18,519   0%                                 - seed7--block-name
         18,519   0%                                  - seed7-re-search-forward
          4,144   0%                                     seed7-inside-string-p
         19,632   0%                                - seed7-re-search-backward
         15,488   0%                                 - run-with-timer
         15,488   0%                                  - run-at-time
          7,552   0%                                   - timer-activate
          7,552   0%                                    - timer--activate
          7,552   0%                                       timer--time-less-p
          4,864   0%                                     timer-relative-time
          3,072   0%                                   - timer-set-time
          3,072   0%                                      timer--time-setter
          4,144   0%                                   seed7-inside-string-p
          8,192   0%                                  seed7-re-search-forward
        120,288   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         24,864   0%                                - seed7-inside-comment-p
         12,432   0%                                 - syntax-ppss
         12,432   0%                                    make-closure
          4,144   0%                                  seed7-inside-line-indent-before-comment-p
         45,584   0%                               - seed7-inside-comment-p
         24,864   0%                                - syntax-ppss
         24,864   0%                                   make-closure
          4,144   0%                                 seed7-inside-line-indent-before-comment-p
          5,312   0%                              - seed7--line-ends-a-statement-p
          3,264   0%                                 looking-at
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
        432,936   5%                            - seed7-re-search-backward
        230,472   3%                             - run-with-timer
        230,472   3%                              - run-at-time
        102,584   1%                               - timer-activate
        102,584   1%                                - timer--activate
        102,584   1%                                   timer--time-less-p
         58,064   0%                                 timer-relative-time
         44,960   0%                               - timer-set-time
         44,960   0%                                  timer--time-setter
         24,864   0%                                 timer-create
         98,864   1%                               re-search-backward
         70,448   0%                             - seed7-inside-string-p
         12,432   0%                              - syntax-ppss
         12,432   0%                                 make-closure
         24,864   0%                               make-closure
          8,288   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         92,304   1%                              replace-regexp-in-string
         85,392   1%                            - seed7-calc-indent
         38,968   0%                             - seed7-line-is-defun-end
         20,360   0%                              - seed7-line-starts-with-any
         20,360   0%                                 seed7-line-starts-with
         11,440   0%                              - seed7-beg-of-defun
          5,352   0%                               - seed7-re-search-backward-closest
          5,352   0%                                - seed7-re-search-backward
          3,416   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
