          19  79% - ...
          19  79%  - pel-profile-dir
          19  79%   - pel-profile-indent
          19  79%    - pel-profile-indentation-test-of
          19  79%     - call-interactively
          19  79%      - apply
          19  79%       - call-interactively@ido-cr+-record-current-command
          19  79%        - #<primitive-function call-interactively>
          19  79%         - funcall-interactively
          19  79%          - seed7-complete-statement-or-indent
          19  79%           - seed7-indent-region
          19  79%            - seed7--indent-one-line
          19  79%             - seed7-calc-indent
           5  20%              - seed7-comment-column
           4  16%               - seed7-calc-indent
           1   4%                - seed7-line-inside-assign-statement-continuation
           1   4%                 - seed7-assign-op-pos
           1   4%                  - seed7-re-search-backward
           1   4%                   - run-with-timer
           1   4%                    - run-at-time
           1   4%                       timer-relative-time
           1   4%                - seed7-line-at-endof-parenthesized-statement
           1   4%                 - seed7-move-to-line
           1   4%                  - seed7-to-previous-non-empty-line
           1   4%                   - seed7-inside-comment-p
           1   4%                    - syntax-ppss
           1   4%                       syntax-ppss--update-stats
           1   4%                - seed7-line-at-endof-array-definition-block
           1   4%                 - seed7-move-to-line
           1   4%                  - seed7-to-previous-non-empty-line
           1   4%                     seed7-inside-comment-p
           1   4%                - seed7-line-starts-with-open-paren-after-logic-operator
           1   4%                 - seed7-move-to-line
           1   4%                  - seed7-to-previous-non-empty-line
           1   4%                   - seed7-inside-comment-p
           1   4%                    - syntax-ppss
           1   4%                       parse-partial-sexp
           1   4%               - seed7-line-code-ends-with
           1   4%                - seed7-move-to-line
           1   4%                 - seed7-to-previous-non-empty-line
           1   4%                  - seed7-inside-comment-p
           1   4%                   - syntax-ppss
           1   4%                      parse-partial-sexp
           3  12%              - seed7-line-inside-a-block-cached
           3  12%               - seed7-line-inside-a-block
           2   8%                - seed7--safe-enclosing-block-bounds
           2   8%                 - seed7--block-end-pos-for
           2   8%                  - seed7-to-block-forward
           1   4%                   - seed7-end-of-defun
           1   4%                    - seed7-top-block-name
           1   4%                     - seed7--to-top
           1   4%                      - seed7-re-search-backward
           1   4%                       - seed7-inside-comment-p
           1   4%                        - syntax-ppss
           1   4%                           parse-partial-sexp
           1   4%                   - seed7-re-search-forward
           1   4%                    - seed7-inside-string-p
           1   4%                     - syntax-ppss
           1   4%                        parse-partial-sexp
           1   4%                - seed7-calc-indent
           1   4%                 - seed7-current-line-start-inside-comment-p
           1   4%                  - seed7-inside-comment-p
           1   4%                   - syntax-ppss
           1   4%                      parse-partial-sexp
           2   8%              - seed7--current-line-nth-word
           2   8%               - thing-at-point
           2   8%                - bounds-of-thing-at-point
           2   8%                 - #<byte-code-function EB4>
           2   8%                  - forward-thing
           2   8%                   - forward-word
           2   8%                    - internal--syntax-propertize
           2   8%                     - syntax-propertize
           2   8%                        seed7-mode-syntax-propertize
           2   8%              - seed7-line-inside-parens-pair-column
           2   8%               - seed7-line-inside-parens-pair
           2   8%                - seed7-re-search-backward
           2   8%                 - run-with-timer
           2   8%                  - run-at-time
           2   8%                   - timer-activate
           2   8%                    - timer--activate
           2   8%                       timer--time-less-p
           2   8%              - seed7-line-inside-until-logic-expression
           2   8%               - seed7-re-search-backward
           2   8%                - run-with-timer
           2   8%                 - run-at-time
           1   4%                  - timer-set-time
           1   4%                     timer--time-setter
           1   4%                  - timer-activate
           1   4%                   - timer--activate
           1   4%                      timer--time-less-p
           2   8%              - seed7--indent-search-boundary
           2   8%               - seed7--indent-search-boundary-uncached
           2   8%                - syntax-ppss
           2   8%                   parse-partial-sexp
           1   4%              - seed7-line-inside-argument-list-section
           1   4%               - seed7-re-search-backward
           1   4%                - run-with-timer
           1   4%                 - run-at-time
           1   4%                  - timer-set-time
           1   4%                     timer--time-setter
           1   4%              - seed7-line-inside-set-definition-block
           1   4%               - seed7-re-search-backward
           1   4%                - run-with-timer
           1   4%                 - run-at-time
           1   4%                  - timer-activate
           1   4%                   - timer--activate
           1   4%                      timer--time-less-p
           1   4%              - seed7-line-is-defun-end
           1   4%               - seed7--safe-current-line-defun-start-indent
           1   4%                - seed7-to-block-backward
           1   4%                 - seed7-re-search-backward
           1   4%                  - run-with-timer
           1   4%                   - run-at-time
           1   4%                    - timer-activate
           1   4%                     - timer--activate
           1   4%                        timer--time-less-p
           5  20%   Automatic GC
