     17,500,254  99% - ...
     17,500,254  99%  - #<primitive-function call-interactively>
     17,500,254  99%   - funcall-interactively
     17,500,254  99%    - smex
     17,500,254  99%     - smex-read-and-run
     17,500,254  99%      - execute-extended-command
     17,500,254  99%       - command-execute
     17,500,254  99%        - call-interactively
     17,500,254  99%         - apply
     17,500,254  99%          - call-interactively@ido-cr+-record-current-command
     17,500,254  99%           - #<primitive-function call-interactively>
     17,500,254  99%            - funcall-interactively
     17,500,254  99%             - pel-profile-all
     17,500,254  99%              - pel-profile-dir
     17,500,254  99%               - pel-profile-indent
     17,500,254  99%                - pel-profile-indentation-test-of
     15,936,354  90%                 - call-interactively
     15,936,354  90%                  - apply
     15,936,354  90%                   - call-interactively@ido-cr+-record-current-command
     15,936,354  90%                    - #<primitive-function call-interactively>
     15,936,354  90%                     - funcall-interactively
     15,936,338  90%                      - seed7-complete-statement-or-indent
     15,936,338  90%                       - seed7-indent-region
     15,936,338  90%                        - seed7--indent-one-line
     15,936,338  90%                         - seed7-calc-indent
      3,294,771  18%                          - seed7-line-inside-a-block-cached
      3,294,771  18%                           - seed7-line-inside-a-block
      1,958,987  11%                            - seed7--safe-enclosing-block-bounds
      1,958,987  11%                             - seed7--block-end-pos-for
      1,912,907  10%                              - seed7-to-block-forward
        889,423   5%                               - seed7-end-of-defun
        785,974   4%                                - seed7-top-block-name
        774,710   4%                                 - seed7--to-top
        725,078   4%                                  - seed7-re-search-backward
        694,232   3%                                   - run-with-timer
        694,232   3%                                    - run-at-time
        426,888   2%                                     - timer-activate
        426,888   2%                                      - timer--activate
        426,888   2%                                         timer--time-less-p
        163,856   0%                                       timer-relative-time
        103,488   0%                                     - timer-set-time
        103,488   0%                                        timer--time-setter
         19,582   0%                                   - seed7-inside-comment-p
         19,582   0%                                    - syntax-ppss
         19,582   0%                                     - syntax-propertize
         19,582   0%                                        seed7-mode-syntax-propertize
         11,264   0%                                     re-search-backward
         49,632   0%                                  - run-with-timer
         49,632   0%                                   - run-at-time
         27,808   0%                                    - timer-activate
         27,808   0%                                     - timer--activate
         27,808   0%                                        timer--time-less-p
         13,376   0%                                      timer-relative-time
          8,448   0%                                    - timer-set-time
          8,448   0%                                       timer--time-setter
         11,264   0%                                 - seed7--block-name
         11,264   0%                                    seed7-re-search-forward
         49,632   0%                                - seed7-re-search-backward
         49,632   0%                                 - run-with-timer
         49,632   0%                                  - run-at-time
         27,808   0%                                   - timer-activate
         27,808   0%                                    - timer--activate
         27,808   0%                                       timer--time-less-p
         13,376   0%                                     timer-relative-time
          8,448   0%                                   - timer-set-time
          8,448   0%                                      timer--time-setter
         40,505   0%                                - seed7-re-search-forward
         14,849   0%                                 - seed7-inside-comment-p
         14,849   0%                                  - syntax-ppss
         14,849   0%                                   - syntax-propertize
         14,849   0%                                      seed7-mode-syntax-propertize
        636,388   3%                               - seed7-re-search-forward
         10,232   0%                                - seed7-inside-comment-p
         10,232   0%                                 - syntax-ppss
         10,232   0%                                  - syntax-propertize
         10,232   0%                                     seed7-mode-syntax-propertize
        277,624   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         93,104   0%                               - seed7--current-line-nth-word
         93,104   0%                                - thing-at-point
         84,920   0%                                 - bounds-of-thing-at-point
         57,288   0%                                  - #<byte-code-function 542>
         57,288   0%                                   - forward-thing
         57,288   0%                                      format
         16,368   0%                                  - #<byte-code-function 347>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
         11,264   0%                                    re-search-forward
         16,368   0%                               - seed7--end-regexp-for
          8,184   0%                                  seed7--type-regexp
         41,984   0%                              - seed7--line-ends-a-statement-p
         39,936   0%                                 looking-at
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
        903,264   5%                            - seed7-re-search-backward
        575,280   3%                             - run-with-timer
        575,280   3%                              - run-at-time
        322,320   1%                               - timer-activate
        322,320   1%                                - timer--activate
        322,320   1%                                   timer--time-less-p
        155,040   0%                                 timer-relative-time
         97,920   0%                               - timer-set-time
         97,920   0%                                  timer--time-setter
        327,984   1%                               re-search-backward
        285,680   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         59,840   0%                            - seed7-calc-indent
         13,224   0%                             - seed7-line-at-endof-array-definition-block
          6,560   0%                              - seed7-line-code-ends-with
          6,560   0%                               - seed7-re-search-backward
          4,512   0%                                - run-with-timer
          4,512   0%                                 - run-at-time
          2,528   0%                                  - timer-activate
          2,528   0%                                   - timer--activate
          2,528   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          4,512   0%                              - backward-sexp
          4,512   0%                               - forward-sexp
          4,512   0%                                - seed7--forward-sexp-function
          2,256   0%                                 - seed7--at-array-definition-end-line-p
          2,256   0%                                  - seed7-line-code-ends-with
          2,256   0%                                   - seed7-re-search-backward
          2,256   0%                                    - run-with-timer
          2,256   0%                                     - run-at-time
          1,264   0%                                      - timer-activate
          1,264   0%                                       - timer--activate
          1,264   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          2,256   0%                                 - seed7--at-set-definition-end-line-p
          2,256   0%                                  - seed7-line-code-ends-with
          2,256   0%                                   - seed7-re-search-backward
          2,256   0%                                    - run-with-timer
          2,256   0%                                     - run-at-time
          1,264   0%                                      - timer-activate
          1,264   0%                                       - timer--activate
          1,264   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,128   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
