         723  82% - ...
         723  82%  - pel-profile-dir
         723  82%   - pel-profile-indent
         723  82%    - pel-profile-indentation-test-of
         723  82%     - call-interactively
         723  82%      - apply
         723  82%       - call-interactively@ido-cr+-record-current-command
         723  82%        - #<primitive-function call-interactively>
         723  82%         - funcall-interactively
         714  81%          - pel-profile-all
         714  81%           - pel-profile-dir
         714  81%            - pel-profile-indent
         714  81%             - pel-profile-indentation-test-of
         714  81%              - call-interactively
         714  81%               - apply
         714  81%                - call-interactively@ido-cr+-record-current-command
         714  81%                 - #<primitive-function call-interactively>
         714  81%                  - funcall-interactively
         714  81%                   - seed7-complete-statement-or-indent
         714  81%                    - seed7-indent-region
         714  81%                     - seed7--indent-one-line
         714  81%                      - seed7-calc-indent
         318  36%                       - seed7--indent-search-boundary
         318  36%                        - seed7--indent-search-boundary-uncached
         313  35%                         - syntax-ppss
         310  35%                            parse-partial-sexp
           1   0%                            set-syntax-table
           1   0%                            make-closure
           3   0%                           seed7-to-indent
         119  13%                       - seed7-line-inside-parens-pair-column
         119  13%                        - seed7-line-inside-parens-pair
         116  13%                         - seed7-re-search-backward
          86   9%                          - seed7-inside-comment-p
          85   9%                           - syntax-ppss
          83   9%                              parse-partial-sexp
           1   0%                              #<byte-code-function 67E>
          22   2%                          - run-with-timer
          22   2%                           - run-at-time
          16   1%                            - timer-activate
          16   1%                             - timer--activate
          16   1%                                timer--time-less-p
           5   0%                            - timer-set-time
           5   0%                               timer--time-setter
           1   0%                              timer-relative-time
           5   0%                            re-search-backward
           3   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                         - seed7-line-inside-syntax-parens-pair
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
          71   8%                       - seed7-line-inside-a-block-cached
          71   8%                        - seed7-line-inside-a-block
          36   4%                         - seed7-re-search-backward
          23   2%                          - seed7-inside-comment-p
          23   2%                           - syntax-ppss
          23   2%                              parse-partial-sexp
          10   1%                          - run-with-timer
          10   1%                           - run-at-time
           4   0%                            - timer-set-time
           4   0%                               timer--time-setter
           4   0%                            - timer-activate
           4   0%                             - timer--activate
           4   0%                                timer--time-less-p
           2   0%                              timer-relative-time
           2   0%                            re-search-backward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
