      7,106,157  99% - ...
      7,106,157  99%  - #<primitive-function call-interactively>
      7,106,157  99%   - funcall-interactively
      7,106,157  99%    - smex
      7,106,157  99%     - smex-read-and-run
      7,106,157  99%      - execute-extended-command
      7,106,157  99%       - command-execute
      7,106,157  99%        - call-interactively
      7,106,157  99%         - apply
      7,106,157  99%          - call-interactively@ido-cr+-record-current-command
      7,106,157  99%           - #<primitive-function call-interactively>
      7,106,157  99%            - funcall-interactively
      7,106,157  99%             - pel-profile-all
      7,106,157  99%              - pel-profile-dir
      7,106,157  99%               - pel-profile-indent
      7,106,157  99%                - pel-profile-indentation-test-of
      5,542,257  77%                 - call-interactively
      5,542,257  77%                  - apply
      5,542,257  77%                   - call-interactively@ido-cr+-record-current-command
      5,542,257  77%                    - #<primitive-function call-interactively>
      5,542,257  77%                     - funcall-interactively
      5,542,241  77%                      - seed7-complete-statement-or-indent
      5,542,241  77%                       - seed7-indent-region
      5,542,241  77%                        - seed7--indent-one-line
      5,542,241  77%                         - seed7-calc-indent
      1,558,018  21%                          - seed7-line-is-defun-end
        600,887   8%                             line-beginning-position
        268,630   3%                           - seed7-line-starts-with-any
        268,630   3%                              seed7-line-starts-with
        245,736   3%                             looking-back
        240,965   3%                           - seed7-beg-of-defun
        108,970   1%                            - seed7-re-search-backward
         71,632   1%                             - run-with-timer
         71,632   1%                              - run-at-time
         34,928   0%                               - timer-activate
         34,928   0%                                - timer--activate
         34,928   0%                                   timer--time-less-p
         22,496   0%                                 timer-relative-time
         14,208   0%                               - timer-set-time
         14,208   0%                                  timer--time-setter
         37,338   0%                               re-search-backward
         66,251   0%                            - seed7-re-search-backward-closest
         66,251   0%                             - seed7-re-search-backward
         39,147   0%                                re-search-backward
         27,104   0%                              - run-with-timer
         27,104   0%                               - run-at-time
         13,216   0%                                - timer-activate
         13,216   0%                                 - timer--activate
         13,216   0%                                    timer--time-less-p
          8,512   0%                                  timer-relative-time
          5,376   0%                                - timer-set-time
          5,376   0%                                   timer--time-setter
          7,968   0%                            - seed7-top-block-name
          5,920   0%                             - seed7--to-top
          3,984   0%                              - seed7-re-search-backward
          2,048   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,936   0%                              - run-with-timer
          1,936   0%                               - run-at-time
            944   0%                                - timer-activate
            944   0%                                 - timer--activate
