          11  64% - ...
          11  64%  - pel-profile-all
          11  64%   - pel-profile-dir
          11  64%    - pel-profile-indent
          11  64%     - pel-profile-indentation-test-of
          11  64%      - call-interactively
          11  64%       - apply
          11  64%        - call-interactively@ido-cr+-record-current-command
          11  64%         - #<primitive-function call-interactively>
          11  64%          - funcall-interactively
          11  64%           - seed7-complete-statement-or-indent
          11  64%            - seed7-indent-region
          11  64%             - seed7--indent-one-line
          11  64%              - seed7-calc-indent
           4  23%               - seed7-comment-column
           4  23%                - seed7-calc-indent
           2  11%                 - seed7-line-after-short-func-end
           2  11%                  - seed7-move-to-line
           2  11%                   - seed7-to-previous-non-empty-line
           1   5%                    - seed7-inside-comment-p
           1   5%                     - syntax-ppss
           1   5%                        parse-partial-sexp
           1   5%                 - seed7-line-inside-parens-pair-column
           1   5%                  - seed7-line-inside-parens-pair
           1   5%                   - seed7-re-search-backward
           1   5%                    - run-with-timer
           1   5%                     - run-at-time
           1   5%                      - timer-activate
           1   5%                       - timer--activate
           1   5%                          timer--time-less-p
           1   5%                 - seed7-line-at-endof-array-definition-block
           1   5%                  - seed7-move-to-line
           1   5%                   - seed7-to-previous-non-empty-line
           1   5%                    - seed7-inside-comment-p
           1   5%                     - syntax-ppss
           1   5%                        parse-partial-sexp
           2  11%               - seed7-line-inside-a-block-cached
           2  11%                - seed7-line-inside-a-block
           2  11%                 - seed7--safe-enclosing-block-bounds
           2  11%                  - seed7--block-end-pos-for
           2  11%                   - seed7-to-block-forward
           1   5%                    - seed7-end-of-defun
           1   5%                     - seed7-re-search-backward
           1   5%                      - run-with-timer
           1   5%                       - run-at-time
           1   5%                        - timer-activate
           1   5%                         - timer--activate
           1   5%                            timer--time-less-p
           1   5%                    - seed7-re-search-forward
           1   5%                     - seed7-inside-comment-p
           1   5%                      - syntax-ppss
           1   5%                         parse-partial-sexp
           2  11%               - seed7-line-inside-argument-list-section
           1   5%                - seed7-line-is-procfunc-beg-of-decl
           1   5%                   seed7-line-starts-with
           1   5%                - seed7-re-search-backward
           1   5%                 - run-with-timer
           1   5%                  - run-at-time
           1   5%                   - timer-activate
           1   5%                    - timer--activate
           1   5%                       timer--time-less-p
           1   5%               - seed7-line-inside-set-definition-block
           1   5%                - seed7-re-search-backward
           1   5%                 - run-with-timer
           1   5%                  - run-at-time
           1   5%                   - timer-activate
           1   5%                    - timer--activate
           1   5%                       timer--time-less-p
           1   5%               - seed7-line-inside-parens-pair-column
           1   5%                - seed7-line-inside-parens-pair
           1   5%                 - seed7-re-search-backward
           1   5%                  - run-with-timer
           1   5%                   - run-at-time
           1   5%                    - timer-activate
           1   5%                     - timer--activate
           1   5%                        timer--time-less-p
           1   5%               - seed7--indent-search-boundary
           1   5%                - seed7--indent-search-boundary-uncached
           1   5%                 - syntax-ppss
           1   5%                    parse-partial-sexp
           6  35%   Automatic GC
