      6,045,807  99% - ...
      6,045,807  99%  - #<primitive-function call-interactively>
      6,045,807  99%   - funcall-interactively
      6,045,807  99%    - smex
      6,045,807  99%     - smex-read-and-run
      6,045,807  99%      - execute-extended-command
      6,045,807  99%       - command-execute
      6,045,807  99%        - call-interactively
      6,045,807  99%         - apply
      6,045,807  99%          - call-interactively@ido-cr+-record-current-command
      6,045,807  99%           - #<primitive-function call-interactively>
      6,045,807  99%            - funcall-interactively
      6,045,807  99%             - pel-profile-all
      6,045,807  99%              - pel-profile-dir
      6,045,807  99%               - pel-profile-indent
      6,045,807  99%                - pel-profile-indentation-test-of
      4,481,907  74%                 - call-interactively
      4,481,907  74%                  - apply
      4,481,907  74%                   - call-interactively@ido-cr+-record-current-command
      4,481,907  74%                    - #<primitive-function call-interactively>
      4,481,907  74%                     - funcall-interactively
      4,481,891  74%                      - seed7-complete-statement-or-indent
      4,481,891  74%                       - seed7-indent-region
      4,481,891  74%                        - seed7--indent-one-line
      4,481,891  74%                         - seed7-calc-indent
      1,587,303  26%                          - seed7-comment-column
      1,361,967  22%                           - seed7-calc-indent
        533,206   8%                            - seed7-line-inside-a-block-cached
        533,206   8%                             - seed7-line-inside-a-block
        388,830   6%                              - seed7-re-search-backward
        378,898   6%                               - run-with-timer
        378,898   6%                                - run-at-time
        359,554   5%                                 - timer-activate
        359,554   5%                                  - timer--activate
        359,554   5%                                     timer--time-less-p
         11,856   0%                                   timer-relative-time
          7,488   0%                                 - timer-set-time
          7,488   0%                                    timer--time-setter
          9,932   0%                                 re-search-backward
        136,184   2%                              - seed7--safe-enclosing-block-bounds
        136,184   2%                               - seed7--block-end-pos-for
        100,344   1%                                - seed7-to-block-forward
         96,336   1%                                 - seed7-end-of-defun
         87,344   1%                                  - seed7-top-block-name
         86,320   1%                                   - seed7--to-top
         82,448   1%                                    - seed7-re-search-backward
         79,376   1%                                     - run-with-timer
         79,376   1%                                      - run-at-time
         38,704   0%                                       - timer-activate
         38,704   0%                                        - timer--activate
         38,704   0%                                           timer--time-less-p
         24,928   0%                                         timer-relative-time
         15,744   0%                                       - timer-set-time
         15,744   0%                                          timer--time-setter
          2,048   0%                                     - seed7-inside-comment-p
          2,048   0%                                      - syntax-ppss
          2,048   0%                                       - syntax-propertize
          2,048   0%                                          seed7-mode-syntax-propertize
          1,024   0%                                       re-search-backward
          3,872   0%                                    - run-with-timer
          3,872   0%                                     - run-at-time
          1,888   0%                                      - timer-activate
          1,888   0%                                       - timer--activate
          1,888   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          1,024   0%                                   - seed7--block-name
          1,024   0%                                      seed7-re-search-forward
