         183  84% - ...
         183  84%  - call-interactively@ido-cr+-record-current-command
         183  84%   - #<primitive-function call-interactively>
         183  84%    - funcall-interactively
         182  83%     - pel-profile-all
         182  83%      - pel-profile-dir
         182  83%       - pel-profile-indent
         182  83%        - pel-profile-indentation-test-of
         182  83%         - call-interactively
         182  83%          - apply
         182  83%           - call-interactively@ido-cr+-record-current-command
         182  83%            - #<primitive-function call-interactively>
         182  83%             - funcall-interactively
         182  83%              - seed7-complete-statement-or-indent
         182  83%               - seed7-indent-region
         182  83%                - seed7--indent-one-line
         182  83%                 - seed7-calc-indent
          73  33%                  - seed7-line-is-defun-end
          52  23%                   - seed7-end-of-defun
          39  17%                    - seed7-top-block-name
          39  17%                     - seed7--to-top
          39  17%                      - seed7-re-search-backward
          27  12%                       - seed7-inside-comment-p
          27  12%                        - syntax-ppss
          27  12%                           parse-partial-sexp
          11   5%                       - run-with-timer
          11   5%                        - run-at-time
           5   2%                         - timer-set-time
           5   2%                            timer--time-setter
           4   1%                         - timer-activate
           4   1%                          - timer--activate
           4   1%                             timer--time-less-p
           2   0%                           timer-relative-time
           1   0%                         re-search-backward
           7   3%                    - seed7-re-search-backward
           3   1%                     - run-with-timer
           3   1%                      - run-at-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                         timer-relative-time
           3   1%                       re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           6   2%                    - seed7-re-search-forward
           4   1%                     - seed7-inside-comment-p
           4   1%                      - syntax-ppss
           4   1%                         parse-partial-sexp
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          15   6%                   - seed7-beg-of-defun
          11   5%                    - seed7-re-search-backward
          10   4%                     - seed7-inside-comment-p
          10   4%                      - syntax-ppss
          10   4%                         parse-partial-sexp
           1   0%                       seed7-inside-string-p
           2   0%                    - seed7-re-search-backward-closest
           2   0%                     - seed7-re-search-backward
           1   0%                        re-search-backward
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           2   0%                    - seed7-top-block-name
           2   0%                     - seed7--to-top
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                          timer-relative-time
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           4   1%                   - seed7-move-to-line
           4   1%                    - seed7-to-previous-non-empty-line
           4   1%                     - seed7-inside-comment-p
           4   1%                      - syntax-ppss
           4   1%                         parse-partial-sexp
           1   0%                     looking-back
           1   0%                   - seed7--safe-current-line-defun-start-indent
           1   0%                    - seed7-to-block-backward
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
          39  17%                  - seed7-line-inside-a-block-cached
          39  17%                   - seed7-line-inside-a-block
          24  11%                    - seed7-calc-indent
          15   6%                     - seed7-line-is-defun-end
           9   4%                      - seed7-end-of-defun
           9   4%                       - seed7-top-block-name
           9   4%                        - seed7--to-top
           9   4%                         - seed7-re-search-backward
           6   2%                          - seed7-inside-comment-p
           6   2%                           - syntax-ppss
           6   2%                              parse-partial-sexp
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           5   2%                      - seed7-beg-of-defun
           4   1%                       - seed7-re-search-backward
           3   1%                        - seed7-inside-comment-p
           3   1%                         - syntax-ppss
           3   1%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                       - seed7-re-search-backward-closest
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           6   2%                     - seed7-line-inside-parens-pair-column
           6   2%                      - seed7-line-inside-parens-pair
           4   1%                       - seed7-re-search-backward
           4   1%                        - seed7-inside-comment-p
           4   1%                         - syntax-ppss
           4   1%                            parse-partial-sexp
           2   0%                       - forward-sexp
           2   0%                          seed7--forward-sexp-function
           1   0%                     - seed7-line-after-func-return-logic-operator-column
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-at-endof-parenthesized-statement
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7--indent-search-boundary
           1   0%                      - seed7--indent-search-boundary-uncached
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
          14   6%                    - seed7--safe-enclosing-block-bounds
          14   6%                     - seed7--block-end-pos-for
          14   6%                      - seed7-to-block-forward
          14   6%                       - seed7-end-of-defun
          14   6%                        - seed7-top-block-name
          14   6%                         - seed7--to-top
          14   6%                          - seed7-re-search-backward
          11   5%                           - seed7-inside-comment-p
          11   5%                            - syntax-ppss
          11   5%                               parse-partial-sexp
           3   1%                           - run-with-timer
           3   1%                            - run-at-time
           3   1%                               timer-relative-time
           1   0%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          34  15%                  - seed7-comment-column
          31  14%                   - seed7-calc-indent
           7   3%                    - seed7-line-inside-parens-pair-column
           7   3%                     - seed7-line-inside-parens-pair
           7   3%                      - seed7-re-search-backward
           7   3%                       - seed7-inside-comment-p
           7   3%                        - syntax-ppss
           7   3%                           parse-partial-sexp
           4   1%                    - seed7-line-starts-with-open-paren-after-logic-operator
           4   1%                     - seed7-move-to-line
           4   1%                      - seed7-to-previous-non-empty-line
           3   1%                       - seed7-inside-comment-p
           3   1%                        - syntax-ppss
           3   1%                           parse-partial-sexp
           4   1%                    - seed7-line-is-defun-end
           2   0%                     - seed7-end-of-defun
           2   0%                      - seed7-top-block-name
           2   0%                       - seed7--to-top
           2   0%                        - seed7-re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                     - seed7-beg-of-defun
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           3   1%                    - seed7-line-at-endof-parenthesized-statement
           3   1%                     - seed7-move-to-line
           3   1%                      - seed7-to-previous-non-empty-line
           3   1%                       - seed7-inside-comment-p
           3   1%                        - syntax-ppss
           3   1%                           parse-partial-sexp
           3   1%                    - seed7-line-after-short-func-end
           3   1%                     - seed7-move-to-line
           3   1%                      - seed7-to-previous-non-empty-line
           3   1%                       - seed7-inside-comment-p
           3   1%                        - syntax-ppss
           3   1%                           parse-partial-sexp
           3   1%                    - seed7-line-at-endof-array-definition-block
           3   1%                     - seed7-move-to-line
           3   1%                      - seed7-to-previous-non-empty-line
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           3   1%                    - seed7--indent-search-boundary
           3   1%                     - seed7--indent-search-boundary-uncached
           3   1%                      - syntax-ppss
           3   1%                         parse-partial-sexp
           2   0%                    - seed7-line-at-endof-set-definition-block
           2   0%                     - seed7-move-to-line
           2   0%                      - seed7-to-previous-non-empty-line
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                    - seed7-line-inside-assign-statement-continuation
           1   0%                     - seed7-assign-op-pos
           1   0%                      - seed7-re-search-backward
           1   0%                         re-search-backward
           1   0%                    - seed7-current-line-start-inside-comment-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           3   1%                   - seed7-line-code-ends-with
           3   1%                    - seed7-move-to-line
           3   1%                     - seed7-to-previous-non-empty-line
           3   1%                      - seed7-inside-comment-p
           3   1%                       - syntax-ppss
           3   1%                          parse-partial-sexp
          24  11%                  - seed7--indent-search-boundary
          24  11%                   - seed7--indent-search-boundary-uncached
          24  11%                    - syntax-ppss
          24  11%                       parse-partial-sexp
           5   2%                  - seed7--current-line-nth-word
           5   2%                   - thing-at-point
           5   2%                    - bounds-of-thing-at-point
           5   2%                     - #<byte-code-function BEB>
           5   2%                      - forward-thing
           5   2%                       - forward-word
           5   2%                        - internal--syntax-propertize
           5   2%                         - syntax-propertize
           5   2%                            seed7-mode-syntax-propertize
           3   1%                  - seed7-line-inside-set-definition-block
           3   1%                   - seed7-re-search-backward
           2   0%                    - run-with-timer
           2   0%                     - run-at-time
           2   0%                        timer-relative-time
           1   0%                      re-search-backward
           2   0%                  - seed7-line-inside-assign-statement-continuation
           2   0%                   - seed7-assign-op-pos
           2   0%                    - seed7-re-search-backward
           1   0%                       re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-line-indent-step
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-line-after-short-func-end
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%     - seed7-complete-statement-or-indent
           1   0%      - seed7-indent-region
           1   0%       - seed7--indent-one-line
           1   0%        - seed7-calc-indent
           1   0%         - seed7-line-is-defun-end
           1   0%          - seed7-end-of-defun
           1   0%           - seed7-top-block-name
           1   0%            - seed7--to-top
           1   0%             - run-with-timer
           1   0%              - run-at-time
           1   0%               - timer-activate
           1   0%                - timer--activate
           1   0%                   timer--time-less-p
          34  15%   Automatic GC
