     13,929,213  99% - ...
     13,929,213  99%  - #<primitive-function call-interactively>
     13,929,213  99%   - funcall-interactively
     13,929,213  99%    - smex
     13,929,213  99%     - smex-read-and-run
     13,929,213  99%      - execute-extended-command
     13,929,213  99%       - command-execute
     13,929,213  99%        - call-interactively
     13,929,213  99%         - apply
     13,929,213  99%          - call-interactively@ido-cr+-record-current-command
     13,929,213  99%           - #<primitive-function call-interactively>
     13,929,213  99%            - funcall-interactively
     13,929,213  99%             - pel-profile-all
     13,929,213  99%              - pel-profile-dir
     13,929,213  99%               - pel-profile-indent
     13,929,213  99%                - pel-profile-indentation-test-of
     12,365,313  88%                 - call-interactively
     12,365,313  88%                  - apply
     12,365,313  88%                   - call-interactively@ido-cr+-record-current-command
     12,365,313  88%                    - #<primitive-function call-interactively>
     12,365,313  88%                     - funcall-interactively
     12,365,297  88%                      - seed7-complete-statement-or-indent
     12,365,297  88%                       - seed7-indent-region
     12,365,297  88%                        - seed7--indent-one-line
     12,365,297  88%                         - seed7-calc-indent
      5,051,169  36%                          - seed7-line-is-defun-end
      2,429,002  17%                           - seed7-end-of-defun
      1,975,160  14%                            - seed7-top-block-name
      1,966,976  14%                             - seed7--to-top
      1,856,624  13%                              - seed7-re-search-backward
      1,856,624  13%                               - run-with-timer
      1,856,624  13%                                - run-at-time
        905,296   6%                                 - timer-activate
        905,296   6%                                  - timer--activate
        905,296   6%                                     timer--time-less-p
        583,072   4%                                   timer-relative-time
        368,256   2%                                 - timer-set-time
        368,256   2%                                    timer--time-setter
        110,352   0%                              - run-with-timer
        110,352   0%                               - run-at-time
         53,808   0%                                - timer-activate
         53,808   0%                                 - timer--activate
         53,808   0%                                    timer--time-less-p
         34,656   0%                                  timer-relative-time
         21,888   0%                                - timer-set-time
         21,888   0%                                   timer--time-setter
          8,184   0%                               seed7--block-name
        173,562   1%                            - seed7-re-search-forward
         87,298   0%                             - seed7-inside-comment-p
         87,298   0%                              - syntax-ppss
         87,298   0%                               - syntax-propertize
         87,298   0%                                  seed7-mode-syntax-propertize
        110,352   0%                            - seed7-re-search-backward
        110,352   0%                             - run-with-timer
        110,352   0%                              - run-at-time
         53,808   0%                               - timer-activate
         53,808   0%                                - timer--activate
         53,808   0%                                   timer--time-less-p
         34,656   0%                                 timer-relative-time
         21,888   0%                               - timer-set-time
         21,888   0%                                  timer--time-setter
         40,920   0%                              match-string-no-properties
         40,920   0%                              match-string
      1,140,297   8%                           - seed7-beg-of-defun
        380,062   2%                            - seed7-re-search-backward
        276,848   1%                             - run-with-timer
        276,848   1%                              - run-at-time
        134,992   0%                               - timer-activate
        134,992   0%                                - timer--activate
        134,992   0%                                   timer--time-less-p
         86,944   0%                                 timer-relative-time
         54,912   0%                               - timer-set-time
         54,912   0%                                  timer--time-setter
        103,214   0%                               re-search-backward
        239,382   1%                            - seed7-re-search-backward-closest
        239,382   1%                             - seed7-re-search-backward
        138,710   0%                                re-search-backward
        100,672   0%                              - run-with-timer
        100,672   0%                               - run-at-time
         49,088   0%                                - timer-activate
         49,088   0%                                 - timer--activate
         49,088   0%                                    timer--time-less-p
         31,616   0%                                  timer-relative-time
         19,968   0%                                - timer-set-time
         19,968   0%                                   timer--time-setter
        185,267   1%                            - seed7-top-block-name
        121,624   0%                             - seed7--to-top
         84,840   0%                              - seed7-re-search-backward
         48,056   0%                                 re-search-backward
         36,784   0%                               - run-with-timer
         36,784   0%                                - run-at-time
         17,936   0%                                 - timer-activate
         17,936   0%                                  - timer--activate
         17,936   0%                                     timer--time-less-p
         11,552   0%                                   timer-relative-time
          7,296   0%                                 - timer-set-time
          7,296   0%                                    timer--time-setter
         36,784   0%                              - run-with-timer
         36,784   0%                               - run-at-time
         17,936   0%                                - timer-activate
         17,936   0%                                 - timer--activate
         17,936   0%                                    timer--time-less-p
         11,552   0%                                  timer-relative-time
          7,296   0%                                - timer-set-time
          7,296   0%                                   timer--time-setter
         63,643   0%                             - seed7--block-name
         63,643   0%                                seed7-re-search-forward
          8,184   0%                              match-string-no-properties
          8,184   0%                              match-string
        795,403   5%                           - seed7-line-starts-with-any
        795,403   5%                              seed7-line-starts-with
        431,336   3%                             looking-back
        125,952   0%                           - seed7-move-to-line
        125,952   0%                              seed7-to-previous-non-empty-line
         63,448   0%                           - seed7--current-line-nth-word
         63,448   0%                            - thing-at-point
         47,080   0%                             - bounds-of-thing-at-point
         30,712   0%                                re-search-forward
         16,368   0%                              - #<byte-code-function 742>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         61,635   0%                           - seed7--safe-current-line-defun-start-indent
         61,635   0%                            - seed7-to-block-backward
         45,267   0%                             - seed7-re-search-backward
         23,971   0%                                re-search-backward
         21,296   0%                              - run-with-timer
         21,296   0%                               - run-at-time
         10,384   0%                                - timer-activate
         10,384   0%                                 - timer--activate
         10,384   0%                                    timer--time-less-p
          6,688   0%                                  timer-relative-time
          4,224   0%                                - timer-set-time
          4,224   0%                                   timer--time-setter
         16,368   0%                             - seed7--current-line-nth-word
         16,368   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
         16,368   0%                                - #<byte-code-function 630>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
          4,096   0%                           - seed7-line-is-procfunc-beg-of-decl
          4,096   0%                              seed7-line-starts-with
      1,989,389  14%                          - seed7-line-inside-a-block-cached
      1,989,389  14%                           - seed7-line-inside-a-block
      1,071,741   7%                            - seed7--safe-enclosing-block-bounds
      1,071,741   7%                             - seed7--block-end-pos-for
        915,901   6%                              - seed7-to-block-forward
        532,386   3%                               - seed7-end-of-defun
        454,468   3%                                - seed7-top-block-name
        432,008   3%                                 - seed7--to-top
        397,160   2%                                  - seed7-re-search-backward
        392,040   2%                                   - run-with-timer
        392,040   2%                                    - run-at-time
        191,160   1%                                     - timer-activate
        191,160   1%                                      - timer--activate
        191,160   1%                                         timer--time-less-p
        123,120   0%                                       timer-relative-time
         77,760   0%                                     - timer-set-time
         77,760   0%                                        timer--time-setter
          5,120   0%                                     re-search-backward
         34,848   0%                                  - run-with-timer
         34,848   0%                                   - run-at-time
         16,992   0%                                    - timer-activate
         16,992   0%                                     - timer--activate
         16,992   0%                                        timer--time-less-p
         10,944   0%                                      timer-relative-time
