          25  69% - ...
          25  69%  - pel-profile-dir
          25  69%   - pel-profile-indent
          25  69%    - pel-profile-indentation-test-of
          25  69%     - call-interactively
          25  69%      - apply
          25  69%       - call-interactively@ido-cr+-record-current-command
          25  69%        - #<primitive-function call-interactively>
          25  69%         - funcall-interactively
          25  69%          - seed7-complete-statement-or-indent
          25  69%           - seed7-indent-region
          25  69%            - seed7--indent-one-line
          25  69%             - seed7-calc-indent
          12  33%              - seed7-comment-column
           9  25%               - seed7-calc-indent
           2   5%                - seed7-line-is-defun-end
           2   5%                 - seed7-end-of-defun
           1   2%                  - seed7-re-search-forward
           1   2%                   - seed7-inside-string-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           1   2%                  - seed7-top-block-name
           1   2%                   - seed7--to-top
           1   2%                    - seed7-re-search-backward
           1   2%                     - run-with-timer
           1   2%                      - run-at-time
           1   2%                       - timer-activate
           1   2%                        - timer--activate
           1   2%                           timer--time-less-p
           1   2%                - seed7-line-inside-parens-pair-column
           1   2%                 - seed7-line-inside-parens-pair
           1   2%                  - seed7-re-search-backward
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           1   2%                - seed7-line-starts-with-open-paren-after-logic-operator
           1   2%                 - seed7-move-to-line
           1   2%                  - seed7-to-previous-non-empty-line
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           1   2%                - seed7-line-at-endof-set-definition-block
           1   2%                 - seed7-move-to-line
           1   2%                  - seed7-to-previous-non-empty-line
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           1   2%                - seed7--indent-search-boundary
           1   2%                 - seed7--indent-search-boundary-uncached
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
           1   2%                - seed7-line-after-short-func-end
           1   2%                 - seed7-move-to-line
           1   2%                  - seed7-to-previous-non-empty-line
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           1   2%                - seed7-line-at-endof-array-definition-block
           1   2%                 - seed7-line-code-ends-with
           1   2%                  - seed7-re-search-backward
           1   2%                   - run-with-timer
           1   2%                    - run-at-time
           1   2%                     - timer-set-time
           1   2%                        timer--time-setter
           1   2%                - seed7-line-inside-a-block-cached
           1   2%                 - seed7-line-inside-a-block
           1   2%                  - seed7--safe-enclosing-block-bounds
           1   2%                   - seed7--block-end-pos-for
           1   2%                    - seed7--line-ends-a-statement-p
           1   2%                       looking-at
           3   8%               - seed7-line-code-ends-with
           2   5%                - seed7-move-to-line
           2   5%                 - seed7-to-previous-non-empty-line
           2   5%                  - seed7-inside-comment-p
           2   5%                   - syntax-ppss
           2   5%                      parse-partial-sexp
           1   2%                - seed7-re-search-backward
           1   2%                 - run-with-timer
           1   2%                  - run-at-time
           1   2%                   - timer-activate
           1   2%                    - timer--activate
           1   2%                       timer--time-less-p
           4  11%              - seed7-line-inside-a-block-cached
           4  11%               - seed7-line-inside-a-block
           4  11%                - seed7-calc-indent
           2   5%                 - seed7-line-is-defun-end
           1   2%                  - seed7-move-to-line
           1   2%                   - seed7-to-previous-non-empty-line
           1   2%                    - seed7-inside-comment-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           1   2%                  - seed7-end-of-defun
           1   2%                   - seed7-top-block-name
           1   2%                    - seed7--to-top
           1   2%                     - seed7-re-search-backward
           1   2%                      - seed7-inside-string-p
           1   2%                       - syntax-ppss
           1   2%                          parse-partial-sexp
           1   2%                 - seed7-line-at-endof-set-definition-block
           1   2%                  - seed7-move-to-line
           1   2%                   - seed7-to-previous-non-empty-line
           1   2%                    - seed7-inside-comment-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           1   2%                 - seed7-line-indent-step
           1   2%                  - seed7-move-to-line
           1   2%                   - seed7-to-previous-non-empty-line
           1   2%                    - seed7-inside-comment-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           4  11%              - seed7-line-is-defun-end
           3   8%               - seed7-end-of-defun
           2   5%                - seed7-top-block-name
           2   5%                 - seed7--to-top
           2   5%                  - seed7-re-search-backward
           1   2%                   - run-with-timer
           1   2%                    - run-at-time
           1   2%                     - timer-activate
           1   2%                      - timer--activate
           1   2%                         timer--time-less-p
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           1   2%                - seed7-re-search-forward
           1   2%                 - seed7-inside-comment-p
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
           1   2%               - seed7-beg-of-defun
           1   2%                - seed7-re-search-backward-closest
           1   2%                 - seed7-re-search-backward
           1   2%                  - run-with-timer
           1   2%                   - run-at-time
           1   2%                    - timer-activate
           1   2%                     - timer--activate
           1   2%                        timer--time-less-p
           2   5%              - seed7--indent-search-boundary
           2   5%               - seed7--indent-search-boundary-uncached
           2   5%                - syntax-ppss
           2   5%                   parse-partial-sexp
           1   2%              - seed7-current-line-start-inside-comment-p
           1   2%               - seed7-inside-comment-p
           1   2%                - syntax-ppss
           1   2%                   parse-partial-sexp
           1   2%              - seed7-line-inside-parens-pair-column
           1   2%               - seed7-line-inside-parens-pair
           1   2%                - seed7-re-search-backward
           1   2%                 - seed7-inside-comment-p
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
           1   2%              - seed7-line-at-endof-parenthesized-statement
           1   2%               - backward-sexp
           1   2%                - forward-sexp
           1   2%                 - seed7--forward-sexp-function
           1   2%                  - seed7--at-array-definition-end-line-p
           1   2%                   - seed7-line-code-ends-with
           1   2%                    - seed7-re-search-backward
           1   2%                     - run-with-timer
           1   2%                      - run-at-time
           1   2%                       - timer-set-time
           1   2%                          timer--time-setter
          11  30%   Automatic GC
