           7  63% - ...
           7  63%  - pel-profile-dir
           7  63%   - pel-profile-indent
           7  63%    - pel-profile-indentation-test-of
           7  63%     - call-interactively
           7  63%      - apply
           7  63%       - call-interactively@ido-cr+-record-current-command
           7  63%        - #<primitive-function call-interactively>
           7  63%         - funcall-interactively
           7  63%          - seed7-complete-statement-or-indent
           7  63%           - seed7-indent-region
           7  63%            - seed7--indent-one-line
           7  63%             - seed7-calc-indent
           2  18%              - seed7-comment-column
           2  18%               - seed7-calc-indent
           1   9%                - seed7-line-inside-set-definition-block
           1   9%                 - seed7-re-search-backward
           1   9%                  - run-with-timer
           1   9%                   - run-at-time
           1   9%                    - timer-activate
           1   9%                     - timer--activate
           1   9%                        timer--time-less-p
           1   9%                - seed7-line-after-short-func-end
           1   9%                 - seed7-move-to-line
           1   9%                  - seed7-to-previous-non-empty-line
           1   9%                   - seed7-inside-comment-p
           1   9%                    - syntax-ppss
           1   9%                       parse-partial-sexp
           2  18%              - seed7-line-inside-a-block-cached
           2  18%               - seed7-line-inside-a-block
           1   9%                - seed7--safe-enclosing-block-bounds
           1   9%                 - seed7--block-end-pos-for
           1   9%                  - seed7-to-block-forward
           1   9%                   - seed7-end-of-defun
           1   9%                    - seed7-top-block-name
           1   9%                     - seed7--to-top
           1   9%                      - seed7-re-search-backward
           1   9%                       - run-with-timer
           1   9%                        - run-at-time
           1   9%                         - timer-activate
           1   9%                          - timer--activate
           1   9%                             timer--time-less-p
           1   9%                - seed7-re-search-backward
           1   9%                 - run-with-timer
           1   9%                  - run-at-time
           1   9%                   - timer-activate
           1   9%                    - timer--activate
           1   9%                       timer--time-less-p
           1   9%              - seed7-line-after-short-func-end
           1   9%               - seed7-move-to-line
           1   9%                - seed7-to-previous-non-empty-line
           1   9%                 - seed7-inside-comment-p
           1   9%                  - syntax-ppss
           1   9%                     parse-partial-sexp
           1   9%              - seed7--indent-search-boundary
           1   9%               - seed7--indent-search-boundary-uncached
           1   9%                - syntax-ppss
           1   9%                   parse-partial-sexp
           1   9%              - seed7-line-inside-until-logic-expression
           1   9%               - seed7-re-search-backward
           1   9%                - run-with-timer
           1   9%                 - run-at-time
           1   9%                  - timer-activate
           1   9%                   - timer--activate
           1   9%                      timer--time-less-p
           4  36%   Automatic GC
