          76  82% - ...
          76  82%  - pel-profile-indent
          76  82%   - pel-profile-indentation-test-of
          76  82%    - call-interactively
          76  82%     - apply
          76  82%      - call-interactively@ido-cr+-record-current-command
          76  82%       - #<primitive-function call-interactively>
          76  82%        - funcall-interactively
          48  52%         - pel-profile-all
          48  52%          - pel-profile-dir
          48  52%           - pel-profile-indent
          48  52%            - pel-profile-indentation-test-of
          48  52%             - call-interactively
          48  52%              - apply
          48  52%               - call-interactively@ido-cr+-record-current-command
          48  52%                - #<primitive-function call-interactively>
          48  52%                 - funcall-interactively
          48  52%                  - seed7-complete-statement-or-indent
          48  52%                   - seed7-indent-region
          48  52%                    - seed7--indent-one-line
          48  52%                     - seed7-calc-indent
          29  31%                      - seed7--indent-search-boundary
          29  31%                       - seed7--indent-search-boundary-uncached
          29  31%                        - syntax-ppss
          29  31%                           parse-partial-sexp
          10  10%                      - seed7-comment-column
          10  10%                       - seed7-calc-indent
           3   3%                        - seed7-line-at-endof-array-definition-block
           3   3%                         - seed7-move-to-line
           3   3%                          - seed7-to-previous-non-empty-line
           2   2%                           - seed7-inside-comment-p
           2   2%                            - syntax-ppss
           2   2%                               parse-partial-sexp
           2   2%                        - seed7-line-is-defun-end
           2   2%                         - seed7-move-to-line
           2   2%                          - seed7-to-previous-non-empty-line
           2   2%                           - seed7-inside-comment-p
           2   2%                            - syntax-ppss
           2   2%                               parse-partial-sexp
           1   1%                        - seed7-line-at-endof-set-definition-block
           1   1%                         - seed7-move-to-line
           1   1%                          - seed7-to-previous-non-empty-line
           1   1%                           - seed7-inside-comment-p
           1   1%                            - syntax-ppss
           1   1%                               parse-partial-sexp
           1   1%                        - seed7-line-after-short-func-end
           1   1%                         - seed7-move-to-line
           1   1%                          - seed7-to-previous-non-empty-line
           1   1%                           - seed7-inside-comment-p
           1   1%                            - syntax-ppss
           1   1%                               parse-partial-sexp
           1   1%                        - seed7-line-starts-with-open-paren-after-logic-operator
           1   1%                         - seed7-move-to-line
           1   1%                          - seed7-to-previous-non-empty-line
           1   1%                           - seed7-inside-comment-p
           1   1%                            - syntax-ppss
           1   1%                               parse-partial-sexp
           1   1%                        - seed7-line-inside-array-definition-block
           1   1%                         - seed7-re-search-backward
           1   1%                          - run-with-timer
           1   1%                           - run-at-time
           1   1%                            - timer-activate
           1   1%                             - timer--activate
           1   1%                                timer--time-less-p
           1   1%                        - seed7-line-inside-parens-pair-column
           1   1%                         - seed7-line-inside-parens-pair
           1   1%                          - seed7-re-search-backward
           1   1%                           - run-with-timer
           1   1%                            - run-at-time
           1   1%                             - timer-set-time
           1   1%                                timer--time-setter
           3   3%                      - seed7-line-inside-set-definition-block
           3   3%                       - seed7-re-search-backward
           2   2%                        - run-with-timer
           2   2%                         - run-at-time
           1   1%                          - timer-activate
           1   1%                           - timer--activate
           1   1%                              timer--time-less-p
           1   1%                          - timer-set-time
           1   1%                             timer--time-setter
           1   1%                          re-search-backward
           3   3%                      - seed7-line-is-defun-end
           2   2%                       - seed7-beg-of-defun
           2   2%                        - seed7-re-search-backward
           1   1%                         - run-with-timer
           1   1%                          - run-at-time
           1   1%                           - timer-activate
           1   1%                            - timer--activate
           1   1%                               timer--time-less-p
           1   1%                         seed7--current-line-nth-word
           2   2%                      - seed7-line-inside-logic-check-expression
           1   1%                       - seed7-to-previous-line-starts-with
           1   1%                        - seed7-re-search-backward
           1   1%                         - run-with-timer
           1   1%                          - run-at-time
           1   1%                           - timer-set-time
           1   1%                              timer--time-setter
