          30  78% - ...
          30  78%  - funcall-interactively
          30  78%   - pel-profile-all
          30  78%    - pel-profile-dir
          30  78%     - pel-profile-indent
          30  78%      - pel-profile-indentation-test-of
          30  78%       - call-interactively
          30  78%        - apply
          30  78%         - call-interactively@ido-cr+-record-current-command
          30  78%          - #<primitive-function call-interactively>
          30  78%           - funcall-interactively
          30  78%            - seed7-complete-statement-or-indent
          30  78%             - seed7-indent-region
          30  78%              - seed7--indent-one-line
          30  78%               - seed7-calc-indent
           5  13%                - seed7-comment-column
           4  10%                 - seed7-calc-indent
           1   2%                  - seed7-line-inside-array-definition-block
           1   2%                   - seed7-re-search-backward
           1   2%                    - run-with-timer
           1   2%                     - run-at-time
           1   2%                      - timer-activate
           1   2%                       - timer--activate
           1   2%                          timer--time-less-p
           1   2%                  - seed7-line-after-func-return-logic-operator-column
           1   2%                   - seed7-move-to-line
           1   2%                    - seed7-to-previous-non-empty-line
           1   2%                     - seed7-inside-comment-p
           1   2%                      - syntax-ppss
           1   2%                         parse-partial-sexp
           1   2%                  - seed7-line-at-endof-parenthesized-statement
           1   2%                   - seed7-move-to-line
           1   2%                    - seed7-to-previous-non-empty-line
           1   2%                     - seed7-inside-comment-p
           1   2%                      - syntax-ppss
           1   2%                         parse-partial-sexp
           1   2%                  - seed7-line-inside-parens-pair-column
           1   2%                   - seed7-line-inside-parens-pair
           1   2%                    - seed7-re-search-backward
           1   2%                     - run-with-timer
           1   2%                      - run-at-time
           1   2%                       - timer-activate
           1   2%                        - timer--activate
           1   2%                           timer--time-less-p
           1   2%                 - seed7-line-code-ends-with
           1   2%                  - seed7-move-to-line
           1   2%                   - seed7-to-previous-non-empty-line
           1   2%                    - seed7-inside-comment-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           5  13%                - seed7-line-inside-a-block-cached
           5  13%                 - seed7-line-inside-a-block
           3   7%                  - seed7--safe-enclosing-block-bounds
           3   7%                   - seed7--block-end-pos-for
           3   7%                    - seed7-to-block-forward
           2   5%                     - seed7-end-of-defun
           1   2%                        seed7-re-search-forward
           1   2%                      - seed7-re-search-backward
           1   2%                       - run-with-timer
           1   2%                        - run-at-time
           1   2%                         - timer-set-time
           1   2%                            timer--time-setter
           1   2%                     - seed7-re-search-forward
           1   2%                      - seed7-inside-comment-p
           1   2%                       - syntax-ppss
           1   2%                          parse-partial-sexp
           2   5%                  - seed7-re-search-backward
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           1   2%                   - run-with-timer
           1   2%                    - run-at-time
           1   2%                     - timer-activate
           1   2%                      - timer--activate
           1   2%                         timer--time-less-p
           3   7%                - seed7-line-inside-until-logic-expression
           3   7%                 - seed7-re-search-backward
           3   7%                  - run-with-timer
           3   7%                   - run-at-time
           3   7%                    - timer-activate
           3   7%                     - timer--activate
           3   7%                        timer--time-less-p
           3   7%                - seed7-line-inside-array-definition-block
           2   5%                 - seed7-re-search-backward
           2   5%                  - run-with-timer
           2   5%                   - run-at-time
           2   5%                    - timer-activate
           2   5%                     - timer--activate
           2   5%                        timer--time-less-p
           1   2%                   seed7-move-to-line
           3   7%                - seed7-line-inside-parens-pair-column
           3   7%                 - seed7-line-inside-parens-pair
           3   7%                  - seed7-re-search-backward
           3   7%                   - run-with-timer
           3   7%                    - run-at-time
           2   5%                     - timer-activate
           2   5%                      - timer--activate
           2   5%                         timer--time-less-p
           1   2%                     - timer-set-time
           1   2%                        timer--time-setter
           2   5%                - seed7-line-inside-func-return-statement
           2   5%                 - seed7-re-search-backward
           2   5%                  - run-with-timer
           2   5%                   - run-at-time
           1   2%                    - timer-set-time
           1   2%                       timer--time-setter
           1   2%                    - timer-activate
           1   2%                     - timer--activate
           1   2%                        timer--time-less-p
           2   5%                - seed7--indent-search-boundary
           2   5%                 - seed7--indent-search-boundary-uncached
           2   5%                  - syntax-ppss
           2   5%                     parse-partial-sexp
           1   2%                - seed7-line-at-endof-array-definition-block
           1   2%                 - seed7-move-to-line
           1   2%                  - seed7-to-previous-non-empty-line
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           1   2%                - seed7-line-at-endof-parenthesized-statement
           1   2%                 - seed7-line-code-ends-with
           1   2%                  - seed7-re-search-backward
           1   2%                   - run-with-timer
           1   2%                    - run-at-time
           1   2%                     - timer-activate
           1   2%                      - timer--activate
           1   2%                         timer--time-less-p
           1   2%                - seed7-line-inside-set-definition-block
           1   2%                 - seed7-re-search-backward
           1   2%                  - run-with-timer
           1   2%                   - run-at-time
           1   2%                    - timer-activate
           1   2%                     - timer--activate
           1   2%                        timer--time-less-p
           1   2%                - seed7-line-inside-argument-list-section
           1   2%                 - seed7-re-search-backward
           1   2%                  - run-with-timer
           1   2%                   - run-at-time
           1   2%                    - timer-activate
           1   2%                     - timer--activate
           1   2%                        timer--time-less-p
           1   2%                - seed7-line-is-defun-end
           1   2%                 - seed7-beg-of-defun
           1   2%                  - seed7-re-search-backward-closest
           1   2%                   - seed7-re-search-backward
           1   2%                    - run-with-timer
           1   2%                     - run-at-time
           1   2%                      - timer-set-time
           1   2%                         timer--time-setter
           1   2%                - seed7-line-inside-assign-statement-continuation
           1   2%                 - seed7-assign-op-pos
           1   2%                  - seed7-re-search-backward
           1   2%                   - run-with-timer
           1   2%                    - run-at-time
           1   2%                     - timer-set-time
           1   2%                        timer--time-setter
           1   2%                - seed7-line-inside-logic-check-expression
           1   2%                 - seed7-to-previous-line-starts-with
           1   2%                  - seed7-re-search-backward
           1   2%                   - run-with-timer
           1   2%                    - run-at-time
           1   2%                     - timer-activate
           1   2%                      - timer--activate
           1   2%                         timer--time-less-p
           8  21%   Automatic GC
