     15,315,000  99% - ...
     15,315,000  99%  - #<primitive-function call-interactively>
     15,315,000  99%   - funcall-interactively
     15,315,000  99%    - smex
     15,315,000  99%     - smex-read-and-run
     15,315,000  99%      - execute-extended-command
     15,315,000  99%       - command-execute
     15,315,000  99%        - call-interactively
     15,315,000  99%         - apply
     15,315,000  99%          - call-interactively@ido-cr+-record-current-command
     15,315,000  99%           - #<primitive-function call-interactively>
     15,315,000  99%            - funcall-interactively
     15,315,000  99%             - pel-profile-all
     15,315,000  99%              - pel-profile-dir
     15,315,000  99%               - pel-profile-indent
     15,315,000  99%                - pel-profile-indentation-test-of
     13,751,100  89%                 - call-interactively
     13,751,100  89%                  - apply
     13,751,100  89%                   - call-interactively@ido-cr+-record-current-command
     13,751,100  89%                    - #<primitive-function call-interactively>
     13,751,100  89%                     - funcall-interactively
     13,751,084  89%                      - seed7-complete-statement-or-indent
     13,751,084  89%                       - seed7-indent-region
     13,751,084  89%                        - seed7--indent-one-line
     13,751,084  89%                         - seed7-calc-indent
      4,369,655  28%                          - seed7-line-is-defun-end
      2,029,321  13%                           - seed7-end-of-defun
      1,494,064   9%                            - seed7-top-block-name
      1,485,880   9%                             - seed7--to-top
      1,384,240   9%                              - seed7-re-search-backward
      1,384,240   9%                               - run-with-timer
      1,384,240   9%                                - run-at-time
        674,960   4%                                 - timer-activate
        674,960   4%                                  - timer--activate
        674,960   4%                                     timer--time-less-p
        434,720   2%                                   timer-relative-time
        274,560   1%                                 - timer-set-time
        274,560   1%                                    timer--time-setter
        101,640   0%                              - run-with-timer
        101,640   0%                               - run-at-time
         49,560   0%                                - timer-activate
         49,560   0%                                 - timer--activate
         49,560   0%                                    timer--time-less-p
         31,920   0%                                  timer-relative-time
         20,160   0%                                - timer-set-time
         20,160   0%                                   timer--time-setter
          8,184   0%                             - seed7--block-name
          8,184   0%                                match-string
        230,452   1%                            - seed7-re-search-backward
        230,452   1%                             - run-with-timer
        230,452   1%                              - run-at-time
        178,372   1%                               - timer-activate
        178,372   1%                                - timer--activate
        178,372   1%                                   timer--time-less-p
         31,920   0%                                 timer-relative-time
         20,160   0%                               - timer-set-time
         20,160   0%                                  timer--time-setter
        170,469   1%                            - seed7-re-search-forward
         90,605   0%                             - seed7-inside-comment-p
         90,605   0%                              - syntax-ppss
         90,605   0%                               - syntax-propertize
         90,605   0%                                  seed7-mode-syntax-propertize
         24,552   0%                              match-string
          8,184   0%                              match-string-no-properties
        950,691   6%                           - seed7-beg-of-defun
        352,189   2%                            - seed7-re-search-backward
        271,040   1%                             - run-with-timer
        271,040   1%                              - run-at-time
        132,160   0%                               - timer-activate
        132,160   0%                                - timer--activate
        132,160   0%                                   timer--time-less-p
         85,120   0%                                 timer-relative-time
         53,760   0%                               - timer-set-time
         53,760   0%                                  timer--time-setter
         81,149   0%                               re-search-backward
        190,871   1%                            - seed7-re-search-backward-closest
        190,871   1%                             - seed7-re-search-backward
        119,239   0%                                re-search-backward
         71,632   0%                              - run-with-timer
         71,632   0%                               - run-at-time
         34,928   0%                                - timer-activate
         34,928   0%                                 - timer--activate
         34,928   0%                                    timer--time-less-p
         22,496   0%                                  timer-relative-time
         14,208   0%                                - timer-set-time
         14,208   0%                                   timer--time-setter
        176,502   1%                            - seed7-top-block-name
        105,072   0%                             - seed7--to-top
         71,192   0%                              - seed7-re-search-backward
         37,312   0%                                 re-search-backward
         33,880   0%                               - run-with-timer
         33,880   0%                                - run-at-time
         16,520   0%                                 - timer-activate
         16,520   0%                                  - timer--activate
         16,520   0%                                     timer--time-less-p
         10,640   0%                                   timer-relative-time
          6,720   0%                                 - timer-set-time
          6,720   0%                                    timer--time-setter
         33,880   0%                              - run-with-timer
         33,880   0%                               - run-at-time
         16,520   0%                                - timer-activate
         16,520   0%                                 - timer--activate
         16,520   0%                                    timer--time-less-p
         10,640   0%                                  timer-relative-time
          6,720   0%                                - timer-set-time
          6,720   0%                                   timer--time-setter
         71,430   0%                             - seed7--block-name
         71,430   0%                                seed7-re-search-forward
        660,492   4%                           - seed7-line-starts-with-any
        660,492   4%                              seed7-line-starts-with
        499,680   3%                             looking-back
        147,456   0%                           - seed7-move-to-line
        147,456   0%                              seed7-to-previous-non-empty-line
         43,231   0%                           - seed7--safe-current-line-defun-start-indent
         43,231   0%                            - seed7-to-block-backward
         43,231   0%                             - seed7-re-search-backward
         28,072   0%                              - run-with-timer
         28,072   0%                               - run-at-time
         13,688   0%                                - timer-activate
         13,688   0%                                 - timer--activate
         13,688   0%                                    timer--time-less-p
          8,816   0%                                  timer-relative-time
          5,568   0%                                - timer-set-time
          5,568   0%                                   timer--time-setter
         15,159   0%                                re-search-backward
         35,824   0%                           - seed7--current-line-nth-word
         35,824   0%                            - thing-at-point
         35,824   0%                             - bounds-of-thing-at-point
         27,640   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function 2AA>
          8,184   0%                               - forward-thing
