          85  85% - ...
          85  85%  - funcall-interactively
          85  85%   - pel-profile-all
          85  85%    - pel-profile-dir
          85  85%     - pel-profile-indent
          85  85%      - pel-profile-indentation-test-of
          85  85%       - call-interactively
          85  85%        - apply
          85  85%         - call-interactively@ido-cr+-record-current-command
          85  85%          - #<primitive-function call-interactively>
          85  85%           - funcall-interactively
          85  85%            - seed7-complete-statement-or-indent
          85  85%             - seed7-indent-region
          85  85%              - seed7--indent-one-line
          85  85%               - seed7-calc-indent
          45  45%                - seed7-line-inside-parens-pair-column
          45  45%                 - seed7-line-inside-parens-pair
          44  44%                  - seed7-re-search-backward
          40  40%                   - run-with-timer
          40  40%                    - run-at-time
          31  31%                     - timer-activate
          31  31%                      - timer--activate
          31  31%                         timer--time-less-p
           9   9%                     - timer-set-time
           9   9%                        timer--time-setter
           2   2%                   - seed7-inside-comment-p
           2   2%                    - syntax-ppss
           2   2%                       parse-partial-sexp
           2   2%                   - seed7-inside-string-p
           2   2%                    - syntax-ppss
           2   2%                       parse-partial-sexp
           1   1%                  - forward-sexp
           1   1%                     seed7--forward-sexp-function
           9   9%                - seed7-line-inside-a-block-cached
           9   9%                 - seed7-line-inside-a-block
           4   4%                  - seed7--safe-enclosing-block-bounds
           4   4%                   - seed7--block-end-pos-for
           4   4%                    - seed7-to-block-forward
           2   2%                     - seed7-re-search-forward
           1   1%                      - seed7-inside-string-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           1   1%                     - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   1%                      - seed7-inside-comment-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           1   1%                     - seed7-end-of-defun
           1   1%                        seed7-re-search-forward
           4   4%                  - seed7-re-search-backward
           4   4%                   - run-with-timer
           4   4%                    - run-at-time
           4   4%                     - timer-activate
           4   4%                      - timer--activate
           4   4%                         timer--time-less-p
           1   1%                  - seed7-calc-indent
           1   1%                   - seed7-line-at-endof-parenthesized-statement
           1   1%                    - seed7-line-code-ends-with
           1   1%                     - seed7-re-search-backward
           1   1%                      - run-with-timer
           1   1%                       - run-at-time
           1   1%                        - timer-activate
           1   1%                         - timer--activate
           1   1%                            timer--time-less-p
           8   8%                - seed7--indent-search-boundary
           8   8%                 - seed7--indent-search-boundary-uncached
           7   7%                  - syntax-ppss
           7   7%                     parse-partial-sexp
           7   7%                - seed7-line-inside-assign-statement-continuation
           7   7%                 - seed7-assign-op-pos
           7   7%                  - seed7-re-search-backward
           6   6%                   - run-with-timer
           6   6%                    - run-at-time
           3   3%                     - timer-activate
           3   3%                      - timer--activate
           3   3%                         timer--time-less-p
           3   3%                     - timer-set-time
           3   3%                        timer--time-setter
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           3   3%                - seed7-comment-column
           2   2%                 - seed7-calc-indent
           2   2%                  - seed7-line-inside-parens-pair-column
           2   2%                   - seed7-line-inside-parens-pair
           2   2%                    - seed7-re-search-backward
           2   2%                     - seed7-inside-comment-p
           2   2%                      - syntax-ppss
           2   2%                         parse-partial-sexp
           1   1%                 - seed7-line-code-ends-with
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        set-syntax-table
           2   2%                - seed7-line-inside-until-logic-expression
           2   2%                 - seed7-re-search-backward
           2   2%                  - run-with-timer
           2   2%                   - run-at-time
           1   1%                    - timer-set-time
           1   1%                       timer--time-setter
           1   1%                    - timer-activate
           1   1%                     - timer--activate
           1   1%                        timer--time-less-p
           2   2%                - seed7-line-inside-set-definition-block
           2   2%                 - seed7-re-search-backward
           2   2%                  - run-with-timer
           2   2%                   - run-at-time
           1   1%                    - timer-activate
           1   1%                     - timer--activate
           1   1%                        timer--time-less-p
           1   1%                      timer-relative-time
           2   2%                - seed7-line-inside-argument-list-section
           2   2%                 - seed7-re-search-backward
           1   1%                    re-search-backward
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                    - timer-activate
           1   1%                     - timer--activate
           1   1%                        timer--time-less-p
           1   1%                - seed7-line-after-short-func-end
           1   1%                 - seed7-move-to-line
           1   1%                  - seed7-to-previous-non-empty-line
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           1   1%                - seed7-line-at-endof-parenthesized-statement
           1   1%                 - seed7-line-code-ends-with
           1   1%                  - seed7-re-search-backward
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           1   1%                - seed7-line-inside-func-return-statement
           1   1%                 - seed7-re-search-backward
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                    - timer-activate
           1   1%                     - timer--activate
           1   1%                        timer--time-less-p
           1   1%                - seed7-line-inside-logic-check-expression
           1   1%                 - seed7-to-previous-line-starts-with
           1   1%                  - seed7-re-search-backward
           1   1%                   - run-with-timer
           1   1%                    - run-at-time
           1   1%                     - timer-activate
           1   1%                      - timer--activate
           1   1%                         timer--time-less-p
           1   1%                - seed7--current-line-nth-word
           1   1%                 - thing-at-point
           1   1%                  - bounds-of-thing-at-point
           1   1%                   - #<byte-code-function AFA>
           1   1%                    - forward-thing
           1   1%                     - forward-word
           1   1%                      - internal--syntax-propertize
           1   1%                       - syntax-propertize
           1   1%                          seed7-mode-syntax-propertize
           1   1%                - seed7-line-inside-array-definition-block
           1   1%                 - seed7-re-search-backward
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                    - timer-activate
           1   1%                     - timer--activate
           1   1%                        timer--time-less-p
           1   1%                - seed7-line-is-defun-end
           1   1%                 - seed7-end-of-defun
           1   1%                  - seed7-top-block-name
           1   1%                   - seed7--to-top
           1   1%                    - seed7-re-search-backward
           1   1%                     - run-with-timer
           1   1%                      - run-at-time
           1   1%                       - timer-activate
           1   1%                        - timer--activate
           1   1%                           timer--time-less-p
          14  14%   Automatic GC
