         223  88% - ...
         223  88%  - pel-profile-dir
         223  88%   - pel-profile-indent
         223  88%    - pel-profile-indentation-test-of
         223  88%     - call-interactively
         223  88%      - apply
         223  88%       - call-interactively@ido-cr+-record-current-command
         223  88%        - #<primitive-function call-interactively>
         223  88%         - funcall-interactively
         223  88%          - seed7-complete-statement-or-indent
         223  88%           - seed7-indent-region
         223  88%            - seed7--indent-one-line
         223  88%             - seed7-calc-indent
         203  80%              - seed7-line-inside-parens-pair-column
         203  80%               - seed7-line-inside-parens-pair
         201  80%                - seed7-re-search-backward
         138  54%                 - run-with-timer
         138  54%                  - run-at-time
         110  43%                   - timer-activate
         110  43%                    - timer--activate
         110  43%                       timer--time-less-p
          25   9%                   - timer-set-time
          25   9%                      timer--time-setter
           3   1%                     timer-relative-time
          63  25%                 - seed7-inside-comment-p
          63  25%                  - syntax-ppss
          63  25%                     parse-partial-sexp
           1   0%                - forward-sexp
           1   0%                   seed7--forward-sexp-function
           1   0%                - seed7-line-inside-syntax-parens-pair
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           7   2%              - seed7-line-inside-a-block-cached
           7   2%               - seed7-line-inside-a-block
           4   1%                - seed7--safe-enclosing-block-bounds
           4   1%                 - seed7--block-end-pos-for
           4   1%                  - seed7-to-block-forward
           3   1%                   - seed7-end-of-defun
           2   0%                    - seed7-top-block-name
           2   0%                     - seed7--to-top
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                   - seed7-re-search-forward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           3   1%                - seed7-re-search-backward
           2   0%                 - run-with-timer
           2   0%                  - run-at-time
           2   0%                   - timer-activate
           2   0%                    - timer--activate
           2   0%                       timer--time-less-p
           1   0%                   re-search-backward
           5   1%              - seed7-line-inside-argument-list-section
           5   1%               - seed7-re-search-backward
           5   1%                - run-with-timer
           5   1%                 - run-at-time
           5   1%                  - timer-activate
           5   1%                   - timer--activate
           5   1%                      timer--time-less-p
           2   0%              - seed7-comment-column
           1   0%               - seed7-line-code-ends-with
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-calc-indent
           1   0%                - seed7-line-inside-parens-pair-column
           1   0%                 - seed7-line-inside-parens-pair
           1   0%                  - seed7-re-search-backward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           2   0%              - seed7-line-inside-array-definition-block
           2   0%               - seed7-re-search-backward
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           2   0%              - seed7-line-inside-func-return-statement
           2   0%               - seed7-re-search-backward
           2   0%                - run-with-timer
           2   0%                 - run-at-time
           2   0%                  - timer-activate
           2   0%                   - timer--activate
           2   0%                      timer--time-less-p
           1   0%              - seed7-line-inside-logic-check-expression
           1   0%               - seed7-to-previous-line-starts-with
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%              - seed7-line-inside-until-logic-expression
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
          28  11%   Automatic GC
