     11,333,228  99% - ...
     11,333,228  99%  - #<primitive-function call-interactively>
     11,333,228  99%   - funcall-interactively
     11,333,228  99%    - smex
     11,333,228  99%     - smex-read-and-run
     11,333,228  99%      - execute-extended-command
     11,333,228  99%       - command-execute
     11,333,228  99%        - call-interactively
     11,333,228  99%         - apply
     11,333,228  99%          - call-interactively@ido-cr+-record-current-command
     11,333,228  99%           - #<primitive-function call-interactively>
     11,333,228  99%            - funcall-interactively
     11,333,228  99%             - pel-profile-all
     11,333,228  99%              - pel-profile-dir
     11,333,228  99%               - pel-profile-indent
     11,333,228  99%                - pel-profile-indentation-test-of
      9,769,328  85%                 - call-interactively
      9,769,328  85%                  - apply
      9,769,328  85%                   - call-interactively@ido-cr+-record-current-command
      9,769,328  85%                    - #<primitive-function call-interactively>
      9,769,328  85%                     - funcall-interactively
      9,769,312  85%                      - seed7-complete-statement-or-indent
      9,769,312  85%                       - seed7-indent-region
      9,769,312  85%                        - seed7--indent-one-line
      9,769,312  85%                         - seed7-calc-indent
      3,402,017  29%                          - seed7-line-is-defun-end
      1,735,749  15%                           - seed7-end-of-defun
      1,531,376  13%                            - seed7-top-block-name
      1,531,376  13%                             - seed7--to-top
      1,470,392  12%                              - seed7-re-search-backward
      1,470,392  12%                               - run-with-timer
      1,470,392  12%                                - run-at-time
        716,968   6%                                 - timer-activate
        716,968   6%                                  - timer--activate
        716,968   6%                                     timer--time-less-p
        461,776   4%                                   timer-relative-time
        291,648   2%                                 - timer-set-time
        291,648   2%                                    timer--time-setter
         60,984   0%                              - run-with-timer
         60,984   0%                               - run-at-time
         29,736   0%                                - timer-activate
         29,736   0%                                 - timer--activate
         29,736   0%                                    timer--time-less-p
         19,152   0%                                  timer-relative-time
         12,096   0%                                - timer-set-time
         12,096   0%                                   timer--time-setter
         72,797   0%                            - seed7-re-search-forward
         29,533   0%                             - seed7-inside-comment-p
         29,533   0%                              - syntax-ppss
         29,533   0%                               - syntax-propertize
         29,533   0%                                  seed7-mode-syntax-propertize
         60,984   0%                            - seed7-re-search-backward
         60,984   0%                             - run-with-timer
         60,984   0%                              - run-at-time
         29,736   0%                               - timer-activate
         29,736   0%                                - timer--activate
         29,736   0%                                   timer--time-less-p
         19,152   0%                                 timer-relative-time
         12,096   0%                               - timer-set-time
         12,096   0%                                  timer--time-setter
        823,627   7%                           - seed7-beg-of-defun
        369,224   3%                            - seed7-re-search-backward
        316,536   2%                             - run-with-timer
        316,536   2%                              - run-at-time
        154,344   1%                               - timer-activate
        154,344   1%                                - timer--activate
        154,344   1%                                   timer--time-less-p
         99,408   0%                                 timer-relative-time
         62,784   0%                               - timer-set-time
         62,784   0%                                  timer--time-setter
         52,688   0%                               re-search-backward
        147,274   1%                            - seed7-re-search-backward-closest
        147,274   1%                             - seed7-re-search-backward
         91,130   0%                                re-search-backward
         56,144   0%                              - run-with-timer
         56,144   0%                               - run-at-time
         27,376   0%                                - timer-activate
         27,376   0%                                 - timer--activate
         27,376   0%                                    timer--time-less-p
         17,632   0%                                  timer-relative-time
         11,136   0%                                - timer-set-time
         11,136   0%                                   timer--time-setter
        114,078   1%                            - seed7-top-block-name
         63,760   0%                             - seed7--to-top
         43,432   0%                              - seed7-re-search-backward
         23,104   0%                                 re-search-backward
         20,328   0%                               - run-with-timer
         20,328   0%                                - run-at-time
          9,912   0%                                 - timer-activate
          9,912   0%                                  - timer--activate
          9,912   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
         20,328   0%                              - run-with-timer
         20,328   0%                               - run-at-time
          9,912   0%                                - timer-activate
          9,912   0%                                 - timer--activate
          9,912   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
         50,318   0%                             - seed7--block-name
         50,318   0%                                seed7-re-search-forward
         16,368   0%                              match-string
        488,469   4%                           - seed7-line-starts-with-any
        488,469   4%                              seed7-line-starts-with
        232,304   2%                             looking-back
         69,632   0%                           - seed7-move-to-line
         69,632   0%                              seed7-to-previous-non-empty-line
         27,632   0%                           - seed7--current-line-nth-word
         27,632   0%                            - thing-at-point
         19,448   0%                             - bounds-of-thing-at-point
         11,264   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function 10B>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         23,580   0%                           - seed7--safe-current-line-defun-start-indent
         23,580   0%                            - seed7-to-block-backward
         15,396   0%                             - seed7-re-search-backward
          9,680   0%                              - run-with-timer
