     44,302,764  99% - ...
     44,302,764  99%  - #<primitive-function call-interactively>
     44,302,764  99%   - funcall-interactively
     44,302,764  99%    - smex
     44,302,764  99%     - smex-read-and-run
     44,302,764  99%      - execute-extended-command
     44,302,764  99%       - command-execute
     44,302,764  99%        - call-interactively
     44,302,764  99%         - apply
     44,302,764  99%          - call-interactively@ido-cr+-record-current-command
     44,302,764  99%           - #<primitive-function call-interactively>
     44,302,764  99%            - funcall-interactively
     44,302,764  99%             - pel-profile-all
     44,302,764  99%              - pel-profile-dir
     44,302,764  99%               - pel-profile-indent
     44,302,764  99%                - pel-profile-indentation-test-of
     42,733,232  96%                 - call-interactively
     42,733,232  96%                  - apply
     42,733,232  96%                   - call-interactively@ido-cr+-record-current-command
     42,733,232  96%                    - #<primitive-function call-interactively>
     42,733,232  96%                     - funcall-interactively
     42,733,216  96%                      - seed7-complete-statement-or-indent
     42,733,216  96%                       - seed7-indent-region
     42,733,216  96%                        - seed7--indent-one-line
     42,733,216  96%                         - seed7-calc-indent
     11,043,127  24%                          - seed7-line-inside-a-block-cached
     11,043,127  24%                           - seed7-line-inside-a-block
      6,937,830  15%                            - seed7--safe-enclosing-block-bounds
      6,937,830  15%                             - seed7--block-end-pos-for
      6,580,214  14%                              - seed7-to-block-forward
      4,886,084  11%                               - seed7-end-of-defun
      4,251,564   9%                                - seed7-top-block-name
      4,157,358   9%                                 - seed7--to-top
      3,983,118   8%                                  - seed7-re-search-backward
      3,920,400   8%                                   - run-with-timer
      3,920,400   8%                                    - run-at-time
      1,911,600   4%                                     - timer-activate
      1,911,600   4%                                      - timer--activate
      1,911,600   4%                                         timer--time-less-p
      1,231,200   2%                                       timer-relative-time
        777,600   1%                                     - timer-set-time
        777,600   1%                                        timer--time-setter
         50,360   0%                                     re-search-backward
         12,358   0%                                   - seed7-inside-comment-p
         12,358   0%                                    - syntax-ppss
         12,358   0%                                     - syntax-propertize
         12,358   0%                                        seed7-mode-syntax-propertize
        174,240   0%                                  - run-with-timer
        174,240   0%                                   - run-at-time
         84,960   0%                                    - timer-activate
         84,960   0%                                     - timer--activate
         84,960   0%                                        timer--time-less-p
         54,720   0%                                      timer-relative-time
         34,560   0%                                    - timer-set-time
         34,560   0%                                       timer--time-setter
         94,206   0%                                 - seed7--block-name
         70,726   0%                                    seed7-re-search-forward
         15,296   0%                                    match-string
        341,864   0%                                - seed7-re-search-forward
        159,685   0%                                 - internal--syntax-propertize
        159,685   0%                                  - syntax-propertize
        159,685   0%                                     seed7-mode-syntax-propertize
         15,813   0%                                 - seed7-inside-comment-p
         15,813   0%                                  - syntax-ppss
         15,813   0%                                   - syntax-propertize
         15,813   0%                                      seed7-mode-syntax-propertize
        174,240   0%                                - seed7-re-search-backward
        174,240   0%                                 - run-with-timer
        174,240   0%                                  - run-at-time
         84,960   0%                                   - timer-activate
         84,960   0%                                    - timer--activate
         84,960   0%                                       timer--time-less-p
         54,720   0%                                     timer-relative-time
         34,560   0%                                   - timer-set-time
         34,560   0%                                      timer--time-setter
         30,536   0%                                  match-string
        875,218   1%                                 seed7-re-search-forward
        542,072   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        252,288   0%                               - seed7--current-line-nth-word
        252,288   0%                                - thing-at-point
        173,944   0%                                 - bounds-of-thing-at-point
        114,576   0%                                  - #<byte-code-function 27C>
        114,576   0%                                   - forward-thing
        114,576   0%                                      format
         34,816   0%                                    re-search-forward
         24,552   0%                                  - #<byte-code-function 940>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
         24,552   0%                                 seed7--end-regexp-for
        297,200   0%                              - seed7--line-ends-a-statement-p
        213,232   0%                                 looking-at
         83,968   0%                               - forward-sexp
         83,968   0%                                  seed7--forward-sexp-function
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                                 seed7-re-search-forward
      1,686,169   3%                            - seed7-calc-indent
        735,552   1%                             - seed7-line-inside-parens-pair-column
        735,552   1%                              - seed7-line-inside-parens-pair
        731,456   1%                               - seed7-re-search-backward
        720,192   1%                                - run-with-timer
        720,192   1%                                 - run-at-time
        351,168   0%                                  - timer-activate
