      2,506,753 100% - ...
      2,506,753 100%  - #<primitive-function call-interactively>
      2,506,753 100%   - funcall-interactively
      2,506,753 100%    - smex
      2,506,753 100%     - smex-read-and-run
      2,506,753 100%      - execute-extended-command
      2,506,753 100%       - command-execute
      2,506,753 100%        - call-interactively
      2,506,753 100%         - apply
      2,506,753 100%          - call-interactively@ido-cr+-record-current-command
      2,506,753 100%           - #<primitive-function call-interactively>
      2,506,753 100%            - funcall-interactively
      2,506,753 100%             - pel-profile-all
      2,506,753 100%              - pel-profile-dir
      2,506,753 100%               - pel-profile-indent
      2,506,753 100%                - pel-profile-indentation-test-of
      1,561,084  62%                   profiler-stop
        945,669  37%                 - call-interactively
        945,669  37%                  - apply
        945,669  37%                   - call-interactively@ido-cr+-record-current-command
        945,669  37%                    - #<primitive-function call-interactively>
        945,669  37%                     - funcall-interactively
        945,653  37%                      - seed7-complete-statement-or-indent
        945,653  37%                       - seed7-indent-region
        945,653  37%                        - seed7--indent-one-line
        945,653  37%                         - seed7-calc-indent
        478,369  19%                          - seed7-comment-column
        371,953  14%                           - seed7-calc-indent
        126,773   5%                            - seed7-line-is-defun-end
         66,552   2%                               looking-back
         29,048   1%                             - seed7-line-starts-with-any
         29,048   1%                                seed7-line-starts-with
         22,989   0%                             - seed7-beg-of-defun
          8,400   0%                              - seed7-re-search-backward-closest
          8,400   0%                               - seed7-re-search-backward
          4,528   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          6,397   0%                              - seed7-re-search-backward
          4,461   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function B99>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         46,688   1%                            - seed7-line-inside-array-definition-block
         46,688   1%                             - seed7-re-search-backward
         42,592   1%                              - run-with-timer
         42,592   1%                               - run-at-time
         20,768   0%                                - timer-activate
         20,768   0%                                 - timer--activate
         20,768   0%                                    timer--time-less-p
         13,376   0%                                  timer-relative-time
          8,448   0%                                - timer-set-time
          8,448   0%                                   timer--time-setter
          4,096   0%                                re-search-backward
         46,688   1%                            - seed7-line-inside-set-definition-block
         46,688   1%                             - seed7-re-search-backward
         42,592   1%                              - run-with-timer
         42,592   1%                               - run-at-time
         20,768   0%                                - timer-activate
         20,768   0%                                 - timer--activate
         20,768   0%                                    timer--time-less-p
         13,376   0%                                  timer-relative-time
          8,448   0%                                - timer-set-time
          8,448   0%                                   timer--time-setter
          4,096   0%                                re-search-backward
         46,688   1%                            - seed7-line-inside-assign-statement-continuation
         46,688   1%                             - seed7-assign-op-pos
         46,688   1%                              - seed7-re-search-backward
         42,592   1%                               - run-with-timer
         42,592   1%                                - run-at-time
         20,768   0%                                 - timer-activate
         20,768   0%                                  - timer--activate
         20,768   0%                                     timer--time-less-p
         13,376   0%                                   timer-relative-time
          8,448   0%                                 - timer-set-time
          8,448   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
         30,892   1%                            - seed7-line-inside-a-block-cached
         30,892   1%                             - seed7-line-inside-a-block
         30,892   1%                              - seed7-re-search-backward
         27,104   1%                               - run-with-timer
         27,104   1%                                - run-at-time
         13,216   0%                                 - timer-activate
         13,216   0%                                  - timer--activate
         13,216   0%                                     timer--time-less-p
          8,512   0%                                   timer-relative-time
          5,376   0%                                 - timer-set-time
          5,376   0%                                    timer--time-setter
          3,788   0%                                 re-search-backward
         30,176   1%                            - seed7-line-inside-parens-pair-column
         30,176   1%                             - seed7-line-inside-parens-pair
         30,176   1%                              - seed7-re-search-backward
         27,104   1%                               - run-with-timer
         27,104   1%                                - run-at-time
         13,216   0%                                 - timer-activate
         13,216   0%                                  - timer--activate
         13,216   0%                                     timer--time-less-p
          8,512   0%                                   timer-relative-time
          5,376   0%                                 - timer-set-time
          5,376   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
          7,856   0%                            - seed7-line-at-endof-array-definition-block
          7,856   0%                             - seed7-line-code-ends-with
          7,856   0%                              - seed7-re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          6,144   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          3,072   0%                               seed7-line-starts-with
          6,144   0%                              seed7-line-after-short-func-end
          5,808   0%                            - seed7-line-at-endof-set-definition-block
          5,808   0%                             - seed7-line-code-ends-with
          5,808   0%                              - seed7-re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          5,808   0%                            - seed7-line-at-endof-parenthesized-statement
          5,808   0%                             - seed7-line-code-ends-with
          5,808   0%                              - seed7-re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          4,096   0%                            - seed7-line-isa-string
          4,096   0%                               seed7-line-starts-with
          4,096   0%                              seed7-line-starts-with
          3,072   0%                              seed7-line-after-func-return-logic-operator-column
          1,024   0%                              seed7--indent-search-boundary
         54,192   2%                           - seed7-line-code-ends-with
         53,168   2%                            - seed7-re-search-backward
         36,784   1%                             - run-with-timer
         36,784   1%                              - run-at-time
         17,936   0%                               - timer-activate
         17,936   0%                                - timer--activate
         17,936   0%                                   timer--time-less-p
         11,552   0%                                 timer-relative-time
          7,296   0%                               - timer-set-time
          7,296   0%                                  timer--time-setter
         16,384   0%                               re-search-backward
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
         49,152   1%                             seed7-line-starts-with
          3,072   0%                             looking-at
        147,954   5%                          - seed7--current-line-nth-word
        147,954   5%                           - thing-at-point
        147,954   5%                            - bounds-of-thing-at-point
        134,650   5%                             - #<byte-code-function FDE>
        134,650   5%                              - forward-thing
        134,650   5%                               - forward-word
        134,650   5%                                - internal--syntax-propertize
        134,650   5%                                 - syntax-propertize
        134,650   5%                                    seed7-mode-syntax-propertize
          8,184   0%                             - #<byte-code-function 4A9>
          8,184   0%                              - forward-thing
          8,184   0%                                 format
          5,120   0%                               re-search-forward
        105,740   4%                          - seed7-line-is-defun-end
         47,388   1%                           - seed7-beg-of-defun
         17,577   0%                            - seed7-re-search-backward
         13,705   0%                               re-search-backward
          3,872   0%                             - run-with-timer
          3,872   0%                              - run-at-time
          1,888   0%                               - timer-activate
          1,888   0%                                - timer--activate
          1,888   0%                                   timer--time-less-p
          1,216   0%                                 timer-relative-time
            768   0%                               - timer-set-time
            768   0%                                  timer--time-setter
         16,483   0%                            - seed7-re-search-backward-closest
         16,483   0%                             - seed7-re-search-backward
          8,739   0%                                re-search-backward
          7,744   0%                              - run-with-timer
          7,744   0%                               - run-at-time
          3,776   0%                                - timer-activate
          3,776   0%                                 - timer--activate
          3,776   0%                                    timer--time-less-p
          2,432   0%                                  timer-relative-time
          1,536   0%                                - timer-set-time
          1,536   0%                                   timer--time-setter
         45,048   1%                           - seed7-line-starts-with-any
         45,048   1%                              seed7-line-starts-with
          8,184   0%                           - seed7--current-line-nth-word
          8,184   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function 615>
          8,184   0%                               - forward-thing
