     35,885,117  99% - ...
     35,885,117  99%  - #<primitive-function call-interactively>
     35,885,117  99%   - funcall-interactively
     35,885,117  99%    - smex
     35,885,117  99%     - smex-read-and-run
     35,885,117  99%      - execute-extended-command
     35,885,117  99%       - command-execute
     35,885,117  99%        - call-interactively
     35,885,117  99%         - apply
     35,885,117  99%          - call-interactively@ido-cr+-record-current-command
     35,885,117  99%           - #<primitive-function call-interactively>
     35,885,117  99%            - funcall-interactively
     35,885,117  99%             - pel-profile-all
     35,885,117  99%              - pel-profile-dir
     35,885,117  99%               - pel-profile-indent
     35,885,117  99%                - pel-profile-indentation-test-of
     34,321,217  95%                 - call-interactively
     34,321,217  95%                  - apply
     34,321,217  95%                   - call-interactively@ido-cr+-record-current-command
     34,321,217  95%                    - #<primitive-function call-interactively>
     34,321,217  95%                     - funcall-interactively
     34,321,201  95%                      - seed7-complete-statement-or-indent
     34,321,201  95%                       - seed7-indent-region
     34,321,201  95%                        - seed7--indent-one-line
     34,321,201  95%                         - seed7-calc-indent
     14,944,602  41%                          - seed7-line-is-defun-end
      8,902,614  24%                           - seed7-end-of-defun
      7,592,188  21%                            - seed7-top-block-name
      7,567,636  21%                             - seed7--to-top
      7,232,620  20%                              - seed7-re-search-backward
      7,232,468  20%                               - run-with-timer
      7,232,468  20%                                - run-at-time
      4,629,956  12%                                 - timer-activate
      4,629,956  12%                                  - timer--activate
      4,629,956  12%                                     timer--time-less-p
      1,595,088   4%                                   timer-relative-time
      1,007,424   2%                                 - timer-set-time
      1,007,424   2%                                    timer--time-setter
        335,016   0%                              - run-with-timer
        335,016   0%                               - run-at-time
        187,704   0%                                - timer-activate
        187,704   0%                                 - timer--activate
        187,704   0%                                    timer--time-less-p
         90,288   0%                                  timer-relative-time
         57,024   0%                                - timer-set-time
         57,024   0%                                   timer--time-setter
         24,552   0%                             - seed7--block-name
         24,552   0%                                match-string
        486,567   1%                            - seed7-re-search-forward
        267,063   0%                             - seed7-inside-comment-p
        267,063   0%                              - syntax-ppss
        267,063   0%                               - syntax-propertize
        267,063   0%                                  seed7-mode-syntax-propertize
        335,016   0%                            - seed7-re-search-backward
        335,016   0%                             - run-with-timer
        335,016   0%                              - run-at-time
        187,704   0%                               - timer-activate
        187,704   0%                                - timer--activate
        187,704   0%                                   timer--time-less-p
         90,288   0%                                 timer-relative-time
         57,024   0%                               - timer-set-time
         57,024   0%                                  timer--time-setter
         90,024   0%                              match-string-no-properties
         57,288   0%                              match-string
      2,891,872   8%                           - seed7-beg-of-defun
      1,159,715   3%                            - seed7-re-search-backward
        895,632   2%                             - run-with-timer
        895,632   2%                              - run-at-time
        501,808   1%                               - timer-activate
        501,808   1%                                - timer--activate
        501,808   1%                                   timer--time-less-p
        241,376   0%                                 timer-relative-time
        152,448   0%                               - timer-set-time
        152,448   0%                                  timer--time-setter
        264,083   0%                               re-search-backward
        617,985   1%                            - seed7-top-block-name
        350,024   0%                             - seed7--to-top
        238,352   0%                              - seed7-re-search-backward
        127,512   0%                               - run-with-timer
        127,512   0%                                - run-at-time
         78,408   0%                                 - timer-activate
         78,408   0%                                  - timer--activate
         78,408   0%                                     timer--time-less-p
         30,096   0%                                   timer-relative-time
         19,008   0%                                 - timer-set-time
         19,008   0%                                    timer--time-setter
        110,840   0%                                 re-search-backward
        111,672   0%                              - run-with-timer
        111,672   0%                               - run-at-time
         62,568   0%                                - timer-activate
         62,568   0%                                 - timer--activate
         62,568   0%                                    timer--time-less-p
         30,096   0%                                  timer-relative-time
         19,008   0%                                - timer-set-time
         19,008   0%                                   timer--time-setter
        267,961   0%                             - seed7--block-name
        259,777   0%                                seed7-re-search-forward
          8,184   0%                                match-string
        599,247   1%                            - seed7-re-search-backward-closest
        599,247   1%                             - seed7-re-search-backward
        326,271   0%                                re-search-backward
        272,976   0%                              - run-with-timer
        272,976   0%                               - run-at-time
        152,944   0%                                - timer-activate
        152,944   0%                                 - timer--activate
        152,944   0%                                    timer--time-less-p
         73,568   0%                                  timer-relative-time
         46,464   0%                                - timer-set-time
         46,464   0%                                   timer--time-setter
         16,368   0%                              match-string
      1,795,199   4%                           - seed7-line-starts-with-any
      1,795,199   4%                              seed7-line-starts-with
        879,894   2%                             looking-back
        290,816   0%                           - seed7-move-to-line
        290,816   0%                              seed7-to-previous-non-empty-line
        109,520   0%                           - seed7--current-line-nth-word
        109,520   0%                            - thing-at-point
        101,336   0%                             - bounds-of-thing-at-point
         60,416   0%                                re-search-forward
         24,552   0%                              - #<byte-code-function C19>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
         16,368   0%                              - #<byte-code-function EB8>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         74,687   0%                           - seed7--safe-current-line-defun-start-indent
         74,687   0%                            - seed7-to-block-backward
         66,503   0%                             - seed7-re-search-backward
         39,480   0%                              - run-with-timer
         39,480   0%                               - run-at-time
         22,120   0%                                - timer-activate
         22,120   0%                                 - timer--activate
         22,120   0%                                    timer--time-less-p
         10,640   0%                                  timer-relative-time
          6,720   0%                                - timer-set-time
          6,720   0%                                   timer--time-setter
         27,023   0%                                re-search-backward
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 2EB>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
      5,084,582  14%                          - seed7-line-inside-a-block-cached
      5,084,582  14%                           - seed7-line-inside-a-block
      3,135,739   8%                            - seed7--safe-enclosing-block-bounds
      3,135,739   8%                             - seed7--block-end-pos-for
      2,701,481   7%                              - seed7-to-block-forward
      1,873,384   5%                               - seed7-end-of-defun
      1,776,024   4%                                - seed7-top-block-name
      1,767,840   4%                                 - seed7--to-top
      1,700,160   4%                                  - seed7-re-search-backward
      1,700,160   4%                                   - run-with-timer
      1,700,160   4%                                    - run-at-time
      1,045,440   2%                                     - timer-activate
      1,045,440   2%                                      - timer--activate
      1,045,440   2%                                         timer--time-less-p
        401,280   1%                                       timer-relative-time
        253,440   0%                                     - timer-set-time
        253,440   0%                                        timer--time-setter
         67,680   0%                                  - run-with-timer
         67,680   0%                                   - run-at-time
         37,920   0%                                    - timer-activate
         37,920   0%                                     - timer--activate
         37,920   0%                                        timer--time-less-p
         18,240   0%                                      timer-relative-time
         11,520   0%                                    - timer-set-time
         11,520   0%                                       timer--time-setter
          8,184   0%                                   seed7--block-name
         67,680   0%                                - seed7-re-search-backward
         67,680   0%                                 - run-with-timer
         67,680   0%                                  - run-at-time
         37,920   0%                                   - timer-activate
         37,920   0%                                    - timer--activate
         37,920   0%                                       timer--time-less-p
         18,240   0%                                     timer-relative-time
         11,520   0%                                   - timer-set-time
         11,520   0%                                      timer--time-setter
          8,184   0%                                  match-string
        431,929   1%                                 seed7-re-search-forward
        263,160   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        116,640   0%                               - seed7--current-line-nth-word
        116,640   0%                                - thing-at-point
        116,640   0%                                 - bounds-of-thing-at-point
         65,472   0%                                  - #<byte-code-function 60C>
         65,472   0%                                   - forward-thing
         65,472   0%                                      format
         32,736   0%                                  - #<byte-code-function 9AA>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
         18,432   0%                                    re-search-forward
         16,368   0%                                 seed7--end-regexp-for
        338,010   0%                              - seed7--line-ends-a-statement-p
        227,418   0%                                 looking-at
        110,592   0%                               - forward-sexp
        110,592   0%                                  seed7--forward-sexp-function
        948,312   2%                            - seed7-re-search-backward
        591,072   1%                             - run-with-timer
        591,072   1%                              - run-at-time
        331,168   0%                               - timer-activate
        331,168   0%                                - timer--activate
        331,168   0%                                   timer--time-less-p
        159,296   0%                                 timer-relative-time
        100,608   0%                               - timer-set-time
        100,608   0%                                  timer--time-setter
        357,240   0%                               re-search-backward
        574,499   1%                            - seed7-calc-indent
        248,979   0%                             - seed7-line-is-defun-end
        185,025   0%                              - seed7-end-of-defun
        143,296   0%                               - seed7-top-block-name
        143,296   0%                                - seed7--to-top
        136,528   0%                                 - seed7-re-search-backward
        136,528   0%                                  - run-with-timer
        136,528   0%                                   - run-at-time
         83,952   0%                                    - timer-activate
         83,952   0%                                     - timer--activate
         83,952   0%                                        timer--time-less-p
         32,224   0%                                      timer-relative-time
         20,352   0%                                    - timer-set-time
         20,352   0%                                       timer--time-setter
          6,768   0%                                 - run-with-timer
          6,768   0%                                  - run-at-time
          3,792   0%                                   - timer-activate
          3,792   0%                                    - timer--activate
          3,792   0%                                       timer--time-less-p
          1,824   0%                                     timer-relative-time
          1,152   0%                                   - timer-set-time
          1,152   0%                                      timer--time-setter
         11,537   0%                               - seed7-re-search-forward
          7,441   0%                                - seed7-inside-comment-p
          7,441   0%                                 - syntax-ppss
          7,441   0%                                  - syntax-propertize
          7,441   0%                                     seed7-mode-syntax-propertize
          8,184   0%                                 match-string
          6,768   0%                               - seed7-re-search-backward
          6,768   0%                                - run-with-timer
          6,768   0%                                 - run-at-time
          3,792   0%                                  - timer-activate
          3,792   0%                                   - timer--activate
          3,792   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
         35,282   0%                              - seed7-beg-of-defun
          9,861   0%                               - seed7-top-block-name
          6,880   0%                                - seed7--to-top
          4,624   0%                                 - seed7-re-search-backward
          2,576   0%                                  - run-with-timer
          2,576   0%                                   - run-at-time
          1,584   0%                                    - timer-activate
          1,584   0%                                     - timer--activate
          1,584   0%                                        timer--time-less-p
            608   0%                                      timer-relative-time
            384   0%                                    - timer-set-time
            384   0%                                       timer--time-setter
          2,048   0%                                    re-search-backward
          2,256   0%                                 - run-with-timer
          2,256   0%                                  - run-at-time
          1,264   0%                                   - timer-activate
          1,264   0%                                    - timer--activate
          1,264   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          2,981   0%                                - seed7--block-name
          2,981   0%                                   seed7-re-search-forward
          8,621   0%                               - seed7-re-search-backward
          5,640   0%                                - run-with-timer
          5,640   0%                                 - run-at-time
          3,160   0%                                  - timer-activate
          3,160   0%                                   - timer--activate
          3,160   0%                                      timer--time-less-p
          1,520   0%                                    timer-relative-time
            960   0%                                  - timer-set-time
            960   0%                                     timer--time-setter
          2,981   0%                                  re-search-backward
          8,608   0%                               - seed7-re-search-backward-closest
          8,608   0%                                - seed7-re-search-backward
          4,512   0%                                 - run-with-timer
          4,512   0%                                  - run-at-time
          2,528   0%                                   - timer-activate
          2,528   0%                                    - timer--activate
          2,528   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          4,096   0%                                   re-search-backward
         22,528   0%                              - seed7-line-starts-with-any
         22,528   0%                                 seed7-line-starts-with
          6,144   0%                                looking-back
        148,168   0%                             - seed7-line-inside-parens-pair-column
        148,168   0%                              - seed7-line-inside-parens-pair
        146,120   0%                               - seed7-re-search-backward
        141,000   0%                                - run-with-timer
        141,000   0%                                 - run-at-time
         79,000   0%                                  - timer-activate
         79,000   0%                                   - timer--activate
         79,000   0%                                      timer--time-less-p
         38,000   0%                                    timer-relative-time
         24,000   0%                                  - timer-set-time
         24,000   0%                                     timer--time-setter
          5,120   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
         35,040   0%                             - seed7-line-inside-a-block-cached
         35,040   0%                              - seed7-line-inside-a-block
         17,408   0%                               - seed7--safe-enclosing-block-bounds
         17,408   0%                                - seed7--block-end-pos-for
         11,264   0%                                 - seed7--line-ends-a-statement-p
          9,216   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                     seed7--forward-sexp-function
         15,584   0%                               - seed7-re-search-backward
         13,536   0%                                - run-with-timer
         13,536   0%                                 - run-at-time
          7,584   0%                                  - timer-activate
          7,584   0%                                   - timer--activate
          7,584   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          2,048   0%                                 replace-regexp-in-string
         33,008   0%                             - seed7-line-at-endof-array-definition-block
         19,680   0%                              - seed7-line-code-ends-with
         19,680   0%                               - seed7-re-search-backward
         13,536   0%                                - run-with-timer
         13,536   0%                                 - run-at-time
          7,584   0%                                  - timer-activate
          7,584   0%                                   - timer--activate
          7,584   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          6,144   0%                                  re-search-backward
          9,024   0%                              - backward-sexp
          9,024   0%                               - forward-sexp
          9,024   0%                                - seed7--forward-sexp-function
          4,512   0%                                 - seed7--at-array-definition-end-line-p
          4,512   0%                                  - seed7-line-code-ends-with
          4,512   0%                                   - seed7-re-search-backward
          4,512   0%                                    - run-with-timer
          4,512   0%                                     - run-at-time
          2,528   0%                                      - timer-activate
          2,528   0%                                       - timer--activate
          2,528   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          4,512   0%                                 - seed7--at-set-definition-end-line-p
          4,512   0%                                  - seed7-line-code-ends-with
          4,512   0%                                   - seed7-re-search-backward
          4,512   0%                                    - run-with-timer
          4,512   0%                                     - run-at-time
          2,528   0%                                      - timer-activate
          2,528   0%                                       - timer--activate
          2,528   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          2,256   0%                              - seed7-re-search-backward
          2,256   0%                               - run-with-timer
          2,256   0%                                - run-at-time
          1,264   0%                                 - timer-activate
          1,264   0%                                  - timer--activate
          1,264   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,048   0%                                looking-at
         17,200   0%                             - seed7-line-inside-array-definition-block
         13,104   0%                              - seed7-re-search-backward
          6,768   0%                               - run-with-timer
          6,768   0%                                - run-at-time
