          24  82% - ...
          24  82%  - pel-profile-dir
          24  82%   - pel-profile-indent
          24  82%    - pel-profile-indentation-test-of
          24  82%     - call-interactively
          24  82%      - apply
          24  82%       - call-interactively@ido-cr+-record-current-command
          24  82%        - #<primitive-function call-interactively>
          24  82%         - funcall-interactively
          24  82%          - seed7-complete-statement-or-indent
          24  82%           - seed7-indent-region
          24  82%            - seed7--indent-one-line
          24  82%             - seed7-calc-indent
           5  17%              - seed7-comment-column
           5  17%               - seed7-calc-indent
           2   6%                - seed7-line-after-short-func-end
           2   6%                 - seed7-move-to-line
           2   6%                  - seed7-to-previous-non-empty-line
           2   6%                   - seed7-inside-comment-p
           2   6%                    - syntax-ppss
           2   6%                       parse-partial-sexp
           1   3%                - seed7-line-inside-set-definition-block
           1   3%                 - seed7-re-search-backward
           1   3%                  - run-with-timer
           1   3%                   - run-at-time
           1   3%                    - timer-activate
           1   3%                     - timer--activate
           1   3%                        timer--time-less-p
           1   3%                - seed7-line-inside-parens-pair-column
           1   3%                 - seed7-line-inside-parens-pair
           1   3%                  - seed7-re-search-backward
           1   3%                     seed7-inside-comment-p
           1   3%                - seed7-line-inside-a-block-cached
           1   3%                 - seed7-line-inside-a-block
           1   3%                  - seed7--safe-enclosing-block-bounds
           1   3%                   - seed7--block-end-pos-for
           1   3%                    - seed7-to-block-forward
           1   3%                       seed7--current-line-nth-word
           4  13%              - seed7-line-inside-a-block-cached
           4  13%               - seed7-line-inside-a-block
           2   6%                - seed7--safe-enclosing-block-bounds
           2   6%                 - seed7--block-end-pos-for
           2   6%                  - seed7-to-block-forward
           2   6%                   - seed7-end-of-defun
           2   6%                    - seed7-top-block-name
           2   6%                     - seed7--to-top
           2   6%                      - seed7-re-search-backward
           2   6%                       - run-with-timer
           2   6%                        - run-at-time
           1   3%                         - timer-activate
           1   3%                          - timer--activate
           1   3%                             timer--time-less-p
           1   3%                         - timer-set-time
           1   3%                            timer--time-setter
           2   6%                - seed7-re-search-backward
           2   6%                 - run-with-timer
           2   6%                  - run-at-time
           2   6%                   - timer-activate
           2   6%                    - timer--activate
           2   6%                       timer--time-less-p
           3  10%              - seed7-line-inside-array-definition-block
           3  10%               - seed7-re-search-backward
           3  10%                - run-with-timer
           3  10%                 - run-at-time
           3  10%                  - timer-activate
           3  10%                   - timer--activate
           3  10%                      timer--time-less-p
           2   6%              - seed7-line-inside-logic-check-expression
           2   6%               - seed7-to-previous-line-starts-with
           2   6%                - seed7-re-search-backward
           2   6%                 - run-with-timer
           2   6%                  - run-at-time
           1   3%                     timer-relative-time
           1   3%                   - timer-activate
           1   3%                    - timer--activate
           1   3%                       timer--time-less-p
           2   6%              - seed7-line-inside-func-return-statement
           2   6%               - seed7-re-search-backward
           2   6%                - run-with-timer
           2   6%                 - run-at-time
           2   6%                  - timer-activate
           2   6%                   - timer--activate
           2   6%                      timer--time-less-p
           2   6%              - seed7--indent-search-boundary
           2   6%               - seed7--indent-search-boundary-uncached
           2   6%                - syntax-ppss
           2   6%                   parse-partial-sexp
           1   3%              - seed7--current-line-nth-word
           1   3%               - thing-at-point
           1   3%                - bounds-of-thing-at-point
           1   3%                 - #<byte-code-function 809>
           1   3%                  - forward-thing
           1   3%                   - forward-word
           1   3%                    - internal--syntax-propertize
           1   3%                     - syntax-propertize
           1   3%                        seed7-mode-syntax-propertize
           1   3%              - seed7-line-inside-until-logic-expression
           1   3%               - seed7-re-search-backward
           1   3%                - run-with-timer
           1   3%                 - run-at-time
           1   3%                  - timer-activate
           1   3%                   - timer--activate
           1   3%                      timer--time-less-p
           1   3%              - seed7-line-inside-parens-pair-column
           1   3%               - seed7-line-inside-parens-pair
           1   3%                - seed7-re-search-backward
           1   3%                 - run-with-timer
           1   3%                  - run-at-time
           1   3%                   - timer-activate
           1   3%                    - timer--activate
           1   3%                       timer--time-less-p
           1   3%              - seed7-line-inside-assign-statement-continuation
           1   3%               - seed7-assign-op-pos
           1   3%                - seed7-re-search-backward
           1   3%                 - run-with-timer
           1   3%                  - run-at-time
           1   3%                   - timer-activate
           1   3%                    - timer--activate
           1   3%                       timer--time-less-p
           1   3%              - seed7-line-inside-set-definition-block
           1   3%               - seed7-re-search-backward
           1   3%                - run-with-timer
           1   3%                 - run-at-time
           1   3%                  - timer-activate
           1   3%                   - timer--activate
           1   3%                      timer--time-less-p
           1   3%              - seed7-line-is-defun-end
           1   3%               - seed7--safe-current-line-defun-start-indent
           1   3%                - seed7-to-block-backward
           1   3%                 - seed7-re-search-backward
           1   3%                  - run-with-timer
           1   3%                   - run-at-time
           1   3%                    - timer-activate
           1   3%                     - timer--activate
           1   3%                        timer--time-less-p
           5  17%   Automatic GC
