     56,621,300  99% - ...
     56,621,300  99%  - #<primitive-function call-interactively>
     56,621,300  99%   - funcall-interactively
     56,621,300  99%    - smex
     56,621,300  99%     - smex-read-and-run
     56,621,300  99%      - execute-extended-command
     56,621,300  99%       - command-execute
     56,621,300  99%        - call-interactively
     56,621,300  99%         - apply
     56,621,300  99%          - call-interactively@ido-cr+-record-current-command
     56,621,300  99%           - #<primitive-function call-interactively>
     56,621,300  99%            - funcall-interactively
     56,621,300  99%             - pel-profile-all
     56,621,300  99%              - pel-profile-dir
     56,621,300  99%               - pel-profile-indent
     56,621,300  99%                - pel-profile-indentation-test-of
     55,057,400  97%                 - call-interactively
     55,057,400  97%                  - apply
     55,057,400  97%                   - call-interactively@ido-cr+-record-current-command
     55,057,400  97%                    - #<primitive-function call-interactively>
     55,057,400  97%                     - funcall-interactively
     55,057,384  97%                      - seed7-complete-statement-or-indent
     55,057,384  97%                       - seed7-indent-region
     55,057,384  97%                        - seed7--indent-one-line
     55,057,384  97%                         - seed7-calc-indent
     14,561,915  25%                          - seed7-line-inside-a-block-cached
     14,561,915  25%                           - seed7-line-inside-a-block
     10,438,050  18%                            - seed7--safe-enclosing-block-bounds
     10,438,050  18%                             - seed7--block-end-pos-for
     10,260,906  18%                              - seed7-to-block-forward
      7,487,689  13%                               - seed7-end-of-defun
      7,144,537  12%                                - seed7-top-block-name
      7,051,518  12%                                 - seed7--to-top
      6,875,550  12%                                  - seed7-re-search-backward
      6,680,840  11%                                   - run-with-timer
      6,680,840  11%                                    - run-at-time
      4,108,104   7%                                     - timer-activate
      4,108,104   7%                                      - timer--activate
      4,108,104   7%                                         timer--time-less-p
      1,576,832   2%                                       timer-relative-time
        995,904   1%                                     - timer-set-time
        995,904   1%                                        timer--time-setter
        154,390   0%                                   - seed7-inside-comment-p
        154,390   0%                                    - syntax-ppss
        154,390   0%                                     - syntax-propertize
        154,390   0%                                        seed7-mode-syntax-propertize
         40,320   0%                                     re-search-backward
        175,968   0%                                  - run-with-timer
        175,968   0%                                   - run-at-time
         98,592   0%                                    - timer-activate
         98,592   0%                                     - timer--activate
         98,592   0%                                        timer--time-less-p
         47,424   0%                                      timer-relative-time
         29,952   0%                                    - timer-set-time
         29,952   0%                                       timer--time-setter
         93,019   0%                                 - seed7--block-name
         82,803   0%                                    seed7-re-search-forward
          2,032   0%                                    match-string
        175,968   0%                                - seed7-re-search-backward
        175,968   0%                                 - run-with-timer
        175,968   0%                                  - run-at-time
         98,592   0%                                   - timer-activate
         98,592   0%                                    - timer--activate
         98,592   0%                                       timer--time-less-p
         47,424   0%                                     timer-relative-time
         29,952   0%                                   - timer-set-time
         29,952   0%                                      timer--time-setter
        103,632   0%                                - seed7-re-search-forward
          2,048   0%                                 - seed7-inside-comment-p
          2,048   0%                                  - syntax-ppss
          2,048   0%                                   - syntax-propertize
          2,048   0%                                      seed7-mode-syntax-propertize
         10,216   0%                                  match-string
      1,518,025   2%                               - seed7-re-search-forward
         17,545   0%                                - seed7-inside-comment-p
         17,545   0%                                 - syntax-ppss
         17,545   0%                                  - syntax-propertize
         17,545   0%                                     seed7-mode-syntax-propertize
        813,296   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        425,528   0%                               - seed7--current-line-nth-word
        425,528   0%                                - thing-at-point
        381,616   0%                                 - bounds-of-thing-at-point
        204,600   0%                                  - #<byte-code-function CA9>
        204,600   0%                                   - forward-thing
        204,600   0%                                      format
        139,128   0%                                  - #<byte-code-function 620>
        139,128   0%                                   - forward-thing
        139,128   0%                                      format
         37,888   0%                                    re-search-forward
         16,368   0%                                 seed7--end-regexp-for
        122,880   0%                              - seed7--line-ends-a-statement-p
        110,592   0%                                 looking-at
         12,288   0%                               - forward-sexp
         12,288   0%                                  seed7--forward-sexp-function
         48,120   0%                              - seed7-to-next-line-starts-with
         39,936   0%                                 seed7-re-search-forward
      2,976,241   5%                            - seed7-re-search-backward
      1,880,376   3%                             - run-with-timer
      1,880,376   3%                              - run-at-time
      1,053,544   1%                               - timer-activate
      1,053,544   1%                                - timer--activate
      1,053,544   1%                                   timer--time-less-p
        506,768   0%                                 timer-relative-time
        320,064   0%                               - timer-set-time
        320,064   0%                                  timer--time-setter
      1,095,865   1%                               re-search-backward
        916,888   1%                            - replace-regexp-in-string
         40,920   0%                               concat
        104,448   0%                              seed7--indent-offset-for
         35,248   0%                            - seed7-calc-indent
          4,408   0%                             - seed7-line-inside-parens-pair-column
          4,408   0%                              - seed7-line-inside-parens-pair
          4,408   0%                               - seed7-re-search-backward
          3,384   0%                                - run-with-timer
          3,384   0%                                 - run-at-time
          1,896   0%                                  - timer-activate
          1,896   0%                                   - timer--activate
          1,896   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          4,200   0%                             - seed7-line-inside-array-definition-block
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,048   0%                              - forward-sexp
          2,048   0%                                 seed7--forward-sexp-function
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,280   0%                             - seed7-line-inside-a-block-cached
          3,280   0%                              - seed7-line-inside-a-block
          3,280   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          3,280   0%                             - seed7-line-at-endof-array-definition-block
          3,280   0%                              - seed7-line-code-ends-with
          3,280   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,256   0%                             - seed7-line-at-endof-set-definition-block
          2,256   0%                              - seed7-line-code-ends-with
          2,256   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,256   0%                             - seed7-line-at-endof-parenthesized-statement
          2,256   0%                              - seed7-line-code-ends-with
          2,256   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
