        2408  92% - ...
        2408  92%  - pel-profile-all
        2408  92%   - pel-profile-dir
        2408  92%    - pel-profile-indent
        2408  92%     - pel-profile-indentation-test-of
        2408  92%      - call-interactively
        2408  92%       - apply
        2408  92%        - call-interactively@ido-cr+-record-current-command
        2408  92%         - #<primitive-function call-interactively>
        2408  92%          - funcall-interactively
        2293  87%           - pel-profile-all
        2293  87%            - pel-profile-dir
        2293  87%             - pel-profile-indent
        2293  87%              - pel-profile-indentation-test-of
        2293  87%               - call-interactively
        2293  87%                - apply
        2293  87%                 - call-interactively@ido-cr+-record-current-command
        2293  87%                  - #<primitive-function call-interactively>
        2293  87%                   - funcall-interactively
        2293  87%                    - seed7-complete-statement-or-indent
        2293  87%                     - seed7-indent-region
        2293  87%                      - seed7--indent-one-line
        2293  87%                       - seed7-calc-indent
        1938  74%                        - seed7--indent-search-boundary
        1938  74%                         - seed7--indent-search-boundary-uncached
        1915  73%                          - syntax-ppss
        1905  73%                             parse-partial-sexp
           2   0%                             make-closure
           1   0%                             syntax-ppss--data
           1   0%                             syntax-ppss--update-stats
           1   0%                             #<byte-code-function 389>
           4   0%                            seed7-to-indent
         214   8%                        - seed7-line-inside-a-block-cached
         214   8%                         - seed7-line-inside-a-block
         176   6%                          - seed7--safe-enclosing-block-bounds
         176   6%                           - seed7--block-end-pos-for
         176   6%                            - seed7-to-block-forward
         129   4%                             - seed7-end-of-defun
         121   4%                              - seed7-top-block-name
         121   4%                               - seed7--to-top
         119   4%                                - seed7-re-search-backward
          93   3%                                 - seed7-inside-comment-p
          93   3%                                  - syntax-ppss
          91   3%                                     parse-partial-sexp
           2   0%                                   - syntax-propertize
           2   0%                                      seed7-mode-syntax-propertize
          22   0%                                 - run-with-timer
          22   0%                                  - run-at-time
          12   0%                                   - timer-activate
          12   0%                                    - timer--activate
          12   0%                                     - timer--time-less-p
           1   0%                                        timer--time
           5   0%                                   - timer-set-time
           5   0%                                      timer--time-setter
           5   0%                                     timer-relative-time
           3   0%                                   re-search-backward
           1   0%                                   seed7-inside-string-p
           2   0%                                - run-with-timer
           2   0%                                 - run-at-time
           1   0%                                  - timer-set-time
           1   0%                                     timer--time-setter
           1   0%                                  - timer-activate
           1   0%                                   - timer--activate
           1   0%                                      timer--time-less-p
           5   0%                              - seed7-re-search-backward
           4   0%                               - seed7-inside-comment-p
           4   0%                                - syntax-ppss
           4   0%                                   parse-partial-sexp
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                   timer-relative-time
           3   0%                                seed7-re-search-forward
          35   1%                             - seed7-re-search-forward
          19   0%                              - seed7-inside-comment-p
          19   0%                               - syntax-ppss
          19   0%                                  parse-partial-sexp
          13   0%                              - seed7-inside-string-p
          12   0%                               - syntax-ppss
          11   0%                                  parse-partial-sexp
           5   0%                             - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           4   0%                              - seed7-inside-comment-p
           4   0%                               - syntax-ppss
           3   0%                                  parse-partial-sexp
           1   0%                              - seed7-inside-line-indent-before-comment-p
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   make-closure
           5   0%                             - seed7--current-line-nth-word
           4   0%                              - thing-at-point
           3   0%                               - bounds-of-thing-at-point
           1   0%                                - #<byte-code-function A2C>
           1   0%                                 - forward-thing
           1   0%                                    forward-word
           1   0%                                - #<byte-code-function 79F>
           1   0%                                 - forward-thing
           1   0%                                    forward-word
           1   0%                               seed7-inside-line-indent-before-comment-p
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
          36   1%                          - seed7-re-search-backward
          26   0%                           - seed7-inside-comment-p
          26   0%                            - syntax-ppss
          26   0%                               parse-partial-sexp
           9   0%                           - run-with-timer
           9   0%                            - run-at-time
           6   0%                             - timer-set-time
           6   0%                                timer--time-setter
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           1   0%                               timer-relative-time
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          - seed7-calc-indent
           1   0%                           - seed7-line-at-endof-set-definition-block
           1   0%                            - seed7-line-code-ends-with
           1   0%                             - seed7-re-search-backward
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           1   0%                            seed7--indent-offset-for
          50   1%                        - seed7-line-inside-parens-pair-column
          50   1%                         - seed7-line-inside-parens-pair
          43   1%                          - seed7-re-search-backward
          21   0%                           - seed7-inside-comment-p
          21   0%                            - syntax-ppss
          20   0%                               parse-partial-sexp
          13   0%                           - run-with-timer
          13   0%                            - run-at-time
          10   0%                             - timer-activate
          10   0%                              - timer--activate
          10   0%                                 timer--time-less-p
           3   0%                             - timer-set-time
           3   0%                                timer--time-setter
           7   0%                           - seed7-inside-string-p
           6   0%                            - syntax-ppss
           6   0%                               parse-partial-sexp
           1   0%                             re-search-backward
           5   0%                          - seed7-line-inside-syntax-parens-pair
           5   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
           1   0%                          - forward-sexp
           1   0%                             seed7--forward-sexp-function
          35   1%                        - seed7-line-inside-array-definition-block
          35   1%                         - seed7-re-search-backward
          28   1%                            re-search-backward
           7   0%                          - run-with-timer
           7   0%                           - run-at-time
           4   0%                            - timer-set-time
           4   0%                               timer--time-setter
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                              timer-relative-time
          25   0%                        - seed7-line-inside-set-definition-block
          25   0%                         - seed7-re-search-backward
          23   0%                            re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
          12   0%                        - seed7-line-inside-argument-list-section
          10   0%                         - seed7-re-search-backward
