     16,224,298  99% - ...
     16,224,298  99%  - #<primitive-function call-interactively>
     16,224,298  99%   - funcall-interactively
     16,224,298  99%    - smex
     16,224,298  99%     - smex-read-and-run
     16,224,298  99%      - execute-extended-command
     16,224,298  99%       - command-execute
     16,224,298  99%        - call-interactively
     16,224,298  99%         - apply
     16,224,298  99%          - call-interactively@ido-cr+-record-current-command
     16,224,298  99%           - #<primitive-function call-interactively>
     16,224,298  99%            - funcall-interactively
     16,224,298  99%             - pel-profile-all
     16,224,298  99%              - pel-profile-dir
     16,224,298  99%               - pel-profile-indent
     16,224,298  99%                - pel-profile-indentation-test-of
     14,654,766  90%                 - call-interactively
     14,654,766  90%                  - apply
     14,654,766  90%                   - call-interactively@ido-cr+-record-current-command
     14,654,766  90%                    - #<primitive-function call-interactively>
     14,654,766  90%                     - funcall-interactively
     14,654,750  90%                      - seed7-complete-statement-or-indent
     14,654,750  90%                       - seed7-indent-region
     14,654,750  90%                        - seed7--indent-one-line
     14,654,750  90%                         - seed7-calc-indent
      5,413,448  33%                          - seed7-line-is-defun-end
      3,080,551  18%                           - seed7-end-of-defun
      2,373,536  14%                            - seed7-top-block-name
      2,373,536  14%                             - seed7--to-top
      2,162,512  13%                              - seed7-re-search-backward
      2,162,512  13%                               - run-with-timer
      2,162,512  13%                                - run-at-time
      1,054,448   6%                                 - timer-activate
      1,054,448   6%                                  - timer--activate
      1,054,448   6%                                     timer--time-less-p
        679,136   4%                                   timer-relative-time
        428,928   2%                                 - timer-set-time
        428,928   2%                                    timer--time-setter
        211,024   1%                              - run-with-timer
        211,024   1%                               - run-at-time
        102,896   0%                                - timer-activate
        102,896   0%                                 - timer--activate
        102,896   0%                                    timer--time-less-p
         66,272   0%                                  timer-relative-time
         41,856   0%                                - timer-set-time
         41,856   0%                                   timer--time-setter
        239,219   1%                            - seed7-re-search-forward
        126,451   0%                             - seed7-inside-comment-p
        126,451   0%                              - syntax-ppss
        126,451   0%                               - syntax-propertize
        126,451   0%                                  seed7-mode-syntax-propertize
        211,024   1%                            - seed7-re-search-backward
        211,024   1%                             - run-with-timer
        211,024   1%                              - run-at-time
        102,896   0%                               - timer-activate
        102,896   0%                                - timer--activate
        102,896   0%                                   timer--time-less-p
         66,272   0%                                 timer-relative-time
         41,856   0%                               - timer-set-time
         41,856   0%                                  timer--time-setter
         49,104   0%                              match-string-no-properties
         49,104   0%                              match-string
      1,266,553   7%                           - seed7-beg-of-defun
        309,237   1%                            - seed7-re-search-backward
        168,432   1%                             - run-with-timer
        168,432   1%                              - run-at-time
         82,128   0%                               - timer-activate
         82,128   0%                                - timer--activate
         82,128   0%                                   timer--time-less-p
         52,896   0%                                 timer-relative-time
         33,408   0%                               - timer-set-time
         33,408   0%                                  timer--time-setter
        140,805   0%                               re-search-backward
        279,956   1%                            - seed7-top-block-name
        172,200   1%                             - seed7--to-top
        118,960   0%                              - seed7-re-search-backward
         65,720   0%                                 re-search-backward
         53,240   0%                               - run-with-timer
         53,240   0%                                - run-at-time
         25,960   0%                                 - timer-activate
         25,960   0%                                  - timer--activate
         25,960   0%                                     timer--time-less-p
         16,720   0%                                   timer-relative-time
         10,560   0%                                 - timer-set-time
         10,560   0%                                    timer--time-setter
         53,240   0%                              - run-with-timer
         53,240   0%                               - run-at-time
         25,960   0%                                - timer-activate
         25,960   0%                                 - timer--activate
         25,960   0%                                    timer--time-less-p
         16,720   0%                                  timer-relative-time
         10,560   0%                                - timer-set-time
         10,560   0%                                   timer--time-setter
        107,756   0%                             - seed7--block-name
        107,756   0%                                seed7-re-search-forward
        263,182   1%                            - seed7-re-search-backward-closest
        262,118   1%                             - seed7-re-search-backward
        155,638   0%                                re-search-backward
        106,480   0%                              - run-with-timer
        106,480   0%                               - run-at-time
         51,920   0%                                - timer-activate
         51,920   0%                                 - timer--activate
         51,920   0%                                    timer--time-less-p
         33,440   0%                                  timer-relative-time
         21,120   0%                                - timer-set-time
         21,120   0%                                   timer--time-setter
          1,064   0%                             - seq-filter
          1,064   0%                                make-symbol
          8,184   0%                              match-string
        705,628   4%                           - seed7-line-starts-with-any
        705,628   4%                              seed7-line-starts-with
        196,600   1%                             looking-back
         79,864   0%                           - seed7-move-to-line
         79,864   0%                              seed7-to-previous-non-empty-line
         43,300   0%                           - seed7--safe-current-line-defun-start-indent
         43,300   0%                            - seed7-to-block-backward
         43,300   0%                             - seed7-re-search-backward
         40,656   0%                              - run-with-timer
         40,656   0%                               - run-at-time
         19,824   0%                                - timer-activate
         19,824   0%                                 - timer--activate
         19,824   0%                                    timer--time-less-p
         12,768   0%                                  timer-relative-time
          8,064   0%                                - timer-set-time
          8,064   0%                                   timer--time-setter
          2,644   0%                                re-search-backward
         37,880   0%                           - seed7--current-line-nth-word
