        2177  93% - ...
        2177  93%  - pel-profile-indentation-test-of
        2177  93%   - call-interactively
        2177  93%    - apply
        2177  93%     - call-interactively@ido-cr+-record-current-command
        2177  93%      - #<primitive-function call-interactively>
        2177  93%       - funcall-interactively
        2151  92%        - pel-profile-all
        2151  92%         - pel-profile-dir
        2151  92%          - pel-profile-indent
        2151  92%           - pel-profile-indentation-test-of
        2151  92%            - call-interactively
        2151  92%             - apply
        2151  92%              - call-interactively@ido-cr+-record-current-command
        2151  92%               - #<primitive-function call-interactively>
        2151  92%                - funcall-interactively
        2151  92%                 - seed7-complete-statement-or-indent
        2151  92%                  - seed7-indent-region
        2151  92%                   - seed7--indent-one-line
        2150  92%                    - seed7-calc-indent
        1584  68%                     - seed7--indent-search-boundary
        1584  68%                      - seed7--indent-search-boundary-uncached
        1573  67%                       - syntax-ppss
        1572  67%                          parse-partial-sexp
           1   0%                         seed7-to-indent
         272  11%                     - seed7-line-inside-a-block-cached
         272  11%                      - seed7-line-inside-a-block
         239  10%                       - seed7--safe-enclosing-block-bounds
         239  10%                        - seed7--block-end-pos-for
         239  10%                         - seed7-to-block-forward
         223   9%                          - seed7-end-of-defun
         206   8%                           - seed7-top-block-name
         205   8%                            - seed7--to-top
         202   8%                             - seed7-re-search-backward
         119   5%                              - seed7-inside-comment-p
         118   5%                               - syntax-ppss
         117   5%                                  parse-partial-sexp
           1   0%                                  syntax-table
          77   3%                              - run-with-timer
          77   3%                               - run-at-time
          50   2%                                - timer-activate
          50   2%                                 - timer--activate
          50   2%                                    timer--time-less-p
          23   0%                                - timer-set-time
          23   0%                                   timer--time-setter
           4   0%                                  timer-relative-time
           5   0%                                re-search-backward
           2   0%                             - run-with-timer
           2   0%                              - run-at-time
           2   0%                               - timer-activate
           2   0%                                - timer--activate
           2   0%                                   timer--time-less-p
           1   0%                               seed7-to-indent
           1   0%                            - seed7--block-name
           1   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
          10   0%                           - seed7-re-search-forward
           2   0%                            - internal--syntax-propertize
           2   0%                             - syntax-propertize
           2   0%                                seed7-mode-syntax-propertize
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           7   0%                           - seed7-re-search-backward
           3   0%                            - run-with-timer
           3   0%                             - run-at-time
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           3   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           1   0%                              re-search-backward
          12   0%                          - seed7-re-search-forward
           6   0%                           - seed7-inside-string-p
           6   0%                            - syntax-ppss
           6   0%                               parse-partial-sexp
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                          - seed7--current-line-nth-word
           1   0%                           - thing-at-point
           1   0%                            - bounds-of-thing-at-point
           1   0%                             - #<byte-code-function 3F7>
           1   0%                              - forward-thing
           1   0%                                 forward-word
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          22   0%                       - seed7-re-search-backward
          14   0%                        - seed7-inside-comment-p
          14   0%                         - syntax-ppss
          14   0%                            parse-partial-sexp
           6   0%                        - run-with-timer
           6   0%                         - run-at-time
           4   0%                          - timer-activate
           4   0%                           - timer--activate
           4   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                          re-search-backward
          10   0%                       - seed7-calc-indent
           6   0%                        - seed7-line-inside-parens-pair-column
