         107  84% - ...
         107  84%  - call-interactively
         107  84%   - apply
         107  84%    - call-interactively@ido-cr+-record-current-command
         107  84%     - #<primitive-function call-interactively>
         107  84%      - funcall-interactively
          84  66%       - pel-profile-all
          84  66%        - pel-profile-dir
          84  66%         - pel-profile-indent
          84  66%          - pel-profile-indentation-test-of
          84  66%           - call-interactively
          84  66%            - apply
          84  66%             - call-interactively@ido-cr+-record-current-command
          84  66%              - #<primitive-function call-interactively>
          84  66%               - funcall-interactively
          84  66%                - seed7-complete-statement-or-indent
          84  66%                 - seed7-indent-region
          84  66%                  - seed7--indent-one-line
          84  66%                   - seed7-calc-indent
          44  34%                    - seed7--indent-search-boundary
          44  34%                     - seed7--indent-search-boundary-uncached
          43  33%                      - syntax-ppss
          43  33%                         parse-partial-sexp
          23  18%                    - seed7-line-inside-a-block-cached
          23  18%                     - seed7-line-inside-a-block
          12   9%                      - seed7--safe-enclosing-block-bounds
          12   9%                       - seed7--block-end-pos-for
          12   9%                        - seed7-to-block-forward
          11   8%                         - seed7-re-search-forward
           6   4%                          - seed7-inside-comment-p
           6   4%                           - syntax-ppss
           6   4%                              parse-partial-sexp
           3   2%                          - seed7-inside-string-p
           3   2%                           - syntax-ppss
           3   2%                              parse-partial-sexp
           1   0%                         - seed7-end-of-defun
           1   0%                          - seed7-top-block-name
           1   0%                           - seed7--to-top
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
          11   8%                      - seed7-re-search-backward
           6   4%                       - run-with-timer
           6   4%                        - run-at-time
           5   3%                         - timer-activate
           5   3%                          - timer--activate
           5   3%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           5   3%                       - seed7-inside-comment-p
           5   3%                        - syntax-ppss
           5   3%                           parse-partial-sexp
           6   4%                    - seed7-line-inside-array-definition-block
           5   3%                     - seed7-re-search-backward
           5   3%                      - run-with-timer
           5   3%                       - run-at-time
           4   3%                        - timer-activate
           4   3%                         - timer--activate
           4   3%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                       seed7-move-to-line
           4   3%                    - seed7-line-inside-set-definition-block
           4   3%                     - seed7-re-search-backward
           4   3%                      - run-with-timer
           4   3%                       - run-at-time
           3   2%                        - timer-activate
           3   2%                         - timer--activate
           3   2%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           3   2%                    - seed7-line-inside-logic-check-expression
           3   2%                     - seed7-to-previous-line-starts-with
           3   2%                      - seed7-re-search-backward
           2   1%                       - run-with-timer
           2   1%                        - run-at-time
           2   1%                         - timer-activate
           2   1%                          - timer--activate
           2   1%                             timer--time-less-p
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   1%                    - seed7-line-inside-until-logic-expression
           2   1%                     - seed7-re-search-backward
           2   1%                      - run-with-timer
           2   1%                       - run-at-time
           2   1%                        - timer-activate
           2   1%                         - timer--activate
           2   1%                            timer--time-less-p
           1   0%                    - seed7-line-inside-parens-pair-column
           1   0%                     - seed7-line-inside-parens-pair
           1   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-is-defun-end
           1   0%                       seed7--current-line-nth-word
          23  18%       - seed7-complete-statement-or-indent
          23  18%        - seed7-indent-region
          23  18%         - seed7--indent-one-line
          23  18%          - seed7-calc-indent
          16  12%           - seed7-line-inside-parens-pair-column
          16  12%            - seed7-line-inside-parens-pair
          16  12%             - seed7-re-search-backward
          16  12%              - run-with-timer
          16  12%               - run-at-time
          15  11%                - timer-activate
          15  11%                 - timer--activate
          15  11%                    timer--time-less-p
           1   0%                - timer-set-time
           1   0%                   timer--time-setter
           5   3%           - seed7-comment-column
           5   3%            - seed7-calc-indent
           1   0%             - seed7-line-inside-set-definition-block
           1   0%              - seed7-re-search-backward
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                 - timer-activate
           1   0%                  - timer--activate
           1   0%                     timer--time-less-p
           1   0%             - seed7-line-after-short-func-end
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%             - seed7-line-at-endof-parenthesized-statement
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%             - seed7-line-after-func-return-logic-operator-column
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%             - seed7-line-inside-parens-pair-column
           1   0%              - seed7-line-inside-parens-pair
           1   0%               - seed7-re-search-backward
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           2   1%           - seed7--current-line-nth-word
           2   1%            - thing-at-point
           2   1%             - bounds-of-thing-at-point
           2   1%              - #<byte-code-function 366>
           2   1%               - forward-thing
           2   1%                - forward-word
           2   1%                 - internal--syntax-propertize
           2   1%                  - syntax-propertize
           2   1%                     seed7-mode-syntax-propertize
          20  15%   Automatic GC
