     17,785,655  99% - ...
     17,785,655  99%  - #<primitive-function call-interactively>
     17,785,655  99%   - funcall-interactively
     17,785,655  99%    - smex
     17,785,655  99%     - smex-read-and-run
     17,785,655  99%      - execute-extended-command
     17,785,655  99%       - command-execute
     17,785,655  99%        - call-interactively
     17,785,655  99%         - apply
     17,785,655  99%          - call-interactively@ido-cr+-record-current-command
     17,785,655  99%           - #<primitive-function call-interactively>
     17,785,655  99%            - funcall-interactively
     17,785,655  99%             - pel-profile-all
     17,785,655  99%              - pel-profile-dir
     17,785,655  99%               - pel-profile-indent
     17,785,655  99%                - pel-profile-indentation-test-of
     16,216,123  91%                 - call-interactively
     16,216,123  91%                  - apply
     16,216,123  91%                   - call-interactively@ido-cr+-record-current-command
     16,216,123  91%                    - #<primitive-function call-interactively>
     16,216,123  91%                     - funcall-interactively
     16,216,107  91%                      - seed7-complete-statement-or-indent
     16,216,107  91%                       - seed7-indent-region
     16,216,107  91%                        - seed7--indent-one-line
     16,216,107  91%                         - seed7-calc-indent
      6,432,280  36%                          - seed7-line-is-defun-end
      3,878,848  21%                           - seed7-end-of-defun
      3,147,936  17%                            - seed7-top-block-name
      3,147,936  17%                             - seed7--to-top
      2,938,848  16%                              - seed7-re-search-backward
      2,938,848  16%                               - run-with-timer
      2,938,848  16%                                - run-at-time
      1,432,992   8%                                 - timer-activate
      1,432,992   8%                                  - timer--activate
      1,432,992   8%                                     timer--time-less-p
        922,944   5%                                   timer-relative-time
        582,912   3%                                 - timer-set-time
        582,912   3%                                    timer--time-setter
        209,088   1%                              - run-with-timer
        209,088   1%                               - run-at-time
        101,952   0%                                - timer-activate
        101,952   0%                                 - timer--activate
        101,952   0%                                    timer--time-less-p
         65,664   0%                                  timer-relative-time
         41,472   0%                                - timer-set-time
         41,472   0%                                   timer--time-setter
        243,344   1%                            - seed7-re-search-forward
        116,384   0%                             - seed7-inside-comment-p
        116,384   0%                              - syntax-ppss
        116,384   0%                               - syntax-propertize
        116,384   0%                                  seed7-mode-syntax-propertize
        209,088   1%                            - seed7-re-search-backward
        209,088   1%                             - run-with-timer
        209,088   1%                              - run-at-time
        101,952   0%                               - timer-activate
        101,952   0%                                - timer--activate
        101,952   0%                                   timer--time-less-p
         65,664   0%                                 timer-relative-time
         41,472   0%                               - timer-set-time
         41,472   0%                                  timer--time-setter
         90,024   0%                              match-string-no-properties
         44,984   0%                              match-string
      1,386,782   7%                           - seed7-beg-of-defun
        385,345   2%                            - seed7-re-search-backward
        265,232   1%                             - run-with-timer
        265,232   1%                              - run-at-time
        129,328   0%                               - timer-activate
        129,328   0%                                - timer--activate
        129,328   0%                                   timer--time-less-p
         83,296   0%                                 timer-relative-time
         52,608   0%                               - timer-set-time
         52,608   0%                                  timer--time-setter
        120,113   0%                               re-search-backward
        314,785   1%                            - seed7-top-block-name
        196,024   1%                             - seed7--to-top
        143,752   0%                              - seed7-re-search-backward
         79,376   0%                               - run-with-timer
         79,376   0%                                - run-at-time
         38,704   0%                                 - timer-activate
         38,704   0%                                  - timer--activate
         38,704   0%                                     timer--time-less-p
         24,928   0%                                   timer-relative-time
         15,744   0%                                 - timer-set-time
         15,744   0%                                    timer--time-setter
         64,376   0%                                 re-search-backward
         52,272   0%                              - run-with-timer
         52,272   0%                               - run-at-time
         25,488   0%                                - timer-activate
         25,488   0%                                 - timer--activate
         25,488   0%                                    timer--time-less-p
         16,416   0%                                  timer-relative-time
         10,368   0%                                - timer-set-time
         10,368   0%                                   timer--time-setter
        118,761   0%                             - seed7--block-name
        118,761   0%                                seed7-re-search-forward
        286,286   1%                            - seed7-re-search-backward-closest
        286,286   1%                             - seed7-re-search-backward
        177,870   0%                                re-search-backward
        108,416   0%                              - run-with-timer
        108,416   0%                               - run-at-time
         52,864   0%                                - timer-activate
         52,864   0%                                 - timer--activate
         52,864   0%                                    timer--time-less-p
         34,048   0%                                  timer-relative-time
         21,504   0%                                - timer-set-time
         21,504   0%                                   timer--time-setter
          8,184   0%                              match-string
        740,887   4%                           - seed7-line-starts-with-any
        740,887   4%                              seed7-line-starts-with
        222,576   1%                             looking-back
         78,080   0%                           - seed7-move-to-line
         78,080   0%                              seed7-to-previous-non-empty-line
         72,907   0%                           - seed7--safe-current-line-defun-start-indent
         72,907   0%                            - seed7-to-block-backward
         64,723   0%                             - seed7-re-search-backward
         48,400   0%                              - run-with-timer
         48,400   0%                               - run-at-time
         23,600   0%                                - timer-activate
         23,600   0%                                 - timer--activate
         23,600   0%                                    timer--time-less-p
         15,200   0%                                  timer-relative-time
          9,600   0%                                - timer-set-time
          9,600   0%                                   timer--time-setter
         16,323   0%                                re-search-backward
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 97B>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         52,200   0%                           - seed7--current-line-nth-word
         52,200   0%                            - thing-at-point
         44,016   0%                             - bounds-of-thing-at-point
         27,648   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function D86>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          8,184   0%                              - #<byte-code-function 67B>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
      5,035,408  28%                          - seed7-line-inside-a-block-cached
      5,035,408  28%                           - seed7-line-inside-a-block
      2,786,685  15%                            - seed7--safe-enclosing-block-bounds
      2,786,685  15%                             - seed7--block-end-pos-for
      2,564,599  14%                              - seed7-to-block-forward
      2,301,036  12%                               - seed7-end-of-defun
      2,079,660  11%                                - seed7-top-block-name
      2,055,872  11%                                 - seed7--to-top
      1,943,584  10%                                  - seed7-re-search-backward
      1,932,128  10%                                   - run-with-timer
      1,932,128  10%                                    - run-at-time
        942,112   5%                                     - timer-activate
        942,112   5%                                      - timer--activate
        942,112   5%                                         timer--time-less-p
        606,784   3%                                       timer-relative-time
        383,232   2%                                     - timer-set-time
        383,232   2%                                        timer--time-setter
         11,456   0%                                     re-search-backward
        112,288   0%                                  - run-with-timer
        112,288   0%                                   - run-at-time
         54,752   0%                                    - timer-activate
         54,752   0%                                     - timer--activate
         54,752   0%                                        timer--time-less-p
         35,264   0%                                      timer-relative-time
         22,272   0%                                    - timer-set-time
         22,272   0%                                       timer--time-setter
         23,788   0%                                 - seed7--block-name
         23,788   0%                                    seed7-re-search-forward
        112,288   0%                                - seed7-re-search-backward
        112,288   0%                                 - run-with-timer
        112,288   0%                                  - run-at-time
         54,752   0%                                   - timer-activate
         54,752   0%                                    - timer--activate
         54,752   0%                                       timer--time-less-p
         35,264   0%                                     timer-relative-time
         22,272   0%                                   - timer-set-time
         22,272   0%                                      timer--time-setter
         55,864   0%                                - seed7-re-search-forward
          8,671   0%                                 - seed7-inside-comment-p
          8,671   0%                                  - syntax-ppss
          8,671   0%                                   - syntax-propertize
          8,671   0%                                      seed7-mode-syntax-propertize
          8,184   0%                                  match-string-no-properties
          8,184   0%                                  match-string
        119,347   0%                               - seed7-re-search-forward
         36,205   0%                                - seed7-inside-comment-p
         36,205   0%                                 - syntax-ppss
         36,205   0%                                  - syntax-propertize
         36,205   0%                                     seed7-mode-syntax-propertize
         66,552   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         40,928   0%                               - seed7--current-line-nth-word
         40,928   0%                                - thing-at-point
         39,912   0%                                 - bounds-of-thing-at-point
         16,368   0%                                  - #<byte-code-function 7D2>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
         15,360   0%                                    re-search-forward
          8,184   0%                                  - #<byte-code-function 204>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
         20,368   0%                               - user-error
         20,368   0%                                  format-message
         16,368   0%                                 seed7--end-regexp-for
        113,294   0%                              - seed7--line-ends-a-statement-p
         68,238   0%                                 looking-at
         45,056   0%                               - forward-sexp
         45,056   0%                                  seed7--forward-sexp-function
          3,192   0%                              - seed7-re-search-forward-closest
          3,192   0%                               - seq-filter
          3,192   0%                                  make-symbol
      1,735,214   9%                            - seed7-calc-indent
        763,904   4%                             - seed7-line-inside-parens-pair-column
        763,904   4%                              - seed7-line-inside-parens-pair
        759,808   4%                               - seed7-re-search-backward
        743,424   4%                                - run-with-timer
        743,424   4%                                 - run-at-time
        362,496   2%                                  - timer-activate
        362,496   2%                                   - timer--activate
        362,496   2%                                      timer--time-less-p
        233,472   1%                                    timer-relative-time
        147,456   0%                                  - timer-set-time
        147,456   0%                                     timer--time-setter
         16,384   0%                                  re-search-backward
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
        369,096   2%                             - seed7-line-inside-a-block-cached
        369,096   2%                              - seed7-line-inside-a-block
        224,424   1%                               - seed7-re-search-backward
        217,800   1%                                - run-with-timer
        217,800   1%                                 - run-at-time
        106,200   0%                                  - timer-activate
        106,200   0%                                   - timer--activate
        106,200   0%                                      timer--time-less-p
         68,400   0%                                    timer-relative-time
         43,200   0%                                  - timer-set-time
         43,200   0%                                     timer--time-setter
          6,624   0%                                  re-search-backward
        106,816   0%                               - seed7--safe-enclosing-block-bounds
        106,816   0%                                - seed7--block-end-pos-for
         66,880   0%                                 - seed7--line-ends-a-statement-p
         40,256   0%                                    looking-at
         26,624   0%                                  - forward-sexp
         26,624   0%                                     seed7--forward-sexp-function
         33,792   0%                                 - seed7-to-block-forward
         15,360   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         15,360   0%                                    seed7-re-search-forward
          3,072   0%                                  - seed7--current-line-nth-word
          3,072   0%                                   - thing-at-point
          3,072   0%                                    - bounds-of-thing-at-point
          3,072   0%                                       re-search-forward
          1,024   0%                                 - seed7-re-search-forward-closest
          1,024   0%                                    seed7-re-search-forward
         21,488   0%                               - replace-regexp-in-string
          8,184   0%                                  concat
          8,184   0%                                 match-string
        295,751   1%                             - seed7-line-is-defun-end
        145,512   0%                              - seed7-end-of-defun
        110,352   0%                               - seed7-top-block-name
        110,352   0%                                - seed7--to-top
         98,736   0%                                 - seed7-re-search-backward
         98,736   0%                                  - run-with-timer
         98,736   0%                                   - run-at-time
         48,144   0%                                    - timer-activate
         48,144   0%                                     - timer--activate
         48,144   0%                                        timer--time-less-p
         31,008   0%                                      timer-relative-time
         19,584   0%                                    - timer-set-time
         19,584   0%                                       timer--time-setter
         11,616   0%                                 - run-with-timer
         11,616   0%                                  - run-at-time
          5,664   0%                                   - timer-activate
          5,664   0%                                    - timer--activate
          5,664   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
         11,616   0%                               - seed7-re-search-backward
         11,616   0%                                - run-with-timer
         11,616   0%                                 - run-at-time
          5,664   0%                                  - timer-activate
          5,664   0%                                   - timer--activate
          5,664   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          8,184   0%                                 match-string-no-properties
          6,144   0%                                 seed7-re-search-forward
         75,079   0%                              - seed7-beg-of-defun
         21,673   0%                               - seed7-top-block-name
         17,229   0%                                - seed7--to-top
         14,325   0%                                 - seed7-re-search-backward
         11,421   0%                                    re-search-backward
          2,904   0%                                  - run-with-timer
          2,904   0%                                   - run-at-time
          1,416   0%                                    - timer-activate
          1,416   0%                                     - timer--activate
          1,416   0%                                        timer--time-less-p
            912   0%                                      timer-relative-time
            576   0%                                    - timer-set-time
            576   0%                                       timer--time-setter
          2,904   0%                                 - run-with-timer
          2,904   0%                                  - run-at-time
          1,416   0%                                   - timer-activate
          1,416   0%                                    - timer--activate
          1,416   0%                                       timer--time-less-p
            912   0%                                     timer-relative-time
            576   0%                                   - timer-set-time
            576   0%                                      timer--time-setter
          4,444   0%                                - seed7--block-name
          4,444   0%                                   seed7-re-search-forward
         17,890   0%                               - seed7-re-search-backward
         13,552   0%                                - run-with-timer
         13,552   0%                                 - run-at-time
          6,608   0%                                  - timer-activate
          6,608   0%                                   - timer--activate
          6,608   0%                                      timer--time-less-p
          4,256   0%                                    timer-relative-time
          2,688   0%                                  - timer-set-time
          2,688   0%                                     timer--time-setter
          4,338   0%                                  re-search-backward
         14,552   0%                               - seed7-re-search-backward-closest
         14,552   0%                                - seed7-re-search-backward
          8,744   0%                                   re-search-backward
          5,808   0%                                 - run-with-timer
          5,808   0%                                  - run-at-time
          2,832   0%                                   - timer-activate
          2,832   0%                                    - timer--activate
          2,832   0%                                       timer--time-less-p
          1,824   0%                                     timer-relative-time
          1,152   0%                                   - timer-set-time
          1,152   0%                                      timer--time-setter
         45,216   0%                              - seed7-line-starts-with-any
         45,216   0%                                 seed7-line-starts-with
         18,688   0%                                looking-back
          8,184   0%                              - seed7--current-line-nth-word
          8,184   0%                               - thing-at-point
          8,184   0%                                - bounds-of-thing-at-point
          8,184   0%                                 - #<byte-code-function 310>
          8,184   0%                                  - forward-thing
          8,184   0%                                     format
          3,072   0%                              - seed7-move-to-line
          3,072   0%                                 seed7-to-previous-non-empty-line
         55,935   0%                             - seed7-line-inside-argument-list-section
         38,681   0%                              - seed7-re-search-backward
         24,161   0%                                 re-search-backward
         14,520   0%                               - run-with-timer
         14,520   0%                                - run-at-time
          7,080   0%                                 - timer-activate
          7,080   0%                                  - timer--activate
          7,080   0%                                     timer--time-less-p
          4,560   0%                                   timer-relative-time
          2,880   0%                                 - timer-set-time
          2,880   0%                                    timer--time-setter
         17,254   0%                              - seed7-line-is-procfunc-beg-of-decl
         17,254   0%                                 seed7-line-starts-with
         40,120   0%                             - seed7-line-inside-func-return-statement
         29,880   0%                              - seed7-re-search-backward
         15,360   0%                                 re-search-backward
         14,520   0%                               - run-with-timer
         14,520   0%                                - run-at-time
          7,080   0%                                 - timer-activate
          7,080   0%                                  - timer--activate
          7,080   0%                                     timer--time-less-p
          4,560   0%                                   timer-relative-time
          2,880   0%                                 - timer-set-time
          2,880   0%                                    timer--time-setter
         32,384   0%                             - seed7-line-inside-array-definition-block
         32,384   0%                              - seed7-re-search-backward
         16,896   0%                                 re-search-backward
         15,488   0%                               - run-with-timer
         15,488   0%                                - run-at-time
          7,552   0%                                 - timer-activate
          7,552   0%                                  - timer--activate
          7,552   0%                                     timer--time-less-p
          4,864   0%                                   timer-relative-time
          3,072   0%                                 - timer-set-time
          3,072   0%                                    timer--time-setter
         32,000   0%                             - seed7-line-inside-assign-statement-continuation
         32,000   0%                              - seed7-assign-op-pos
         32,000   0%                               - seed7-re-search-backward
         16,512   0%                                  re-search-backward
         15,488   0%                                - run-with-timer
         15,488   0%                                 - run-at-time
          7,552   0%                                  - timer-activate
          7,552   0%                                   - timer--activate
          7,552   0%                                      timer--time-less-p
          4,864   0%                                    timer-relative-time
          3,072   0%                                  - timer-set-time
          3,072   0%                                     timer--time-setter
         31,872   0%                             - seed7-line-inside-set-definition-block
         31,872   0%                              - seed7-re-search-backward
         16,384   0%                                 re-search-backward
         15,488   0%                               - run-with-timer
         15,488   0%                                - run-at-time
          7,552   0%                                 - timer-activate
          7,552   0%                                  - timer--activate
          7,552   0%                                     timer--time-less-p
          4,864   0%                                   timer-relative-time
          3,072   0%                                 - timer-set-time
          3,072   0%                                    timer--time-setter
         29,880   0%                             - seed7-line-inside-logic-check-expression
         29,880   0%                              - seed7-to-previous-line-starts-with
         29,880   0%                               - seed7-re-search-backward
         15,360   0%                                  re-search-backward
         14,520   0%                                - run-with-timer
         14,520   0%                                 - run-at-time
          7,080   0%                                  - timer-activate
          7,080   0%                                   - timer--activate
          7,080   0%                                      timer--time-less-p
          4,560   0%                                    timer-relative-time
          2,880   0%                                  - timer-set-time
          2,880   0%                                     timer--time-setter
         29,880   0%                             - seed7-line-inside-until-logic-expression
         29,880   0%                              - seed7-re-search-backward
         15,360   0%                                 re-search-backward
         14,520   0%                               - run-with-timer
         14,520   0%                                - run-at-time
          7,080   0%                                 - timer-activate
          7,080   0%                                  - timer--activate
          7,080   0%                                     timer--time-less-p
          4,560   0%                                   timer-relative-time
          2,880   0%                                 - timer-set-time
          2,880   0%                                    timer--time-setter
         24,568   0%                               seed7-line-starts-with
         16,384   0%                             - seed7-line-isa-string
         16,384   0%                                seed7-line-starts-with
          9,216   0%                             - seed7-line-after-func-return-logic-operator-column
          3,072   0%                              - seed7-move-to-line
          3,072   0%                                 seed7-to-previous-non-empty-line
          3,200   0%                             - seed7--current-line-nth-word
          3,200   0%                              - thing-at-point
          3,200   0%                               - bounds-of-thing-at-point
          3,200   0%                                  re-search-forward
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
        380,421   2%                            - seed7-re-search-backward
        285,560   1%                             - run-with-timer
        285,560   1%                              - run-at-time
        139,240   0%                               - timer-activate
        139,240   0%                                - timer--activate
        139,240   0%                                   timer--time-less-p
         89,680   0%                                 timer-relative-time
         56,640   0%                               - timer-set-time
         56,640   0%                                  timer--time-setter
         94,861   0%                               re-search-backward
         92,152   0%                            - replace-regexp-in-string
          8,184   0%                               concat
         16,384   0%                              seed7--indent-offset-for
         16,368   0%                              match-string
      1,601,830   8%                          - seed7-comment-column
      1,495,974   8%                           - seed7-calc-indent
        651,968   3%                            - seed7-line-inside-parens-pair-column
        651,968   3%                             - seed7-line-inside-parens-pair
        651,968   3%                              - seed7-re-search-backward
        642,752   3%                               - run-with-timer
        642,752   3%                                - run-at-time
        313,408   1%                                 - timer-activate
        313,408   1%                                  - timer--activate
        313,408   1%                                     timer--time-less-p
        201,856   1%                                   timer-relative-time
        127,488   0%                                 - timer-set-time
        127,488   0%                                    timer--time-setter
          9,216   0%                                 re-search-backward
        350,324   1%                            - seed7-line-inside-a-block-cached
        350,324   1%                             - seed7-line-inside-a-block
        210,388   1%                              - seed7-re-search-backward
        191,664   1%                               - run-with-timer
        191,664   1%                                - run-at-time
         93,456   0%                                 - timer-activate
         93,456   0%                                  - timer--activate
         93,456   0%                                     timer--time-less-p
         60,192   0%                                   timer-relative-time
         38,016   0%                                 - timer-set-time
