     11,898,094  99% - ...
     11,898,094  99%  - #<primitive-function call-interactively>
     11,898,094  99%   - funcall-interactively
     11,898,094  99%    - smex
     11,898,094  99%     - smex-read-and-run
     11,898,094  99%      - execute-extended-command
     11,898,094  99%       - command-execute
     11,898,094  99%        - call-interactively
     11,898,094  99%         - apply
     11,898,094  99%          - call-interactively@ido-cr+-record-current-command
     11,898,094  99%           - #<primitive-function call-interactively>
     11,898,094  99%            - funcall-interactively
     11,898,094  99%             - pel-profile-all
     11,898,094  99%              - pel-profile-dir
     11,898,094  99%               - pel-profile-indent
     11,898,094  99%                - pel-profile-indentation-test-of
     10,334,194  86%                 - call-interactively
     10,334,194  86%                  - apply
     10,334,194  86%                   - call-interactively@ido-cr+-record-current-command
     10,334,194  86%                    - #<primitive-function call-interactively>
     10,334,194  86%                     - funcall-interactively
     10,334,178  86%                      - seed7-complete-statement-or-indent
     10,334,178  86%                       - seed7-indent-region
     10,334,178  86%                        - seed7--indent-one-line
     10,334,178  86%                         - seed7-calc-indent
      2,362,006  19%                          - seed7-line-is-defun-end
        600,965   5%                           - seed7-line-starts-with-any
        600,965   5%                              seed7-line-starts-with
        568,684   4%                           - seed7-beg-of-defun
        201,784   1%                            - seed7-re-search-backward
        110,352   0%                             - run-with-timer
        110,352   0%                              - run-at-time
         53,808   0%                               - timer-activate
         53,808   0%                                - timer--activate
         53,808   0%                                   timer--time-less-p
         34,656   0%                                 timer-relative-time
         21,888   0%                               - timer-set-time
         21,888   0%                                  timer--time-setter
         91,432   0%                               re-search-backward
        115,969   0%                            - seed7-re-search-backward-closest
        115,969   0%                             - seed7-re-search-backward
         71,441   0%                                re-search-backward
         44,528   0%                              - run-with-timer
         44,528   0%                               - run-at-time
         21,712   0%                                - timer-activate
         21,712   0%                                 - timer--activate
         21,712   0%                                    timer--time-less-p
         13,984   0%                                  timer-relative-time
          8,832   0%                                - timer-set-time
          8,832   0%                                   timer--time-setter
         94,621   0%                            - seed7-top-block-name
         57,392   0%                             - seed7--to-top
         39,000   0%                              - seed7-re-search-backward
         20,608   0%                                 re-search-backward
         18,392   0%                               - run-with-timer
         18,392   0%                                - run-at-time
          8,968   0%                                 - timer-activate
          8,968   0%                                  - timer--activate
