     61,531,059  99% - ...
     61,531,059  99%  - #<primitive-function call-interactively>
     61,531,059  99%   - funcall-interactively
     61,531,059  99%    - smex
     61,531,059  99%     - smex-read-and-run
     61,531,059  99%      - execute-extended-command
     61,531,059  99%       - command-execute
     61,531,059  99%        - call-interactively
     61,531,059  99%         - apply
     61,531,059  99%          - call-interactively@ido-cr+-record-current-command
     61,531,059  99%           - #<primitive-function call-interactively>
     61,531,059  99%            - funcall-interactively
     61,531,059  99%             - pel-profile-all
     61,531,059  99%              - pel-profile-dir
     61,531,059  99%               - pel-profile-indent
     61,531,059  99%                - pel-profile-indentation-test-of
     59,961,527  97%                 - call-interactively
     59,961,527  97%                  - apply
     59,961,527  97%                   - call-interactively@ido-cr+-record-current-command
     59,961,527  97%                    - #<primitive-function call-interactively>
     59,961,527  97%                     - funcall-interactively
     59,961,511  97%                      - seed7-complete-statement-or-indent
     59,961,511  97%                       - seed7-indent-region
     59,961,511  97%                        - seed7--indent-one-line
     59,961,511  97%                         - seed7-calc-indent
     31,938,880  51%                          - seed7-line-inside-parens-pair-column
     31,938,880  51%                           - seed7-line-inside-parens-pair
     31,353,160  50%                            - seed7-re-search-backward
     30,836,592  50%                             - run-with-timer
     30,836,592  50%                              - run-at-time
     15,036,032  24%                               - timer-activate
     15,036,032  24%                                - timer--activate
     15,036,032  24%                                   timer--time-less-p
      9,684,208  15%                                 timer-relative-time
      6,116,352   9%                               - timer-set-time
      6,116,352   9%                                  timer--time-setter
        516,568   0%                               re-search-backward
        585,720   0%                            - forward-sexp
        585,720   0%                               seed7--forward-sexp-function
      6,344,317  10%                          - seed7-comment-column
      5,222,677   8%                           - seed7-calc-indent
      1,768,982   2%                            - seed7-line-inside-a-block-cached
      1,768,982   2%                             - seed7-line-inside-a-block
      1,228,422   1%                              - seed7--safe-enclosing-block-bounds
      1,228,422   1%                               - seed7--block-end-pos-for
        818,326   1%                                - seed7-to-block-forward
        767,286   1%                                 - seed7-re-search-forward
        635,062   1%                                  - seed7-inside-comment-p
        635,062   1%                                   - syntax-ppss
        635,062   1%                                    - syntax-propertize
        635,062   1%                                       seed7-mode-syntax-propertize
         41,832   0%                                 - seed7--current-line-nth-word
         41,832   0%                                  - thing-at-point
         25,576   0%                                   - bounds-of-thing-at-point
         24,552   0%                                    - #<byte-code-function 6B4>
         24,552   0%                                     - forward-thing
         24,552   0%                                        format
          1,024   0%                                      re-search-forward
          8,184   0%                                 - seed7--end-regexp-for
          8,184   0%                                    seed7--type-regexp
          1,024   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        410,096   0%                                - seed7--line-ends-a-statement-p
        410,096   0%                                   looking-at
        371,672   0%                              - seed7-re-search-backward
        222,600   0%                                 re-search-backward
        149,072   0%                               - run-with-timer
        149,072   0%                                - run-at-time
         72,688   0%                                 - timer-activate
         72,688   0%                                  - timer--activate
         72,688   0%                                     timer--time-less-p
         46,816   0%                                   timer-relative-time
         29,568   0%                                 - timer-set-time
         29,568   0%                                    timer--time-setter
        155,624   0%                              - replace-regexp-in-string
          8,184   0%                                 concat
          5,080   0%                                match-string
        573,288   0%                            - seed7-line-inside-argument-list-section
        324,684   0%                             - seed7-re-search-backward
        200,780   0%                                re-search-backward
        123,904   0%                              - run-with-timer
        123,904   0%                               - run-at-time
         60,416   0%                                - timer-activate
         60,416   0%                                 - timer--activate
         60,416   0%                                    timer--time-less-p
         38,912   0%                                  timer-relative-time
         24,576   0%                                - timer-set-time
         24,576   0%                                   timer--time-setter
        248,604   0%                             - seed7-line-is-procfunc-beg-of-decl
        248,604   0%                                seed7-line-starts-with
        479,015   0%                            - seed7-line-is-defun-end
        427,496   0%                               looking-back
         21,192   0%                             - seed7-line-starts-with-any
         21,192   0%                                seed7-line-starts-with
         15,071   0%                             - seed7-beg-of-defun
          5,976   0%                              - seed7-re-search-backward-closest
          5,976   0%                               - seed7-re-search-backward
          4,040   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          4,599   0%                              - seed7-re-search-backward
          3,631   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
         13,264   0%                             - seed7--current-line-nth-word
         13,264   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function E59>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          1,992   0%                             - seed7--safe-current-line-defun-start-indent
          1,992   0%                              - seed7-to-block-backward
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
        308,680   0%                            - seed7-line-inside-assign-statement-continuation
        308,680   0%                             - seed7-assign-op-pos
        308,680   0%                              - seed7-re-search-backward
        157,672   0%                                 re-search-backward
        151,008   0%                               - run-with-timer
        151,008   0%                                - run-at-time
         73,632   0%                                 - timer-activate
         73,632   0%                                  - timer--activate
         73,632   0%                                     timer--time-less-p
         47,424   0%                                   timer-relative-time
         29,952   0%                                 - timer-set-time
         29,952   0%                                    timer--time-setter
        303,824   0%                            - seed7-line-inside-array-definition-block
        303,824   0%                             - seed7-re-search-backward
        152,816   0%                                re-search-backward
